participant_ID,treatment,part,trial_no,setup_cost_red,setup_cost_blue,red_prior_prob,current_rounds,action_type,suspect,count_red_samples,count_blue_samples,evidence_found,evidence_suspect,posterior,true_guilty_suspect,suspect_accused,time
181,13,20.0,0.0,0.0,0.1,blue,1,1,True,0,0,0,-1,blue,True,0.0,2647.0506000000164
181,14,40.0,0.0,0.0,0.9,red,1,1,True,0,0,0,-1,red,True,0.0,2921.888800000038
181,15,80.0,0.0,0.0,0.3,blue,1,1,True,0,0,0,-1,blue,True,0.0,2896.8247000001
181,16,10.0,0.0,0.0,0.1,blue,1,1,True,0,0,0,-1,blue,True,0.0,4484.7579999996005
181,17,20.0,0.0,0.0,0.7,red,1,1,True,0,0,0,-1,red,True,0.0,3295.9984999995672
181,18,5.0,0.0,0.0,0.1,blue,1,1,True,0,0,0,-1,blue,True,0.0,2249.3050000002263
181,19,5.0,0.0,0.0,0.7,blue,1,1,True,0,0,0,-1,blue,True,0.0,3003.1646000000187
181,20,20.0,0.0,0.0,0.5,blue,1,1,True,0,0,0,-1,blue,True,0.0,3334.457999999785
181,21,80.0,0.0,0.0,0.9,red,1,1,True,0,0,0,-1,red,True,0.0,3895.6989000003773
181,22,80.0,0.0,0.0,0.5,blue,1,1,True,0,0,0,-1,blue,True,0.0,5264.022200000438
181,23,10.0,0.0,0.0,0.7,blue,1,1,True,0,0,0,-1,blue,True,0.0,7228.211300000221
181,24,40.0,0.0,0.0,0.7,blue,1,1,True,0,0,0,-1,blue,True,0.0,2482.131099999919
181,25,5.0,0.0,0.0,0.9,blue,1,1,True,0,0,0,-1,blue,True,0.0,3331.161600000433
182,1,40.0,0.0,0.0,0.1,blue,1,1,True,0,0,0,-1,blue,True,0.0,10589.665899999505
182,2,10.0,0.0,0.0,0.7,red,1,1,True,0,0,0,-1,red,True,0.0,6340.710400000194
182,3,5.0,0.0,0.0,0.1,blue,1,1,True,0,0,0,-1,blue,True,0.0,9106.263500000561
182,4,40.0,0.0,0.0,0.5,red,1,1,True,0,0,0,-1,red,True,0.0,7277.145799999084
182,5,20.0,0.0,0.0,0.7,red,1,1,True,0,0,0,-1,red,True,0.0,5767.952700000093
182,6,80.0,0.0,0.0,0.9,red,1,1,True,0,0,0,-1,red,True,0.0,4834.6405999999715
182,7,5.0,0.0,0.0,0.9,red,1,1,True,0,0,0,-1,red,True,0.0,7612.531899999482
182,8,20.0,0.0,0.0,0.3,blue,1,1,True,0,0,0,-1,blue,True,0.0,10395.541300001907
182,9,5.0,0.0,0.0,0.7,blue,1,1,True,0,0,0,-1,blue,True,0.0,7779.066900000182
182,10,80.0,0.0,0.0,0.1,blue,1,1,True,0,0,0,-1,blue,True,0.0,5503.172199999796
182,11,40.0,0.0,0.0,0.7,red,1,1,True,0,0,0,-1,red,True,0.0,4878.282199999693
182,12,40.0,0.0,0.0,0.9,red,1,1,True,0,0,0,-1,red,True,0.0,4368.088400000192
182,13,20.0,0.0,0.0,0.1,red,1,1,True,0,0,0,-1,red,True,0.0,5409.673200000101
182,14,10.0,0.0,0.0,0.9,red,1,1,True,0,0,0,-1,red,True,0.0,4760.392000000876
182,15,10.0,0.0,0.0,0.1,red,1,1,True,0,0,0,-1,red,True,0.0,5351.720200000241
182,16,80.0,0.0,0.0,0.3,blue,1,1,True,0,0,0,-1,blue,True,0.0,5030.009400000169
182,17,20.0,0.0,0.0,0.5,red,1,1,True,0,0,0,-1,red,True,0.0,12308.888699998059
182,18,80.0,0.0,0.0,0.7,blue,1,1,True,0,0,0,-1,blue,True,0.0,5712.684400000931
182,19,40.0,0.0,0.0,0.3,blue,1,1,True,0,0,0,-1,blue,True,0.0,5078.473099999222
182,20,10.0,0.0,0.0,0.5,red,1,1,True,0,0,0,-1,red,True,0.0,5045.532000001377
182,21,80.0,0.0,0.0,0.5,red,1,1,True,0,0,0,-1,red,True,0.0,10024.315099997944
182,22,20.0,0.0,0.0,0.9,red,1,1,True,0,0,0,-1,red,True,0.0,4079.346100000245
182,23,5.0,0.0,0.0,0.3,red,1,1,True,0,0,0,-1,red,True,0.0,4076.624999999812
182,24,10.0,0.0,0.0,0.3,blue,1,1,True,0,0,0,-1,blue,True,0.0,6568.034999998897
182,25,5.0,0.0,0.0,0.5,blue,1,1,True,0,0,0,-1,blue,True,0.0,5092.788599999364
183,1,5.0,0.0,0.0,0.7,blue,1,1,True,0,0,0,-1,blue,True,0.0,30490.77200000085
183,2,40.0,0.0,0.0,0.7,blue,1,1,True,0,0,0,-1,blue,True,0.0,4042.315999999823
183,3,20.0,0.0,0.0,0.5,blue,1,1,True,0,0,0,-1,blue,True,0.0,3317.9980000002665
183,4,20.0,0.0,0.0,0.1,blue,1,1,True,0,0,0,-1,blue,True,0.0,4491.6519999999655
183,5,40.0,0.0,0.0,0.5,red,1,1,True,0,0,0,-1,red,True,0.0,2945.1060000001794
183,6,20.0,0.0,0.0,0.3,blue,1,1,True,0,0,0,-1,blue,True,0.0,6506.189999999738
183,7,10.0,0.0,0.0,0.3,blue,1,1,True,0,0,0,-1,blue,True,0.0,4288.157999999597
183,8,80.0,0.0,0.0,0.7,blue,1,1,True,0,0,0,-1,blue,True,0.0,3993.055999999644
183,9,40.0,0.0,0.0,0.3,red,1,1,True,0,0,0,-1,red,True,0.0,7152.004000000064
183,10,5.0,0.0,0.0,0.1,blue,1,1,True,0,0,0,-1,blue,True,0.0,4791.625999998953
183,11,10.0,0.0,0.0,0.9,red,1,1,True,0,0,0,-1,red,True,0.0,3411.775999999381
183,12,40.0,0.0,0.0,0.9,blue,1,1,True,0,0,0,-1,blue,True,0.0,3133.9779999997113
183,13,5.0,0.0,0.0,0.9,red,1,1,True,0,0,0,-1,red,True,0.0,2461.061999999596
183,14,5.0,0.0,0.0,0.5,red,1,1,True,0,0,0,-1,red,True,0.0,3791.634000000045
183,15,20.0,0.0,0.0,0.7,blue,1,1,True,0,0,0,-1,blue,True,0.0,4429.865999999648
183,16,10.0,0.0,0.0,0.7,red,1,1,True,0,0,0,-1,red,True,0.0,1588.1680000000656
183,17,80.0,0.0,0.0,0.5,blue,1,1,True,0,0,0,-1,blue,True,0.0,3309.680000000921
183,18,10.0,0.0,0.0,0.1,blue,1,1,True,0,0,0,-1,blue,True,0.0,4066.64799999992
183,19,10.0,0.0,0.0,0.5,blue,1,1,True,0,0,0,-1,blue,True,0.0,1802.741999999761
183,20,80.0,0.0,0.0,0.9,blue,1,1,True,0,0,0,-1,blue,True,0.0,7596.49199999999
183,21,20.0,0.0,0.0,0.9,red,1,1,True,0,0,0,-1,red,True,0.0,2394.424000000259
183,22,80.0,0.0,0.0,0.1,blue,1,1,True,0,0,0,-1,blue,True,0.0,2949.962000000069
183,23,40.0,0.0,0.0,0.1,blue,1,1,True,0,0,0,-1,blue,True,0.0,2394.3979999996313
183,24,80.0,0.0,0.0,0.3,blue,1,1,True,0,0,0,-1,blue,True,0.0,5526.345999999514
183,25,5.0,0.0,0.0,0.3,blue,1,1,True,0,0,0,-1,blue,True,0.0,4834.010000000992
184,1,10.0,0.0,0.0,0.5,red,1,1,True,0,0,0,-1,red,True,0.0,11820.686999999556
184,2,5.0,0.0,0.0,0.9,red,1,1,True,0,0,0,-1,red,True,0.0,6695.30839999879
184,3,20.0,0.0,0.0,0.9,red,1,1,True,0,0,0,-1,red,True,0.0,5845.748800000644
184,4,5.0,0.0,0.0,0.7,blue,1,1,True,0,0,0,-1,blue,True,0.0,7282.013899999019
184,5,40.0,0.0,0.0,0.1,blue,1,1,True,0,0,0,-1,blue,True,0.0,3936.368999999787
184,6,20.0,0.0,0.0,0.3,blue,1,1,True,0,0,0,-1,blue,True,0.0,4345.824100000759
184,7,40.0,0.0,0.0,0.5,red,1,1,True,0,0,0,-1,red,True,0.0,5130.129799999409
184,8,40.0,0.0,0.0,0.7,red,1,1,True,0,0,0,-1,red,True,0.0,3767.6262000003576
184,9,5.0,0.0,0.0,0.3,blue,1,1,True,0,0,0,-1,blue,True,0.0,4317.652900000011
184,10,5.0,0.0,0.0,0.5,red,1,1,True,0,0,0,-1,red,True,0.0,4012.7444999993077
184,11,10.0,0.0,0.0,0.1,blue,1,1,True,0,0,0,-1,blue,True,0.0,3702.5902000007927
184,12,80.0,0.0,0.0,0.1,red,1,1,True,0,0,0,-1,red,True,0.0,2980.187500000302
184,13,10.0,0.0,0.0,0.3,blue,1,1,True,0,0,0,-1,blue,True,0.0,2918.736699999776
184,14,5.0,0.0,0.0,0.1,blue,1,1,True,0,0,0,-1,blue,True,0.0,3115.3862000001586
184,15,10.0,0.0,0.0,0.7,red,1,1,True,0,0,0,-1,red,True,0.0,3201.380000000493
184,16,20.0,0.0,0.0,0.5,blue,1,1,True,0,0,0,-1,blue,True,0.0,4464.475700000229
184,17,10.0,0.0,0.0,0.9,blue,1,1,True,0,0,0,-1,blue,True,0.0,3586.7692999993437
184,18,40.0,0.0,0.0,0.3,red,1,1,True,0,0,0,-1,red,True,0.0,3436.149500000033
184,19,80.0,0.0,0.0,0.3,blue,1,1,True,0,0,0,-1,blue,True,0.0,2851.832499999832
184,20,20.0,0.0,0.0,0.7,red,1,1,True,0,0,0,-1,red,True,0.0,3433.4860999996763
184,21,40.0,0.0,0.0,0.9,red,1,1,True,0,0,0,-1,red,True,0.0,2442.3630999994925
184,22,80.0,0.0,0.0,0.5,blue,1,1,True,0,0,0,-1,blue,True,0.0,4246.50740000084
184,23,20.0,0.0,0.0,0.1,blue,1,1,True,0,0,0,-1,blue,True,0.0,3285.2892000006746
184,24,80.0,0.0,0.0,0.7,blue,1,1,True,0,0,0,-1,blue,True,0.0,2504.226700000093
184,25,80.0,0.0,0.0,0.9,red,1,1,True,0,0,0,-1,red,True,0.0,2635.6159000009056
185,1,10.0,0.0,0.0,0.5,red,1,1,True,0,0,0,-1,red,True,0.0,16734.84429999791
185,2,40.0,0.0,0.0,0.3,blue,1,1,True,0,0,0,-1,blue,True,0.0,12798.490199999429
185,3,10.0,0.0,0.0,0.3,blue,1,1,True,0,0,0,-1,blue,True,0.0,7966.630699996067
185,4,20.0,0.0,0.0,0.3,blue,1,1,True,0,0,0,-1,blue,True,0.0,8246.632700001468
185,5,10.0,0.0,0.0,0.9,red,1,1,True,0,0,0,-1,red,True,0.0,6416.706999998118
185,6,40.0,0.0,0.0,0.9,red,1,1,True,0,0,0,-1,red,True,0.0,4728.144200000868
185,7,80.0,0.0,0.0,0.9,red,1,1,True,0,0,0,-1,red,True,0.0,3979.840800000742
185,8,5.0,0.0,0.0,0.5,red,1,1,True,0,0,0,-1,red,True,0.0,7549.99280000121
185,9,10.0,0.0,0.0,0.1,blue,1,1,True,0,0,0,-1,blue,True,0.0,5496.446799997395
185,10,40.0,0.0,0.0,0.1,blue,1,1,True,0,0,0,-1,blue,True,0.0,7964.681399999898
185,11,20.0,0.0,0.0,0.9,blue,1,1,True,0,0,0,-1,blue,True,0.0,9246.296800001628
185,12,5.0,0.0,0.0,0.1,blue,1,1,True,0,0,0,-1,blue,True,0.0,4780.05410000088
185,13,5.0,0.0,0.0,0.9,red,1,1,True,0,0,0,-1,red,True,0.0,4813.140799999079
185,14,80.0,0.0,0.0,0.1,blue,1,1,True,0,0,0,-1,blue,True,0.0,4281.826500000793
185,15,80.0,0.0,0.0,0.3,blue,1,1,True,0,0,0,-1,blue,True,0.0,9833.272199996309
185,16,20.0,0.0,0.0,0.5,blue,1,1,True,0,0,0,-1,blue,True,0.0,4496.783800000776
185,17,5.0,0.0,0.0,0.3,red,1,1,True,0,0,0,-1,red,True,0.0,4429.822799998508
185,18,20.0,0.0,0.0,0.7,blue,1,1,True,0,0,0,-1,blue,True,0.0,4846.77090000041
185,19,10.0,0.0,0.0,0.7,blue,1,1,True,0,0,0,-1,blue,True,0.0,5081.765900000711
185,20,80.0,0.0,0.0,0.5,red,1,1,True,0,0,0,-1,red,True,0.0,5881.431400001089
185,21,40.0,0.0,0.0,0.7,red,1,1,True,0,0,0,-1,red,True,0.0,3813.1807999983776
185,22,80.0,0.0,0.0,0.7,red,1,1,True,0,0,0,-1,red,True,0.0,2696.558800000505
185,23,40.0,0.0,0.0,0.5,red,1,1,True,0,0,0,-1,red,True,0.0,3829.846799999139
185,24,5.0,0.0,0.0,0.7,red,1,1,True,0,0,0,-1,red,True,0.0,3879.8447999980176
185,25,20.0,0.0,0.0,0.1,blue,1,1,True,0,0,0,-1,blue,True,0.0,4530.118000000795
186,1,80.0,0.0,0.0,0.5,red,1,1,True,0,0,0,-1,red,True,0.0,10759.377500000379
186,2,10.0,0.0,0.0,0.5,red,1,1,True,0,0,0,-1,red,True,0.0,4209.93419999961
186,3,10.0,0.0,0.0,0.1,blue,1,1,True,0,0,0,-1,blue,True,0.0,5675.167499999991
186,4,80.0,0.0,0.0,0.1,blue,1,1,True,0,0,0,-1,blue,True,0.0,4808.333700000137
186,5,5.0,0.0,0.0,0.1,blue,1,1,True,0,0,0,-1,blue,True,0.0,5391.737800000359
186,6,40.0,0.0,0.0,0.3,blue,1,1,True,0,0,0,-1,blue,True,0.0,4477.098699999831
186,7,40.0,0.0,0.0,0.5,blue,1,1,True,0,0,0,-1,blue,True,0.0,2410.103299999901
186,8,10.0,0.0,0.0,0.3,blue,1,1,True,0,0,0,-1,blue,True,0.0,3193.441300000506
186,9,40.0,0.0,0.0,0.7,blue,1,1,True,0,0,0,-1,blue,True,0.0,5708.255600000921
186,10,5.0,0.0,0.0,0.3,blue,1,1,True,0,0,0,-1,blue,True,0.0,2983.782799999789
186,11,5.0,0.0,0.0,0.5,blue,1,1,True,0,0,0,-1,blue,True,0.0,2424.756199999701
186,12,5.0,0.0,0.0,0.9,red,1,1,True,0,0,0,-1,red,True,0.0,2808.435400000062
186,13,10.0,0.0,0.0,0.9,red,1,1,True,0,0,0,-1,red,True,0.0,2010.0879000001585
186,14,20.0,0.0,0.0,0.1,blue,1,1,True,0,0,0,-1,blue,True,0.0,2908.7495000002905
186,15,20.0,0.0,0.0,0.5,red,1,1,True,0,0,0,-1,red,True,0.0,2407.0813999998863
186,16,80.0,0.0,0.0,0.3,red,1,1,True,0,0,0,-1,red,True,0.0,3776.497600000223
186,17,20.0,0.0,0.0,0.3,blue,1,1,True,0,0,0,-1,blue,True,0.0,3608.017499999795
186,18,80.0,0.0,0.0,0.9,red,1,1,True,0,0,0,-1,red,True,0.0,2410.137699999708
186,19,20.0,0.0,0.0,0.9,red,1,1,True,0,0,0,-1,red,True,0.0,3576.899500000171
186,20,80.0,0.0,0.0,0.7,blue,1,1,True,0,0,0,-1,blue,True,0.0,2260.0161000002754
186,21,20.0,0.0,0.0,0.7,red,1,1,True,0,0,0,-1,red,True,0.0,2608.873400000227
186,22,5.0,0.0,0.0,0.7,red,1,1,True,0,0,0,-1,red,True,0.0,1967.1051999998285
186,23,10.0,0.0,0.0,0.7,red,1,1,True,0,0,0,-1,red,True,0.0,1591.565000000061
186,24,40.0,0.0,0.0,0.1,blue,1,1,True,0,0,0,-1,blue,True,0.0,1743.280100000079
186,25,40.0,0.0,0.0,0.9,red,1,1,True,0,0,0,-1,red,True,0.0,3876.2140999996577
187,1,5.0,0.0,0.0,0.5,red,1,1,True,0,0,0,-1,red,True,0.0,15979.221399998509
187,2,80.0,0.0,0.0,0.7,blue,1,1,True,0,0,0,-1,blue,True,0.0,10649.53159999917
187,3,5.0,0.0,0.0,0.1,blue,1,1,True,0,0,0,-1,blue,True,0.0,4772.751099999779
187,4,10.0,0.0,0.0,0.7,blue,1,1,True,0,0,0,-1,blue,True,0.0,5355.732099999887
187,5,5.0,0.0,0.0,0.3,blue,1,1,True,0,0,0,-1,blue,True,0.0,4056.391300000247
187,6,10.0,0.0,0.0,0.9,blue,1,1,True,0,0,0,-1,blue,True,0.0,4894.656000000359
187,7,80.0,0.0,0.0,0.3,blue,1,1,True,0,0,0,-1,blue,True,0.0,6719.859300000378
187,8,20.0,0.0,0.0,0.9,blue,1,1,True,0,0,0,-1,blue,True,0.0,3622.8059000001977
187,9,80.0,0.0,0.0,0.1,blue,1,1,True,0,0,0,-1,blue,True,0.0,5502.964000000387
187,10,10.0,0.0,0.0,0.5,blue,1,1,True,0,0,0,-1,blue,True,0.0,3030.9666000002544
187,11,20.0,0.0,0.0,0.3,blue,1,1,True,0,0,0,-1,blue,True,0.0,3256.5923999998718
187,12,40.0,0.0,0.0,0.7,red,1,1,True,0,0,0,-1,red,True,0.0,4422.755100000786
187,13,20.0,0.0,0.0,0.7,red,1,1,True,0,0,0,-1,red,True,0.0,4505.2333999997445
187,14,80.0,0.0,0.0,0.9,blue,1,1,True,0,0,0,-1,blue,True,0.0,3613.787700000011
187,15,10.0,0.0,0.0,0.1,blue,1,1,True,0,0,0,-1,blue,True,0.0,3224.084499999646
187,16,5.0,0.0,0.0,0.9,red,1,1,True,0,0,0,-1,red,True,0.0,2241.269899999699
187,17,20.0,0.0,0.0,0.1,blue,1,1,True,0,0,0,-1,blue,True,0.0,3708.475899999936
187,18,40.0,0.0,0.0,0.9,red,1,1,True,0,0,0,-1,red,True,0.0,3636.938599999831
187,19,80.0,0.0,0.0,0.5,red,1,1,True,0,0,0,-1,red,True,0.0,2689.240500000353
187,20,10.0,0.0,0.0,0.3,blue,1,1,True,0,0,0,-1,blue,True,0.0,2241.385700000054
187,21,40.0,0.0,0.0,0.3,red,1,1,True,0,0,0,-1,red,True,0.0,2105.890000000131
187,22,40.0,0.0,0.0,0.1,blue,1,1,True,0,0,0,-1,blue,True,0.0,2274.5496999997176
187,23,20.0,0.0,0.0,0.5,blue,1,1,True,0,0,0,-1,blue,True,0.0,1706.5661999998388
187,24,5.0,0.0,0.0,0.7,red,1,1,True,0,0,0,-1,red,True,0.0,1443.2765999999124
187,25,40.0,0.0,0.0,0.5,blue,1,1,True,0,0,0,-1,blue,True,0.0,1340.6896999996395
188,1,20.0,0.0,0.0,0.7,red,1,1,True,0,0,0,-1,red,True,0.0,37535.34009999984
188,2,10.0,0.0,0.0,0.3,blue,1,1,True,0,0,0,-1,blue,True,0.0,6499.75710000081
188,3,40.0,0.0,0.0,0.1,blue,1,1,True,0,0,0,-1,blue,True,0.0,6132.696599999516
188,4,20.0,0.0,0.0,0.3,blue,1,1,True,0,0,0,-1,blue,True,0.0,4022.9173999996833
188,5,10.0,0.0,0.0,0.9,blue,1,1,True,0,0,0,-1,blue,True,0.0,4384.216499999489
188,6,20.0,0.0,0.0,0.5,red,1,1,True,0,0,0,-1,red,True,0.0,3706.792599999741
188,7,40.0,0.0,0.0,0.7,red,1,1,True,0,0,0,-1,red,True,0.0,5991.282299999543
188,8,10.0,0.0,0.0,0.1,blue,1,1,True,0,0,0,-1,blue,True,0.0,7490.2516999996
188,9,10.0,0.0,0.0,0.5,red,1,1,True,0,0,0,-1,red,True,0.0,7189.882199998872
188,10,5.0,0.0,0.0,0.5,blue,1,1,True,0,0,0,-1,blue,True,0.0,4291.02669999939
188,11,80.0,0.0,0.0,0.1,blue,1,1,True,0,0,0,-1,blue,True,0.0,3439.932700000447
188,12,80.0,0.0,0.0,0.5,red,1,1,True,0,0,0,-1,red,True,0.0,2356.506400000001
188,13,20.0,0.0,0.0,0.9,red,1,1,True,0,0,0,-1,red,True,0.0,3500.3828000003728
188,14,10.0,0.0,0.0,0.7,red,1,1,True,0,0,0,-1,red,True,0.0,6105.810900000248
188,15,80.0,0.0,0.0,0.3,blue,1,1,True,0,0,0,-1,blue,True,0.0,4850.019099999989
188,16,20.0,0.0,0.0,0.1,blue,1,1,True,0,0,0,-1,blue,True,0.0,3590.1227000002064
188,17,40.0,0.0,0.0,0.5,blue,1,1,True,0,0,0,-1,blue,True,0.0,3904.992899999513
188,18,80.0,0.0,0.0,0.9,red,1,1,True,0,0,0,-1,red,True,0.0,3860.7843000001976
188,19,5.0,0.0,0.0,0.1,blue,1,1,True,0,0,0,-1,blue,True,0.0,3172.581099999999
188,20,5.0,0.0,0.0,0.3,blue,1,1,True,0,0,0,-1,blue,True,0.0,4085.6334999998326
188,21,5.0,0.0,0.0,0.7,red,1,1,True,0,0,0,-1,red,True,0.0,2454.8743999999715
188,22,40.0,0.0,0.0,0.9,red,1,1,True,0,0,0,-1,red,True,0.0,3089.054300000309
188,23,40.0,0.0,0.0,0.3,blue,1,1,True,0,0,0,-1,blue,True,0.0,3375.451100000946
188,24,80.0,0.0,0.0,0.7,red,1,1,True,0,0,0,-1,red,True,0.0,4273.949200000379
188,25,5.0,0.0,0.0,0.9,red,1,1,True,0,0,0,-1,red,True,0.0,3239.775000000093
189,1,20.0,0.0,0.0,0.9,red,1,1,True,0,0,0,-1,red,True,0.0,7723.15749999818
189,2,40.0,0.0,0.0,0.5,red,1,1,True,0,0,0,-1,red,True,0.0,8256.635800001315
189,3,20.0,0.0,0.0,0.5,blue,1,1,True,0,0,0,-1,blue,True,0.0,4420.353599999409
189,4,10.0,0.0,0.0,0.3,blue,1,1,True,0,0,0,-1,blue,True,0.0,5787.129600001581
189,5,20.0,0.0,0.0,0.3,blue,1,1,True,0,0,0,-1,blue,True,0.0,4289.5989999994135
189,6,80.0,0.0,0.0,0.1,blue,1,1,True,0,0,0,-1,blue,True,0.0,5153.7455999991025
189,7,5.0,0.0,0.0,0.1,blue,1,1,True,0,0,0,-1,blue,True,0.0,5553.777600001257
189,8,80.0,0.0,0.0,0.5,blue,1,1,True,0,0,0,-1,blue,True,0.0,5889.745699997729
189,9,80.0,0.0,0.0,0.7,red,1,1,True,0,0,0,-1,red,True,0.0,5220.417599998072
189,10,10.0,0.0,0.0,0.7,red,1,1,True,0,0,0,-1,red,True,0.0,7924.860100002319
189,11,40.0,0.0,0.0,0.7,red,1,1,True,0,0,0,-1,red,True,0.0,4070.325600000707
189,12,40.0,0.0,0.0,0.3,red,1,1,True,0,0,0,-1,red,True,0.0,5119.648899999844
189,13,5.0,0.0,0.0,0.3,red,1,1,True,0,0,0,-1,red,True,0.0,3183.588000001002
189,14,5.0,0.0,0.0,0.7,red,1,1,True,0,0,0,-1,red,True,0.0,4922.992900001561
189,15,40.0,0.0,0.0,0.9,blue,1,1,True,0,0,0,-1,blue,True,0.0,4906.3623000015505
189,16,10.0,0.0,0.0,0.5,red,1,1,True,0,0,0,-1,red,True,0.0,3786.9695999989367
189,17,80.0,0.0,0.0,0.3,red,1,1,True,0,0,0,-1,red,True,0.0,4587.033599999508
189,18,80.0,0.0,0.0,0.9,red,1,1,True,0,0,0,-1,red,True,0.0,4257.842899998444
189,19,10.0,0.0,0.0,0.9,red,1,1,True,0,0,0,-1,red,True,0.0,4036.989599999327
189,20,5.0,0.0,0.0,0.9,red,1,1,True,0,0,0,-1,red,True,0.0,5670.453599999638
189,21,40.0,0.0,0.0,0.1,blue,1,1,True,0,0,0,-1,blue,True,0.0,4687.041599999066
189,22,20.0,0.0,0.0,0.7,red,1,1,True,0,0,0,-1,red,True,0.0,3606.255000000923
189,23,5.0,0.0,0.0,0.5,red,1,1,True,0,0,0,-1,red,True,0.0,3553.617600000501
189,24,10.0,0.0,0.0,0.1,blue,1,1,True,0,0,0,-1,blue,True,0.0,4589.603199999958
189,25,20.0,0.0,0.0,0.1,blue,1,1,True,0,0,0,-1,blue,True,0.0,3170.2535999988013
190,1,10.0,0.0,0.0,0.3,blue,1,1,True,0,0,0,-1,blue,True,0.0,18220.452599999742
190,2,40.0,0.0,0.0,0.5,red,1,1,True,0,0,0,-1,red,True,0.0,8788.095600000532
190,3,40.0,0.0,0.0,0.9,red,1,1,True,0,0,0,-1,red,True,0.0,9918.428700000071
190,4,10.0,0.0,0.0,0.7,blue,1,1,True,0,0,0,-1,blue,True,0.0,5871.411299999945
190,5,80.0,0.0,0.0,0.9,red,1,1,True,0,0,0,-1,red,True,0.0,7370.842900000792
190,6,10.0,0.0,0.0,0.1,blue,1,1,True,0,0,0,-1,blue,True,0.0,6137.676700000254
190,7,20.0,0.0,0.0,0.3,blue,1,1,True,0,0,0,-1,blue,True,0.0,5604.109100000797
190,8,80.0,0.0,0.0,0.1,blue,1,1,True,0,0,0,-1,blue,True,0.0,3939.8427999992628
190,9,10.0,0.0,0.0,0.9,red,1,1,True,0,0,0,-1,red,True,0.0,5897.541500000653
190,10,20.0,0.0,0.0,0.9,red,1,1,True,0,0,0,-1,red,True,0.0,4721.060600000805
190,11,5.0,0.0,0.0,0.7,red,1,1,True,0,0,0,-1,red,True,0.0,3189.1803000003583
190,12,10.0,0.0,0.0,0.5,red,1,1,True,0,0,0,-1,red,True,0.0,4420.228199999711
190,13,80.0,0.0,0.0,0.3,blue,1,1,True,0,0,0,-1,blue,True,0.0,3970.872300000583
190,14,5.0,0.0,0.0,0.9,blue,1,1,True,0,0,0,-1,blue,True,0.0,8737.702699999625
190,15,5.0,0.0,0.0,0.3,blue,1,1,True,0,0,0,-1,blue,True,0.0,3222.086400000377
190,16,80.0,0.0,0.0,0.5,blue,1,1,True,0,0,0,-1,blue,True,0.0,5654.731799999508
190,17,5.0,0.0,0.0,0.1,blue,1,1,True,0,0,0,-1,blue,True,0.0,3887.856799999764
190,18,20.0,0.0,0.0,0.5,blue,1,1,True,0,0,0,-1,blue,True,0.0,3482.711600000387
190,19,80.0,0.0,0.0,0.7,blue,1,1,True,0,0,0,-1,blue,True,0.0,4788.518700000484
190,20,20.0,0.0,0.0,0.1,blue,1,1,True,0,0,0,-1,blue,True,0.0,4904.780799999577
190,21,20.0,0.0,0.0,0.7,blue,1,1,True,0,0,0,-1,blue,True,0.0,6203.878899999093
190,22,40.0,0.0,0.0,0.3,blue,1,1,True,0,0,0,-1,blue,True,0.0,5737.858100000398
190,23,40.0,0.0,0.0,0.1,blue,1,1,True,0,0,0,-1,blue,True,0.0,3022.0972000005654
190,24,40.0,0.0,0.0,0.7,red,1,1,True,0,0,0,-1,red,True,0.0,4421.38549999995
190,25,5.0,0.0,0.0,0.5,blue,1,1,True,0,0,0,-1,blue,True,0.0,3456.4696999994812
191,1,5.0,0.0,0.0,0.1,blue,1,1,True,0,0,0,-1,blue,True,0.0,11093.09530000106
191,2,80.0,0.0,0.0,0.5,blue,1,1,True,0,0,0,-1,blue,True,0.0,5560.070199999176
191,3,40.0,0.0,0.0,0.5,blue,1,1,True,0,0,0,-1,blue,True,0.0,5724.771000001048
191,4,40.0,0.0,0.0,0.3,blue,1,1,True,0,0,0,-1,blue,True,0.0,3926.798900000731
191,5,40.0,0.0,0.0,0.7,red,1,1,True,0,0,0,-1,red,True,0.0,3193.205600000591
191,6,20.0,0.0,0.0,0.7,red,1,1,True,0,0,0,-1,red,True,0.0,3043.2116000005717
191,7,40.0,0.0,0.0,0.1,blue,1,1,True,0,0,0,-1,blue,True,0.0,4226.882600000792
191,8,20.0,0.0,0.0,0.9,red,1,1,True,0,0,0,-1,red,True,0.0,2774.889000000487
191,9,20.0,0.0,0.0,0.1,red,1,1,True,0,0,0,-1,red,True,0.0,2941.549000000509
191,10,10.0,0.0,0.0,0.7,red,1,1,True,0,0,0,-1,red,True,0.0,4291.786499999653
191,11,5.0,0.0,0.0,0.7,red,1,1,True,0,0,0,-1,red,True,0.0,2726.5576000005085
191,12,80.0,0.0,0.0,0.3,blue,1,1,True,0,0,0,-1,blue,True,0.0,4174.83300000079
191,13,20.0,0.0,0.0,0.3,blue,1,1,True,0,0,0,-1,blue,True,0.0,4428.389399999477
191,14,10.0,0.0,0.0,0.1,blue,1,1,True,0,0,0,-1,blue,True,0.0,3016.5460000004023
191,15,10.0,0.0,0.0,0.3,blue,1,1,True,0,0,0,-1,blue,True,0.0,2641.561000000391
191,16,5.0,0.0,0.0,0.9,red,1,1,True,0,0,0,-1,red,True,0.0,2959.881599998616
191,17,5.0,0.0,0.0,0.3,red,1,1,True,0,0,0,-1,red,True,0.0,2443.2356000004515
