participant_ID,treatment,part,trial_no,setup_cost_red,setup_cost_blue,red_prior_prob,current_rounds,action_type,suspect,count_red_samples,count_blue_samples,evidence_found,evidence_suspect,posterior,true_guilty_suspect,suspect_accused,time
70.0,1.0,2.0,24.0,5.0,5.0,0.3,1,1,0.0,0,0,0,-1.0,0.3,0.0,1.0,2444.190400000523
70.0,1.0,2.0,25.0,5.0,5.0,0.9,1,1,1.0,0,0,0,-1.0,0.9,1.0,0.0,2395.945100000058
71.0,1.0,2.0,1.0,5.0,5.0,0.9,1,1,0.0,0,0,0,-1.0,0.9,0.0,0.0,12023.836199999529
71.0,1.0,2.0,2.0,5.0,5.0,0.5,1,1,0.0,0,0,0,-1.0,0.5,0.0,1.0,10356.634200000244
71.0,1.0,2.0,3.0,20.0,20.0,0.5,1,1,1.0,0,0,0,-1.0,0.5,1.0,0.0,4988.778000000113
71.0,1.0,2.0,4.0,5.0,5.0,0.1,1,1,1.0,0,0,0,-1.0,0.1,1.0,1.0,6898.998999999784
71.0,1.0,2.0,5.0,20.0,20.0,0.7,1,1,0.0,0,0,0,-1.0,0.7,0.0,0.0,4183.056500000294
71.0,1.0,2.0,6.0,40.0,40.0,0.7,1,1,0.0,0,0,0,-1.0,0.7,0.0,0.0,4573.347299999745
71.0,1.0,2.0,7.0,5.0,5.0,0.3,1,1,1.0,0,0,0,-1.0,0.3,1.0,1.0,3504.7578000001813
71.0,1.0,2.0,8.0,20.0,20.0,0.1,1,1,1.0,0,0,0,-1.0,0.1,1.0,1.0,4007.362699999938
71.0,1.0,2.0,9.0,10.0,10.0,0.5,1,1,1.0,0,0,0,-1.0,0.5,1.0,0.0,5807.556099999856
71.0,1.0,2.0,10.0,5.0,5.0,0.7,1,1,1.0,0,0,0,-1.0,0.7,1.0,0.0,4688.41319999909
71.0,1.0,2.0,11.0,10.0,10.0,0.9,1,1,0.0,0,0,0,-1.0,0.9,0.0,0.0,4023.356999999588
71.0,1.0,2.0,12.0,80.0,80.0,0.7,1,1,0.0,0,0,0,-1.0,0.7,0.0,0.0,4185.316500000329
71.0,1.0,2.0,13.0,10.0,10.0,0.1,1,1,1.0,0,0,0,-1.0,0.1,1.0,1.0,3592.707599999757
71.0,1.0,2.0,14.0,80.0,80.0,0.1,1,1,1.0,0,0,0,-1.0,0.1,1.0,1.0,4002.8344000002808
71.0,1.0,2.0,15.0,20.0,20.0,0.9,1,1,0.0,0,0,0,-1.0,0.9,0.0,0.0,4040.212800000028
71.0,1.0,2.0,16.0,10.0,10.0,0.7,1,1,1.0,0,0,0,-1.0,0.7,1.0,0.0,4243.465499999657
71.0,1.0,2.0,17.0,40.0,40.0,0.1,1,1,1.0,0,0,0,-1.0,0.1,1.0,1.0,3649.981300000683
71.0,1.0,2.0,18.0,20.0,20.0,0.3,1,1,1.0,0,0,0,-1.0,0.3,1.0,0.0,4822.1345999996165
71.0,1.0,2.0,19.0,80.0,80.0,0.5,1,1,1.0,0,0,0,-1.0,0.5,1.0,0.0,3973.317899999581
71.0,1.0,2.0,20.0,80.0,80.0,0.9,1,1,0.0,0,0,0,-1.0,0.9,0.0,0.0,3569.728899999965
71.0,1.0,2.0,21.0,40.0,40.0,0.3,1,1,0.0,0,0,0,-1.0,0.3,0.0,1.0,3698.3768000001783
71.0,1.0,2.0,22.0,10.0,10.0,0.3,1,1,1.0,0,0,0,-1.0,0.3,1.0,1.0,3840.1686000003715
71.0,1.0,2.0,23.0,40.0,40.0,0.5,1,1,1.0,0,0,0,-1.0,0.5,1.0,0.0,4356.355699999678
71.0,1.0,2.0,24.0,40.0,40.0,0.9,1,1,0.0,0,0,0,-1.0,0.9,0.0,0.0,3470.132500000156
71.0,1.0,2.0,25.0,80.0,80.0,0.3,1,1,0.0,0,0,0,-1.0,0.3,0.0,1.0,3440.574700000207
72.0,1.0,2.0,1.0,10.0,10.0,0.3,1,0,1.0,0,0,0,-1.0,0.3,0.0,0.0,28077.035700000786
72.0,1.0,2.0,1.0,10.0,10.0,0.3,2,0,1.0,0,1,0,-1.0,0.36363636363636365,0.0,0.0,29995.805700000565
72.0,1.0,2.0,1.0,10.0,10.0,0.3,3,0,0.0,0,2,0,-1.0,0.43243243243243246,0.0,0.0,31514.27240000063
72.0,1.0,2.0,1.0,10.0,10.0,0.3,4,0,0.0,1,2,0,-1.0,0.36363636363636365,0.0,0.0,33032.550100000226
72.0,1.0,2.0,1.0,10.0,10.0,0.3,5,0,0.0,2,2,1,0.0,0.0,0.0,0.0,34851.13680000023
72.0,1.0,2.0,1.0,10.0,10.0,0.3,6,0,0.0,3,2,1,0.0,0.0,0.0,0.0,36269.40580000015
72.0,1.0,2.0,1.0,10.0,10.0,0.3,7,0,0.0,4,2,1,0.0,0.0,0.0,0.0,38738.86690000032
72.0,1.0,2.0,1.0,10.0,10.0,0.3,8,0,1.0,5,2,1,0.0,0.0,0.0,0.0,41191.438900000336
72.0,1.0,2.0,1.0,10.0,10.0,0.3,9,0,1.0,5,3,1,0.0,0.0,0.0,0.0,42526.13030000064
72.0,1.0,2.0,1.0,10.0,10.0,0.3,10,1,0.0,5,4,1,0.0,0.0,0.0,0.0,46964.15619999956
72.0,1.0,2.0,2.0,20.0,20.0,0.1,1,0,0.0,0,0,0,-1.0,0.1,1.0,1.0,7352.9382000001415
72.0,1.0,2.0,2.0,20.0,20.0,0.1,2,0,0.0,1,0,0,-1.0,0.07692307692307693,1.0,1.0,8504.154100000529
72.0,1.0,2.0,2.0,20.0,20.0,0.1,3,0,1.0,2,0,0,-1.0,0.058823529411764705,1.0,1.0,11157.030000000457
72.0,1.0,2.0,2.0,20.0,20.0,0.1,4,0,1.0,2,1,0,-1.0,0.07692307692307693,1.0,1.0,12308.256800000638
72.0,1.0,2.0,2.0,20.0,20.0,0.1,5,0,1.0,2,2,0,-1.0,0.10000000000000002,1.0,1.0,13426.217900000634
72.0,1.0,2.0,2.0,20.0,20.0,0.1,6,1,1.0,2,3,1,1.0,1.0,1.0,1.0,16813.10990000029
72.0,1.0,2.0,3.0,5.0,5.0,0.9,1,0,0.0,0,0,0,-1.0,0.9,0.0,0.0,6318.432399999912
72.0,1.0,2.0,3.0,5.0,5.0,0.9,2,0,0.0,1,0,0,-1.0,0.8709677419354839,0.0,0.0,7386.347399999692
72.0,1.0,2.0,3.0,5.0,5.0,0.9,3,0,0.0,2,0,0,-1.0,0.8350515463917526,0.0,0.0,8120.445499999429
72.0,1.0,2.0,3.0,5.0,5.0,0.9,4,0,0.0,3,0,1,0.0,0.0,0.0,0.0,10255.957299999363
72.0,1.0,2.0,3.0,5.0,5.0,0.9,5,0,1.0,4,0,1,0.0,0.0,0.0,0.0,11824.164899999165
72.0,1.0,2.0,3.0,5.0,5.0,0.9,6,0,1.0,4,1,1,0.0,0.0,0.0,0.0,12358.114699999409
72.0,1.0,2.0,3.0,5.0,5.0,0.9,7,0,1.0,4,2,1,0.0,0.0,0.0,0.0,13676.199099999823
72.0,1.0,2.0,3.0,5.0,5.0,0.9,8,0,1.0,4,3,1,0.0,0.0,0.0,0.0,15161.133300000618
72.0,1.0,2.0,3.0,5.0,5.0,0.9,9,0,0.0,4,4,1,0.0,0.0,0.0,0.0,17163.331600001176
72.0,1.0,2.0,3.0,5.0,5.0,0.9,10,1,0.0,5,4,1,0.0,0.0,0.0,0.0,20349.70890000141
72.0,1.0,2.0,4.0,20.0,20.0,0.9,1,0,0.0,0,0,0,-1.0,0.9,0.0,0.0,6684.143800000848
72.0,1.0,2.0,4.0,20.0,20.0,0.9,2,0,0.0,1,0,0,-1.0,0.8709677419354839,0.0,0.0,7785.271500001126
72.0,1.0,2.0,4.0,20.0,20.0,0.9,3,0,1.0,2,0,0,-1.0,0.8350515463917526,0.0,0.0,9370.126500001012
72.0,1.0,2.0,4.0,20.0,20.0,0.9,4,0,1.0,2,1,0,-1.0,0.8709677419354839,0.0,0.0,10421.45600000082
72.0,1.0,2.0,4.0,20.0,20.0,0.9,5,0,1.0,2,2,0,-1.0,0.9,0.0,0.0,11489.417800000709
72.0,1.0,2.0,4.0,20.0,20.0,0.9,6,0,0.0,2,3,0,-1.0,0.9230769230769231,0.0,0.0,14308.784700001092
72.0,1.0,2.0,4.0,20.0,20.0,0.9,7,1,0.0,3,3,1,0.0,0.0,0.0,0.0,15826.963000001171
72.0,1.0,2.0,5.0,20.0,20.0,0.7,1,0,0.0,0,0,0,-1.0,0.7,0.0,0.0,3380.3457999999846
72.0,1.0,2.0,5.0,20.0,20.0,0.7,2,0,0.0,1,0,0,-1.0,0.6363636363636362,0.0,0.0,5099.046600000232
72.0,1.0,2.0,5.0,20.0,20.0,0.7,3,0,1.0,2,0,0,-1.0,0.5675675675675674,0.0,0.0,7601.822700000082
72.0,1.0,2.0,5.0,20.0,20.0,0.7,4,0,1.0,2,1,0,-1.0,0.6363636363636362,0.0,0.0,8819.752999999955
72.0,1.0,2.0,5.0,20.0,20.0,0.7,5,0,1.0,2,2,0,-1.0,0.6999999999999998,0.0,0.0,9770.776200000035
72.0,1.0,2.0,5.0,20.0,20.0,0.7,6,0,1.0,2,3,0,-1.0,0.7567567567567567,0.0,0.0,10805.25040000014
72.0,1.0,2.0,5.0,20.0,20.0,0.7,7,0,0.0,2,4,0,-1.0,0.8057553956834532,0.0,0.0,11889.62750000035
72.0,1.0,2.0,5.0,20.0,20.0,0.7,8,0,0.0,3,4,0,-1.0,0.7567567567567568,0.0,0.0,12923.944500000533
72.0,1.0,2.0,5.0,20.0,20.0,0.7,9,0,1.0,4,4,0,-1.0,0.7000000000000001,0.0,0.0,16578.236800000017
72.0,1.0,2.0,5.0,20.0,20.0,0.7,10,1,0.0,4,5,0,-1.0,0.7567567567567568,0.0,0.0,18129.992599999667
72.0,1.0,2.0,6.0,10.0,10.0,0.9,1,0,0.0,0,0,0,-1.0,0.9,0.0,0.0,3098.59540000013
72.0,1.0,2.0,6.0,10.0,10.0,0.9,2,0,0.0,1,0,0,-1.0,0.8709677419354839,0.0,0.0,3999.649599999981
72.0,1.0,2.0,6.0,10.0,10.0,0.9,3,0,1.0,2,0,1,0.0,0.0,0.0,0.0,5334.345800000495
72.0,1.0,2.0,6.0,10.0,10.0,0.9,4,0,1.0,2,1,1,0.0,0.0,0.0,0.0,6468.854800000339
72.0,1.0,2.0,6.0,10.0,10.0,0.9,5,0,1.0,2,2,1,0.0,0.0,0.0,0.0,7419.936400000096
72.0,1.0,2.0,6.0,10.0,10.0,0.9,6,1,0.0,2,3,1,0.0,0.0,0.0,0.0,9672.362100000184
72.0,1.0,2.0,7.0,20.0,20.0,0.3,1,0,0.0,0,0,0,-1.0,0.3,1.0,1.0,4166.119699999596
72.0,1.0,2.0,7.0,20.0,20.0,0.3,2,0,0.0,1,0,0,-1.0,0.24324324324324323,1.0,1.0,5250.534899999854
72.0,1.0,2.0,7.0,20.0,20.0,0.3,3,0,1.0,2,0,0,-1.0,0.19424460431654675,1.0,1.0,7118.9095999996935
72.0,1.0,2.0,7.0,20.0,20.0,0.3,4,1,1.0,2,1,1,1.0,1.0,1.0,1.0,13475.846300001009
72.0,1.0,2.0,8.0,40.0,40.0,0.5,1,0,0.0,0,0,0,-1.0,0.5,0.0,0.0,8641.092000000483
72.0,1.0,2.0,8.0,40.0,40.0,0.5,2,1,0.0,1,0,1,0.0,0.0,0.0,0.0,14981.037700000454
72.0,1.0,2.0,9.0,10.0,10.0,0.7,1,0,0.0,0,0,0,-1.0,0.7,1.0,1.0,4769.915799999749
72.0,1.0,2.0,9.0,10.0,10.0,0.7,2,0,1.0,1,0,0,-1.0,0.6363636363636362,1.0,1.0,6221.481199999852
72.0,1.0,2.0,9.0,10.0,10.0,0.7,3,1,1.0,1,1,1,1.0,1.0,1.0,1.0,8457.317699999308
72.0,1.0,2.0,10.0,20.0,20.0,0.5,1,0,0.0,0,0,0,-1.0,0.5,0.0,0.0,6466.948099999288
72.0,1.0,2.0,10.0,20.0,20.0,0.5,2,0,1.0,1,0,0,-1.0,0.42857142857142855,0.0,0.0,7501.361199999315
72.0,1.0,2.0,10.0,20.0,20.0,0.5,3,0,0.0,1,1,0,-1.0,0.5,0.0,0.0,8735.9555999991
72.0,1.0,2.0,10.0,20.0,20.0,0.5,4,0,1.0,2,1,0,-1.0,0.42857142857142855,0.0,0.0,9870.382199999616
72.0,1.0,2.0,10.0,20.0,20.0,0.5,5,0,0.0,2,2,0,-1.0,0.5,0.0,0.0,11522.107099999343
72.0,1.0,2.0,10.0,20.0,20.0,0.5,6,0,1.0,3,2,0,-1.0,0.42857142857142855,0.0,0.0,12539.964699999331
72.0,1.0,2.0,10.0,20.0,20.0,0.5,7,0,0.0,3,3,0,-1.0,0.5,0.0,0.0,13440.949999999646
72.0,1.0,2.0,10.0,20.0,20.0,0.5,8,1,0.0,4,3,1,0.0,0.0,0.0,0.0,15042.753499999675
72.0,1.0,2.0,11.0,80.0,80.0,0.7,1,0,0.0,0,0,0,-1.0,0.7,0.0,0.0,4771.779399999069
72.0,1.0,2.0,11.0,80.0,80.0,0.7,2,0,1.0,1,0,0,-1.0,0.6363636363636362,0.0,0.0,5639.5265999990515
72.0,1.0,2.0,11.0,80.0,80.0,0.7,3,0,0.0,1,1,0,-1.0,0.6999999999999998,0.0,0.0,7875.415999999455
72.0,1.0,2.0,11.0,80.0,80.0,0.7,4,0,1.0,2,1,0,-1.0,0.6363636363636362,0.0,0.0,12613.505900000231
72.0,1.0,2.0,11.0,80.0,80.0,0.7,5,0,0.0,2,2,0,-1.0,0.6999999999999998,0.0,0.0,14665.894400000627
72.0,1.0,2.0,11.0,80.0,80.0,0.7,6,1,0.0,3,2,0,-1.0,0.6363636363636362,0.0,0.0,17869.293800000032
72.0,1.0,2.0,12.0,10.0,10.0,0.5,1,0,1.0,0,0,0,-1.0,0.5,1.0,1.0,7902.178899999265
72.0,1.0,2.0,12.0,10.0,10.0,0.5,2,0,0.0,0,1,0,-1.0,0.5714285714285714,1.0,1.0,8786.455299999145
72.0,1.0,2.0,12.0,10.0,10.0,0.5,3,0,1.0,1,1,0,-1.0,0.49999999999999994,1.0,1.0,9770.962099998718
72.0,1.0,2.0,12.0,10.0,10.0,0.5,4,0,0.0,1,2,0,-1.0,0.5714285714285714,1.0,1.0,10805.493899998437
72.0,1.0,2.0,12.0,10.0,10.0,0.5,5,0,1.0,2,2,0,-1.0,0.49999999999999994,1.0,1.0,11539.621699998459
72.0,1.0,2.0,12.0,10.0,10.0,0.5,6,1,1.0,2,3,1,1.0,1.0,1.0,1.0,14175.68629999832
72.0,1.0,2.0,13.0,80.0,80.0,0.9,1,0,0.0,0,0,0,-1.0,0.9,0.0,0.0,7568.433900000459
72.0,1.0,2.0,13.0,80.0,80.0,0.9,2,0,1.0,1,0,0,-1.0,0.8709677419354839,0.0,0.0,8969.936800000534
72.0,1.0,2.0,13.0,80.0,80.0,0.9,3,0,0.0,1,1,0,-1.0,0.9,0.0,0.0,11105.552100001001
72.0,1.0,2.0,13.0,80.0,80.0,0.9,4,0,1.0,2,1,0,-1.0,0.8709677419354839,0.0,0.0,12773.933300000772
72.0,1.0,2.0,13.0,80.0,80.0,0.9,5,0,0.0,2,2,0,-1.0,0.9,0.0,0.0,14458.993600000613
72.0,1.0,2.0,13.0,80.0,80.0,0.9,6,1,0.0,3,2,0,-1.0,0.8709677419354839,0.0,0.0,15760.246000000936
72.0,1.0,2.0,14.0,10.0,10.0,0.1,1,0,1.0,0,0,0,-1.0,0.1,1.0,1.0,3715.968899999352
72.0,1.0,2.0,14.0,10.0,10.0,0.1,2,1,1.0,0,1,1,1.0,1.0,1.0,1.0,7153.114199999543
72.0,1.0,2.0,15.0,40.0,40.0,0.3,1,0,1.0,0,0,0,-1.0,0.3,1.0,1.0,5264.518899999864
72.0,1.0,2.0,15.0,40.0,40.0,0.3,2,1,1.0,0,1,1,1.0,1.0,1.0,1.0,7033.159699999941
72.0,1.0,2.0,16.0,80.0,80.0,0.3,1,0,1.0,0,0,0,-1.0,0.3,1.0,1.0,6313.597400000062
72.0,1.0,2.0,16.0,80.0,80.0,0.3,2,0,0.0,0,1,0,-1.0,0.36363636363636365,1.0,1.0,7431.353499999921
72.0,1.0,2.0,16.0,80.0,80.0,0.3,3,0,1.0,1,1,0,-1.0,0.3,1.0,1.0,8448.908799999741
72.0,1.0,2.0,16.0,80.0,80.0,0.3,4,1,1.0,1,2,1,1.0,1.0,1.0,1.0,9850.385800000251
72.0,1.0,2.0,17.0,40.0,40.0,0.1,1,0,1.0,0,0,0,-1.0,0.1,1.0,1.0,5781.3345999999865
72.0,1.0,2.0,17.0,40.0,40.0,0.1,2,0,0.0,0,1,0,-1.0,0.12903225806451613,1.0,1.0,7266.343599999534
72.0,1.0,2.0,17.0,40.0,40.0,0.1,3,0,1.0,1,1,0,-1.0,0.09999999999999999,1.0,1.0,8567.81599999957
72.0,1.0,2.0,17.0,40.0,40.0,0.1,4,0,0.0,1,2,0,-1.0,0.12903225806451613,1.0,1.0,9969.394499999771
72.0,1.0,2.0,17.0,40.0,40.0,0.1,5,0,1.0,2,2,0,-1.0,0.09999999999999999,1.0,1.0,11320.832799999464
72.0,1.0,2.0,17.0,40.0,40.0,0.1,6,0,0.0,2,3,0,-1.0,0.12903225806451613,1.0,1.0,12738.887899999694
72.0,1.0,2.0,17.0,40.0,40.0,0.1,7,0,1.0,3,3,0,-1.0,0.09999999999999999,1.0,1.0,13890.149299999795
72.0,1.0,2.0,17.0,40.0,40.0,0.1,8,1,1.0,3,4,1,1.0,1.0,1.0,1.0,15291.731600000061
72.0,1.0,2.0,18.0,5.0,5.0,0.7,1,0,0.0,0,0,0,-1.0,0.7,0.0,0.0,9034.277299999709
72.0,1.0,2.0,18.0,5.0,5.0,0.7,2,0,1.0,1,0,0,-1.0,0.6363636363636362,0.0,0.0,10152.02209999918
72.0,1.0,2.0,18.0,5.0,5.0,0.7,3,0,0.0,1,1,0,-1.0,0.6999999999999998,0.0,0.0,10986.288299998885
72.0,1.0,2.0,18.0,5.0,5.0,0.7,4,0,1.0,2,1,0,-1.0,0.6363636363636362,0.0,0.0,11853.83339999908
72.0,1.0,2.0,18.0,5.0,5.0,0.7,5,0,0.0,2,2,0,-1.0,0.6999999999999998,0.0,0.0,12571.345599999173
72.0,1.0,2.0,18.0,5.0,5.0,0.7,6,0,1.0,3,2,0,-1.0,0.6363636363636362,0.0,0.0,13405.470199999016
72.0,1.0,2.0,18.0,5.0,5.0,0.7,7,0,0.0,3,3,0,-1.0,0.6999999999999998,0.0,0.0,14256.364799998884
72.0,1.0,2.0,18.0,5.0,5.0,0.7,8,0,1.0,4,3,0,-1.0,0.6363636363636362,0.0,0.0,15090.629499999268
72.0,1.0,2.0,18.0,5.0,5.0,0.7,9,0,0.0,4,4,0,-1.0,0.6999999999999998,0.0,0.0,16091.667699999109
72.0,1.0,2.0,18.0,5.0,5.0,0.7,10,0,1.0,5,4,0,-1.0,0.6363636363636362,0.0,0.0,16909.24039999915
72.0,1.0,2.0,18.0,5.0,5.0,0.7,11,0,0.0,5,5,0,-1.0,0.6999999999999998,0.0,0.0,17743.675899999227
72.0,1.0,2.0,18.0,5.0,5.0,0.7,12,0,1.0,6,5,0,-1.0,0.6363636363636362,0.0,0.0,20079.62039999869
72.0,1.0,2.0,18.0,5.0,5.0,0.7,13,0,0.0,6,6,0,-1.0,0.6999999999999998,0.0,0.0,21097.37319999864
72.0,1.0,2.0,18.0,5.0,5.0,0.7,14,1,0.0,7,6,1,0.0,0.0,0.0,0.0,26887.112899998643
72.0,1.0,2.0,19.0,80.0,80.0,0.5,1,0,1.0,0,0,0,-1.0,0.5,1.0,1.0,4079.40680000044
72.0,1.0,2.0,19.0,80.0,80.0,0.5,2,1,1.0,0,1,1,1.0,1.0,1.0,1.0,6798.831799999722
72.0,1.0,2.0,20.0,5.0,5.0,0.3,1,0,1.0,0,0,0,-1.0,0.3,0.0,0.0,6099.907499998949
72.0,1.0,2.0,20.0,5.0,5.0,0.3,2,0,0.0,0,1,0,-1.0,0.36363636363636365,0.0,0.0,6834.033599998776
72.0,1.0,2.0,20.0,5.0,5.0,0.3,3,0,1.0,1,1,0,-1.0,0.3,0.0,0.0,7534.78559999873
72.0,1.0,2.0,20.0,5.0,5.0,0.3,4,0,0.0,1,2,0,-1.0,0.36363636363636365,0.0,0.0,8435.773299998693
72.0,1.0,2.0,20.0,5.0,5.0,0.3,5,1,0.0,2,2,1,0.0,0.0,0.0,0.0,11423.94789999896
72.0,1.0,2.0,21.0,40.0,40.0,0.9,1,0,0.0,0,0,0,-1.0,0.9,0.0,0.0,8802.776899998637
72.0,1.0,2.0,21.0,40.0,40.0,0.9,2,0,1.0,1,0,0,-1.0,0.8709677419354839,0.0,0.0,10337.86749999847
72.0,1.0,2.0,21.0,40.0,40.0,0.9,3,0,0.0,1,1,0,-1.0,0.9,0.0,0.0,11155.423399998688
72.0,1.0,2.0,21.0,40.0,40.0,0.9,4,0,1.0,2,1,0,-1.0,0.8709677419354839,0.0,0.0,11939.545499998358
72.0,1.0,2.0,21.0,40.0,40.0,0.9,5,0,0.0,2,2,0,-1.0,0.9,0.0,0.0,12890.629999998171
72.0,1.0,2.0,21.0,40.0,40.0,0.9,6,1,0.0,3,2,1,0.0,0.0,0.0,0.0,16928.364899997818
72.0,1.0,2.0,22.0,80.0,80.0,0.1,1,0,1.0,0,0,0,-1.0,0.1,1.0,1.0,5550.837500000121
72.0,1.0,2.0,22.0,80.0,80.0,0.1,2,1,1.0,0,1,1,1.0,1.0,1.0,1.0,6918.986700000215
72.0,1.0,2.0,23.0,5.0,5.0,0.1,1,0,1.0,0,0,0,-1.0,0.1,1.0,1.0,8554.060699999938
72.0,1.0,2.0,23.0,5.0,5.0,0.1,2,0,0.0,0,1,0,-1.0,0.12903225806451613,1.0,1.0,9404.9494999998
72.0,1.0,2.0,23.0,5.0,5.0,0.1,3,0,1.0,1,1,0,-1.0,0.09999999999999999,1.0,1.0,10272.54379999968
72.0,1.0,2.0,23.0,5.0,5.0,0.1,4,0,0.0,1,2,0,-1.0,0.12903225806451613,1.0,1.0,11140.069999999869
72.0,1.0,2.0,23.0,5.0,5.0,0.1,5,0,1.0,2,2,0,-1.0,0.09999999999999999,1.0,1.0,12091.230599999602
72.0,1.0,2.0,23.0,5.0,5.0,0.1,6,1,1.0,2,3,1,1.0,1.0,1.0,1.0,13592.76359999959
72.0,1.0,2.0,24.0,40.0,40.0,0.7,1,0,0.0,0,0,0,-1.0,0.7,1.0,0.0,5199.203499999665
72.0,1.0,2.0,24.0,40.0,40.0,0.7,2,0,1.0,1,0,0,-1.0,0.6363636363636362,1.0,0.0,6150.2739999990235
72.0,1.0,2.0,24.0,40.0,40.0,0.7,3,0,0.0,1,1,0,-1.0,0.6999999999999998,1.0,0.0,7034.667999999113
72.0,1.0,2.0,24.0,40.0,40.0,0.7,4,0,1.0,2,1,0,-1.0,0.6363636363636362,1.0,0.0,8102.579799998861
72.0,1.0,2.0,24.0,40.0,40.0,0.7,5,0,0.0,2,2,0,-1.0,0.6999999999999998,1.0,0.0,9003.543799998524
72.0,1.0,2.0,24.0,40.0,40.0,0.7,6,0,1.0,3,2,0,-1.0,0.6363636363636362,1.0,0.0,9787.66469999862
72.0,1.0,2.0,24.0,40.0,40.0,0.7,7,0,0.0,3,3,0,-1.0,0.6999999999999998,1.0,0.0,11706.322799997974
72.0,1.0,2.0,24.0,40.0,40.0,0.7,8,0,1.0,4,3,0,-1.0,0.6363636363636362,1.0,0.0,12857.492899998051
72.0,1.0,2.0,24.0,40.0,40.0,0.7,9,0,0.0,4,4,0,-1.0,0.6999999999999998,1.0,0.0,14058.791399998176
72.0,1.0,2.0,24.0,40.0,40.0,0.7,10,0,1.0,5,4,0,-1.0,0.6363636363636362,1.0,0.0,14926.303199997945
72.0,1.0,2.0,24.0,40.0,40.0,0.7,11,0,0.0,5,5,0,-1.0,0.6999999999999998,1.0,0.0,15977.446799998177
72.0,1.0,2.0,24.0,40.0,40.0,0.7,12,0,0.0,6,5,0,-1.0,0.6363636363636362,1.0,0.0,28240.84799999855
72.0,1.0,2.0,24.0,40.0,40.0,0.7,13,1,1.0,7,5,0,-1.0,0.5675675675675674,1.0,0.0,29842.740399997754
72.0,1.0,2.0,25.0,5.0,5.0,0.5,1,0,1.0,0,0,0,-1.0,0.5,1.0,1.0,5938.089599999434
72.0,1.0,2.0,25.0,5.0,5.0,0.5,2,0,0.0,0,1,0,-1.0,0.5714285714285714,1.0,1.0,6739.047499999239
72.0,1.0,2.0,25.0,5.0,5.0,0.5,3,0,1.0,1,1,0,-1.0,0.49999999999999994,1.0,1.0,7423.184099999117
72.0,1.0,2.0,25.0,5.0,5.0,0.5,4,0,0.0,1,2,0,-1.0,0.5714285714285714,1.0,1.0,8557.679099999135
72.0,1.0,2.0,25.0,5.0,5.0,0.5,5,0,1.0,2,2,0,-1.0,0.49999999999999994,1.0,1.0,9325.150399999162
72.0,1.0,2.0,25.0,5.0,5.0,0.5,6,1,1.0,2,3,1,1.0,1.0,1.0,1.0,11310.612999999092
73.0,1.0,2.0,1.0,80.0,80.0,0.1,1,1,1.0,0,0,0,-1.0,0.1,1.0,1.0,23625.372000000098
73.0,1.0,2.0,2.0,40.0,40.0,0.9,1,1,0.0,0,0,0,-1.0,0.9,0.0,0.0,6166.436000000171
73.0,1.0,2.0,3.0,80.0,80.0,0.9,1,1,0.0,0,0,0,-1.0,0.9,0.0,0.0,5721.306000000135
73.0,1.0,2.0,4.0,40.0,40.0,0.5,1,1,0.0,0,0,0,-1.0,0.5,0.0,0.0,27601.9159999998
73.0,1.0,2.0,5.0,10.0,10.0,0.9,1,1,0.0,0,0,0,-1.0,0.9,0.0,0.0,13254.312000000271
73.0,1.0,2.0,6.0,20.0,20.0,0.1,1,1,0.0,0,0,0,-1.0,0.1,0.0,1.0,11771.03999999993
73.0,1.0,2.0,7.0,5.0,5.0,0.5,1,1,1.0,0,0,0,-1.0,0.5,1.0,1.0,10502.724000000278
73.0,1.0,2.0,8.0,80.0,80.0,0.5,1,0,1.0,0,0,0,-1.0,0.5,0.0,0.0,6929.570000000117
73.0,1.0,2.0,8.0,80.0,80.0,0.5,2,0,1.0,0,1,0,-1.0,0.5714285714285714,0.0,0.0,8996.136000000179
73.0,1.0,2.0,8.0,80.0,80.0,0.5,3,0,1.0,0,2,0,-1.0,0.64,0.0,0.0,10532.810000000207
73.0,1.0,2.0,8.0,80.0,80.0,0.5,4,0,1.0,0,3,0,-1.0,0.7032967032967032,0.0,0.0,13385.986000000281
73.0,1.0,2.0,8.0,80.0,80.0,0.5,5,1,0.0,0,4,0,-1.0,0.7596439169139465,0.0,0.0,15469.158000000449
73.0,1.0,2.0,9.0,20.0,20.0,0.5,1,1,0.0,0,0,0,-1.0,0.5,0.0,1.0,5316.420000000041
73.0,1.0,2.0,10.0,10.0,10.0,0.1,1,1,1.0,0,0,0,-1.0,0.1,1.0,1.0,3816.4279999997398
73.0,1.0,2.0,11.0,5.0,5.0,0.9,1,1,1.0,0,0,0,-1.0,0.9,1.0,0.0,4404.9019999999655
73.0,1.0,2.0,12.0,5.0,5.0,0.3,1,1,1.0,0,0,0,-1.0,0.3,1.0,1.0,3783.117999999939
73.0,1.0,2.0,13.0,80.0,80.0,0.7,1,0,1.0,0,0,0,-1.0,0.7,0.0,0.0,5853.038000000258
73.0,1.0,2.0,13.0,80.0,80.0,0.7,2,0,1.0,0,1,0,-1.0,0.7567567567567567,0.0,0.0,6769.718000000218
73.0,1.0,2.0,13.0,80.0,80.0,0.7,3,0,1.0,0,2,0,-1.0,0.8057553956834532,0.0,0.0,7752.968000000063
