participant_ID,treatment,part,trial_no,setup_cost_red,setup_cost_blue,red_prior_prob,current_rounds,action_type,suspect,count_red_samples,count_blue_samples,evidence_found,evidence_suspect,posterior,true_guilty_suspect,suspect_accused,time
101.0,1.0,3.0,16.0,4.0,6.0,0.9,1,1,0.0,0,0,0,-1.0,0.9,0.0,0.0,3385.0288999998797
101.0,1.0,3.0,17.0,96.0,64.0,0.7,1,1,0.0,0,0,0,-1.0,0.7,0.0,0.0,3680.014499999931
101.0,1.0,3.0,18.0,32.0,48.0,0.7,1,1,0.0,0,0,0,-1.0,0.7,0.0,0.0,2515.014099999972
101.0,1.0,3.0,19.0,24.0,16.0,0.5,1,1,0.0,0,0,0,-1.0,0.5,0.0,0.0,4625.175099999995
101.0,1.0,3.0,20.0,16.0,24.0,0.7,1,1,0.0,0,0,0,-1.0,0.7,0.0,0.0,2370.1954000000737
101.0,1.0,3.0,21.0,24.0,16.0,0.9,1,1,0.0,0,0,0,-1.0,0.9,0.0,0.0,2668.338999999801
101.0,1.0,3.0,22.0,48.0,32.0,0.1,1,1,1.0,0,0,0,-1.0,0.1,1.0,1.0,2499.818700000004
101.0,1.0,3.0,23.0,32.0,48.0,0.1,1,1,1.0,0,0,0,-1.0,0.1,1.0,1.0,2001.8451000001285
101.0,1.0,3.0,24.0,24.0,16.0,0.3,1,1,1.0,0,0,0,-1.0,0.3,1.0,1.0,2301.5966999999946
101.0,1.0,3.0,25.0,4.0,6.0,0.7,1,1,0.0,0,0,0,-1.0,0.7,0.0,0.0,2196.519600000104
101.0,1.0,3.0,26.0,12.0,8.0,0.5,1,1,0.0,0,0,0,-1.0,0.5,0.0,0.0,3696.144299999788
101.0,1.0,3.0,27.0,96.0,64.0,0.1,1,1,1.0,0,0,0,-1.0,0.1,1.0,1.0,2136.575799999748
101.0,1.0,3.0,28.0,96.0,64.0,0.9,1,1,0.0,0,0,0,-1.0,0.9,0.0,0.0,10344.713199999449
101.0,1.0,3.0,29.0,6.0,4.0,0.9,1,1,0.0,0,0,0,-1.0,0.9,0.0,0.0,2853.365300000144
101.0,1.0,3.0,30.0,6.0,4.0,0.3,1,1,1.0,0,0,0,-1.0,0.3,1.0,1.0,2480.062300000293
101.0,1.0,3.0,31.0,12.0,8.0,0.9,1,1,0.0,0,0,0,-1.0,0.9,0.0,0.0,2331.5134999999186
101.0,1.0,3.0,32.0,24.0,16.0,0.7,1,1,1.0,0,0,0,-1.0,0.7,1.0,0.0,2360.1370999998403
101.0,1.0,3.0,33.0,32.0,48.0,0.9,1,1,1.0,0,0,0,-1.0,0.9,1.0,0.0,1943.498699999821
101.0,1.0,3.0,34.0,24.0,16.0,0.1,1,1,1.0,0,0,0,-1.0,0.1,1.0,1.0,3491.5078999995258
101.0,1.0,3.0,35.0,4.0,6.0,0.5,1,0,1.0,0,0,0,-1.0,0.5,0.0,0.0,3014.937500000119
101.0,1.0,3.0,35.0,4.0,6.0,0.5,2,0,0.0,0,1,0,-1.0,0.5714285714285714,0.0,0.0,3515.018400000155
101.0,1.0,3.0,35.0,4.0,6.0,0.5,3,0,1.0,1,1,0,-1.0,0.49999999999999994,0.0,0.0,4031.635200000069
101.0,1.0,3.0,35.0,4.0,6.0,0.5,4,0,0.0,1,2,0,-1.0,0.5714285714285714,0.0,0.0,4698.355799999986
101.0,1.0,3.0,35.0,4.0,6.0,0.5,5,0,1.0,2,2,0,-1.0,0.49999999999999994,0.0,0.0,5215.020699999926
101.0,1.0,3.0,35.0,4.0,6.0,0.5,6,0,0.0,2,3,0,-1.0,0.5714285714285714,0.0,0.0,5731.591099999939
101.0,1.0,3.0,35.0,4.0,6.0,0.5,7,0,1.0,3,3,0,-1.0,0.49999999999999994,0.0,0.0,6965.02069999981
101.0,1.0,3.0,35.0,4.0,6.0,0.5,8,0,0.0,3,4,0,-1.0,0.5714285714285714,0.0,0.0,7581.686999999721
101.0,1.0,3.0,35.0,4.0,6.0,0.5,9,0,1.0,4,4,0,-1.0,0.49999999999999994,0.0,0.0,8098.387299999691
101.0,1.0,3.0,35.0,4.0,6.0,0.5,10,0,0.0,4,5,0,-1.0,0.5714285714285714,0.0,0.0,8748.421499999557
101.0,1.0,3.0,35.0,4.0,6.0,0.5,11,0,1.0,5,5,0,-1.0,0.49999999999999994,0.0,0.0,9315.082499999764
101.0,1.0,3.0,35.0,4.0,6.0,0.5,12,0,0.0,5,6,0,-1.0,0.5714285714285714,0.0,0.0,9915.0792999997
101.0,1.0,3.0,35.0,4.0,6.0,0.5,13,0,1.0,6,6,0,-1.0,0.49999999999999994,0.0,0.0,10431.720999999752
101.0,1.0,3.0,35.0,4.0,6.0,0.5,14,0,0.0,6,7,0,-1.0,0.5714285714285714,0.0,0.0,10931.792299999775
101.0,1.0,3.0,35.0,4.0,6.0,0.5,15,1,0.0,7,7,1,0.0,0.0,0.0,0.0,12065.053699999942
101.0,1.0,3.0,36.0,8.0,12.0,0.3,1,1,1.0,0,0,0,-1.0,0.3,1.0,1.0,2601.569300000183
101.0,1.0,3.0,37.0,64.0,96.0,0.1,1,1,1.0,0,0,0,-1.0,0.1,1.0,1.0,2231.573500000012
101.0,1.0,3.0,38.0,64.0,96.0,0.5,1,1,1.0,0,0,0,-1.0,0.5,1.0,1.0,5083.416900000346
101.0,1.0,3.0,39.0,48.0,32.0,0.5,1,1,0.0,0,0,0,-1.0,0.5,0.0,1.0,4653.15969999998
101.0,1.0,3.0,40.0,8.0,12.0,0.9,1,1,0.0,0,0,0,-1.0,0.9,0.0,0.0,2379.4808000000785
101.0,1.0,3.0,41.0,16.0,24.0,0.5,1,0,1.0,0,0,0,-1.0,0.5,0.0,0.0,3526.676000000246
101.0,1.0,3.0,41.0,16.0,24.0,0.5,2,0,0.0,0,1,0,-1.0,0.5714285714285714,0.0,0.0,4093.178000000271
101.0,1.0,3.0,41.0,16.0,24.0,0.5,3,1,0.0,1,1,1,0.0,0.0,0.0,0.0,5026.3020000004435
101.0,1.0,3.0,42.0,64.0,96.0,0.3,1,1,1.0,0,0,0,-1.0,0.3,1.0,1.0,2714.9321999998183
101.0,1.0,3.0,43.0,64.0,96.0,0.7,1,1,0.0,0,0,0,-1.0,0.7,0.0,0.0,2316.8764999998034
101.0,1.0,3.0,44.0,48.0,32.0,0.3,1,1,1.0,0,0,0,-1.0,0.3,1.0,1.0,2128.3426000000904
101.0,1.0,3.0,45.0,6.0,4.0,0.1,1,1,1.0,0,0,0,-1.0,0.1,1.0,1.0,2179.8342999996607
101.0,1.0,3.0,46.0,32.0,48.0,0.3,1,1,1.0,0,0,0,-1.0,0.3,1.0,1.0,2481.763500000188
101.0,1.0,3.0,47.0,8.0,12.0,0.5,1,0,1.0,0,0,0,-1.0,0.5,0.0,0.0,2599.9372999998623
101.0,1.0,3.0,47.0,8.0,12.0,0.5,2,0,0.0,0,1,0,-1.0,0.5714285714285714,0.0,0.0,3116.5394999998966
101.0,1.0,3.0,47.0,8.0,12.0,0.5,3,0,1.0,1,1,0,-1.0,0.49999999999999994,0.0,0.0,4216.484299999754
101.0,1.0,3.0,47.0,8.0,12.0,0.5,4,0,0.0,1,2,0,-1.0,0.5714285714285714,0.0,0.0,4749.875799999594
101.0,1.0,3.0,47.0,8.0,12.0,0.5,5,0,1.0,2,2,0,-1.0,0.49999999999999994,0.0,0.0,5349.794799999703
101.0,1.0,3.0,47.0,8.0,12.0,0.5,6,0,0.0,2,3,0,-1.0,0.5714285714285714,0.0,0.0,5899.726299999651
101.0,1.0,3.0,47.0,8.0,12.0,0.5,7,1,0.0,3,3,1,0.0,0.0,0.0,0.0,7016.312399999914
101.0,1.0,3.0,48.0,96.0,64.0,0.5,1,1,1.0,0,0,0,-1.0,0.5,1.0,1.0,5983.067900000151
101.0,1.0,3.0,49.0,64.0,96.0,0.9,1,1,0.0,0,0,0,-1.0,0.9,0.0,0.0,2819.9290999999725
101.0,1.0,3.0,50.0,4.0,6.0,0.3,1,1,1.0,0,0,0,-1.0,0.3,1.0,1.0,1949.936599999817
102.0,1.0,3.0,1.0,64.0,96.0,0.5,1,1,1.0,0,0,0,-1.0,0.5,1.0,1.0,7268.077999999385
102.0,1.0,3.0,2.0,32.0,48.0,0.9,1,1,0.0,0,0,0,-1.0,0.9,0.0,0.0,3386.050300000144
102.0,1.0,3.0,3.0,48.0,32.0,0.9,1,1,0.0,0,0,0,-1.0,0.9,0.0,0.0,2682.6407999996786
102.0,1.0,3.0,4.0,6.0,4.0,0.9,1,1,0.0,0,0,0,-1.0,0.9,0.0,0.0,2880.8224000004125
102.0,1.0,3.0,5.0,6.0,4.0,0.5,1,1,1.0,0,0,0,-1.0,0.5,1.0,1.0,3924.094699999878
102.0,1.0,3.0,6.0,96.0,64.0,0.7,1,1,0.0,0,0,0,-1.0,0.7,0.0,0.0,3369.9618000001196
102.0,1.0,3.0,7.0,48.0,32.0,0.7,1,1,0.0,0,0,0,-1.0,0.7,0.0,0.0,4014.3089999994972
102.0,1.0,3.0,8.0,4.0,6.0,0.9,1,1,0.0,0,0,0,-1.0,0.9,0.0,0.0,2860.8743000002332
102.0,1.0,3.0,9.0,16.0,24.0,0.3,1,1,1.0,0,0,0,-1.0,0.3,1.0,1.0,2391.641199999954
102.0,1.0,3.0,10.0,4.0,6.0,0.7,1,1,1.0,0,0,0,-1.0,0.7,1.0,0.0,2732.188000000593
102.0,1.0,3.0,11.0,12.0,8.0,0.5,1,1,1.0,0,0,0,-1.0,0.5,1.0,1.0,3229.8299999996802
102.0,1.0,3.0,12.0,48.0,32.0,0.1,1,1,1.0,0,0,0,-1.0,0.1,1.0,1.0,2627.901600000144
102.0,1.0,3.0,13.0,64.0,96.0,0.3,1,1,1.0,0,0,0,-1.0,0.3,1.0,1.0,2395.797900000657
102.0,1.0,3.0,14.0,64.0,96.0,0.1,1,1,1.0,0,0,0,-1.0,0.1,1.0,1.0,2999.8889999999437
102.0,1.0,3.0,15.0,48.0,32.0,0.3,1,1,1.0,0,0,0,-1.0,0.3,1.0,1.0,2728.063900000579
102.0,1.0,3.0,16.0,8.0,12.0,0.1,1,1,1.0,0,0,0,-1.0,0.1,1.0,1.0,2684.481799999928
102.0,1.0,3.0,17.0,8.0,12.0,0.9,1,1,1.0,0,0,0,-1.0,0.9,1.0,0.0,3120.420200000405
102.0,1.0,3.0,18.0,32.0,48.0,0.1,1,1,1.0,0,0,0,-1.0,0.1,1.0,1.0,2600.6300000006117
102.0,1.0,3.0,19.0,32.0,48.0,0.7,1,1,1.0,0,0,0,-1.0,0.7,1.0,0.0,2646.6261000005993
102.0,1.0,3.0,20.0,24.0,16.0,0.5,1,1,1.0,0,0,0,-1.0,0.5,1.0,1.0,3003.059899999364
102.0,1.0,3.0,21.0,96.0,64.0,0.1,1,1,1.0,0,0,0,-1.0,0.1,1.0,1.0,2584.009799999929
102.0,1.0,3.0,22.0,16.0,24.0,0.5,1,1,1.0,0,0,0,-1.0,0.5,1.0,1.0,2767.313299999457
102.0,1.0,3.0,23.0,12.0,8.0,0.3,1,1,1.0,0,0,0,-1.0,0.3,1.0,1.0,2529.0061999997824
102.0,1.0,3.0,24.0,12.0,8.0,0.9,1,1,0.0,0,0,0,-1.0,0.9,0.0,0.0,4022.811700000545
102.0,1.0,3.0,25.0,16.0,24.0,0.9,1,1,0.0,0,0,0,-1.0,0.9,0.0,0.0,3432.004399999885
102.0,1.0,3.0,26.0,4.0,6.0,0.1,1,1,1.0,0,0,0,-1.0,0.1,1.0,1.0,2748.839199999559
102.0,1.0,3.0,27.0,24.0,16.0,0.3,1,1,0.0,0,0,0,-1.0,0.3,0.0,1.0,3116.9919000000696
102.0,1.0,3.0,28.0,24.0,16.0,0.1,1,1,1.0,0,0,0,-1.0,0.1,1.0,1.0,2946.284399999609
102.0,1.0,3.0,29.0,6.0,4.0,0.3,1,1,1.0,0,0,0,-1.0,0.3,1.0,1.0,3824.223000000023
102.0,1.0,3.0,30.0,96.0,64.0,0.9,1,1,0.0,0,0,0,-1.0,0.9,0.0,0.0,2703.178799999225
102.0,1.0,3.0,31.0,64.0,96.0,0.9,1,1,0.0,0,0,0,-1.0,0.9,0.0,0.0,2783.5470000003475
102.0,1.0,3.0,32.0,6.0,4.0,0.1,1,1,1.0,0,0,0,-1.0,0.1,1.0,1.0,2599.993199999189
102.0,1.0,3.0,33.0,32.0,48.0,0.3,1,1,1.0,0,0,0,-1.0,0.3,1.0,1.0,2713.099900000172
102.0,1.0,3.0,34.0,32.0,48.0,0.5,1,1,0.0,0,0,0,-1.0,0.5,0.0,1.0,2996.192399999871
102.0,1.0,3.0,35.0,24.0,16.0,0.7,1,1,1.0,0,0,0,-1.0,0.7,1.0,0.0,3437.7822000002016
102.0,1.0,3.0,36.0,6.0,4.0,0.7,1,1,0.0,0,0,0,-1.0,0.7,0.0,0.0,3051.3553999993237
102.0,1.0,3.0,37.0,16.0,24.0,0.1,1,1,1.0,0,0,0,-1.0,0.1,1.0,1.0,2564.361100000398
102.0,1.0,3.0,38.0,48.0,32.0,0.5,1,1,0.0,0,0,0,-1.0,0.5,0.0,1.0,3208.7334999996697
102.0,1.0,3.0,39.0,12.0,8.0,0.7,1,1,0.0,0,0,0,-1.0,0.7,0.0,0.0,2861.9821999999463
102.0,1.0,3.0,40.0,96.0,64.0,0.3,1,1,0.0,0,0,0,-1.0,0.3,0.0,1.0,2411.372000000044
102.0,1.0,3.0,41.0,4.0,6.0,0.5,1,1,0.0,0,0,0,-1.0,0.5,0.0,1.0,2517.483900000201
102.0,1.0,3.0,42.0,8.0,12.0,0.5,1,1,1.0,0,0,0,-1.0,0.5,1.0,1.0,3532.121300000605
102.0,1.0,3.0,43.0,16.0,24.0,0.7,1,1,1.0,0,0,0,-1.0,0.7,1.0,0.0,2396.106500000019
102.0,1.0,3.0,44.0,24.0,16.0,0.9,1,1,0.0,0,0,0,-1.0,0.9,0.0,0.0,3788.337100001354
102.0,1.0,3.0,45.0,4.0,6.0,0.3,1,1,0.0,0,0,0,-1.0,0.3,0.0,1.0,1959.5346000000607
102.0,1.0,3.0,46.0,12.0,8.0,0.1,1,1,1.0,0,0,0,-1.0,0.1,1.0,1.0,2778.5145000006532
102.0,1.0,3.0,47.0,64.0,96.0,0.7,1,1,0.0,0,0,0,-1.0,0.7,0.0,0.0,2380.539300000504
102.0,1.0,3.0,48.0,96.0,64.0,0.5,1,1,1.0,0,0,0,-1.0,0.5,1.0,1.0,2695.149899999844
102.0,1.0,3.0,49.0,8.0,12.0,0.3,1,1,1.0,0,0,0,-1.0,0.3,1.0,1.0,2310.952300000168
102.0,1.0,3.0,50.0,8.0,12.0,0.7,1,1,0.0,0,0,0,-1.0,0.7,0.0,0.0,2681.6030000006767
103.0,0.0,3.0,1.0,64.0,96.0,0.5,1,0,1.0,0,0,0,-1.0,0.5,1.0,1.0,7499.65949999981
103.0,0.0,3.0,1.0,64.0,96.0,0.5,2,1,1.0,0,1,1,1.0,1.0,1.0,1.0,9632.452299999746
103.0,0.0,3.0,2.0,32.0,48.0,0.9,1,1,0.0,0,0,0,-1.0,0.9,0.0,0.0,6451.740599999815
103.0,0.0,3.0,3.0,64.0,96.0,0.9,1,1,0.0,0,0,0,-1.0,0.9,0.0,0.0,3094.280900000001
103.0,0.0,3.0,4.0,12.0,8.0,0.1,1,1,1.0,0,0,0,-1.0,0.1,1.0,1.0,3157.548399999784
103.0,0.0,3.0,5.0,12.0,8.0,0.9,1,1,0.0,0,0,0,-1.0,0.9,0.0,0.0,2416.082200000133
103.0,0.0,3.0,6.0,32.0,48.0,0.7,1,0,0.0,0,0,0,-1.0,0.7,0.0,0.0,5995.037699999732
103.0,0.0,3.0,6.0,32.0,48.0,0.7,2,0,0.0,1,0,0,-1.0,0.6363636363636362,0.0,0.0,7219.732899999829
103.0,0.0,3.0,6.0,32.0,48.0,0.7,3,0,0.0,2,0,0,-1.0,0.5675675675675674,0.0,0.0,8369.434999999823
103.0,0.0,3.0,6.0,32.0,48.0,0.7,4,0,1.0,3,0,0,-1.0,0.4960629921259841,0.0,0.0,10845.513699999638
103.0,0.0,3.0,6.0,32.0,48.0,0.7,5,0,1.0,3,1,0,-1.0,0.5675675675675674,0.0,0.0,11991.878099999858
103.0,0.0,3.0,6.0,32.0,48.0,0.7,6,0,1.0,3,2,0,-1.0,0.6363636363636362,0.0,0.0,12843.343099999944
103.0,0.0,3.0,6.0,32.0,48.0,0.7,7,0,1.0,3,3,0,-1.0,0.6999999999999998,0.0,0.0,13528.162900000068
103.0,0.0,3.0,6.0,32.0,48.0,0.7,8,0,1.0,3,4,0,-1.0,0.7567567567567567,0.0,0.0,14826.253100000093
103.0,0.0,3.0,6.0,32.0,48.0,0.7,9,1,0.0,3,5,0,-1.0,0.8057553956834532,0.0,0.0,17360.66250000001
103.0,0.0,3.0,7.0,4.0,6.0,0.1,1,1,1.0,0,0,0,-1.0,0.1,1.0,1.0,3499.123100000271
103.0,0.0,3.0,8.0,24.0,16.0,0.1,1,1,1.0,0,0,0,-1.0,0.1,1.0,1.0,2686.0712999994407
103.0,0.0,3.0,9.0,48.0,32.0,0.3,1,0,0.0,0,0,0,-1.0,0.3,0.0,1.0,6723.400999999836
103.0,0.0,3.0,9.0,48.0,32.0,0.3,2,0,0.0,1,0,0,-1.0,0.24324324324324323,0.0,1.0,7569.898699999856
103.0,0.0,3.0,9.0,48.0,32.0,0.3,3,0,0.0,2,0,0,-1.0,0.19424460431654675,0.0,1.0,8316.400199999822
103.0,0.0,3.0,9.0,48.0,32.0,0.3,4,0,1.0,3,0,0,-1.0,0.15311909262759923,0.0,1.0,10434.193299999948
103.0,0.0,3.0,9.0,48.0,32.0,0.3,5,0,1.0,3,1,0,-1.0,0.19424460431654675,0.0,1.0,11222.31959999986
103.0,0.0,3.0,9.0,48.0,32.0,0.3,6,0,1.0,3,2,0,-1.0,0.24324324324324323,0.0,1.0,11875.47519999973
103.0,0.0,3.0,9.0,48.0,32.0,0.3,7,0,1.0,3,3,0,-1.0,0.3,0.0,1.0,12696.925399999694
103.0,0.0,3.0,9.0,48.0,32.0,0.3,8,1,0.0,3,4,0,-1.0,0.36363636363636365,0.0,1.0,13998.251099999668
103.0,0.0,3.0,10.0,8.0,12.0,0.1,1,1,1.0,0,0,0,-1.0,0.1,1.0,1.0,3279.088899999787
103.0,0.0,3.0,11.0,6.0,4.0,0.5,1,0,0.0,0,0,0,-1.0,0.5,1.0,1.0,5653.479999999284
103.0,0.0,3.0,11.0,6.0,4.0,0.5,2,0,0.0,1,0,0,-1.0,0.42857142857142855,1.0,1.0,6334.952899999148
103.0,0.0,3.0,11.0,6.0,4.0,0.5,3,0,0.0,2,0,0,-1.0,0.36,1.0,1.0,6931.437999999056
103.0,0.0,3.0,11.0,6.0,4.0,0.5,4,0,0.0,3,0,0,-1.0,0.2967032967032967,1.0,1.0,7484.619099999079
103.0,0.0,3.0,11.0,6.0,4.0,0.5,5,0,0.0,4,0,0,-1.0,0.2403560830860534,1.0,1.0,8042.7983999989965
103.0,0.0,3.0,11.0,6.0,4.0,0.5,6,0,0.0,5,0,0,-1.0,0.19179163378058406,1.0,1.0,8547.690899998881
103.0,0.0,3.0,11.0,6.0,4.0,0.5,7,0,1.0,6,0,0,-1.0,0.1510880829015544,1.0,1.0,10610.546799998669
103.0,0.0,3.0,11.0,6.0,4.0,0.5,8,0,1.0,6,1,1,1.0,1.0,1.0,1.0,11250.385599998513
103.0,0.0,3.0,11.0,6.0,4.0,0.5,9,1,1.0,6,2,1,1.0,1.0,1.0,1.0,12801.58729999863
103.0,0.0,3.0,12.0,32.0,48.0,0.3,1,0,1.0,0,0,0,-1.0,0.3,0.0,0.0,3320.843999999715
103.0,0.0,3.0,12.0,32.0,48.0,0.3,2,0,1.0,0,1,0,-1.0,0.36363636363636365,0.0,0.0,4152.286699999728
103.0,0.0,3.0,12.0,32.0,48.0,0.3,3,0,1.0,0,2,0,-1.0,0.43243243243243246,0.0,0.0,5065.360299999988
103.0,0.0,3.0,12.0,32.0,48.0,0.3,4,0,1.0,0,3,0,-1.0,0.5039370078740157,0.0,0.0,5860.172099999827
103.0,0.0,3.0,12.0,32.0,48.0,0.3,5,0,1.0,0,4,0,-1.0,0.5752808988764044,0.0,0.0,6646.6481999998205
103.0,0.0,3.0,12.0,32.0,48.0,0.3,6,1,0.0,0,5,0,-1.0,0.643620364550597,0.0,0.0,8454.504700000047
103.0,0.0,3.0,13.0,4.0,6.0,0.9,1,1,0.0,0,0,0,-1.0,0.9,0.0,0.0,7419.746100000219
103.0,0.0,3.0,14.0,6.0,4.0,0.1,1,1,1.0,0,0,0,-1.0,0.1,1.0,1.0,2799.3241000000157
103.0,0.0,3.0,15.0,48.0,32.0,0.1,1,1,1.0,0,0,0,-1.0,0.1,1.0,1.0,2154.465700000152
103.0,0.0,3.0,16.0,12.0,8.0,0.5,1,0,0.0,0,0,0,-1.0,0.5,0.0,0.0,7333.133799999881
103.0,0.0,3.0,16.0,12.0,8.0,0.5,2,1,0.0,1,0,1,0.0,0.0,0.0,0.0,9562.605599999912
103.0,0.0,3.0,17.0,6.0,4.0,0.9,1,1,0.0,0,0,0,-1.0,0.9,0.0,0.0,3534.075200000102
103.0,0.0,3.0,18.0,64.0,96.0,0.1,1,1,1.0,0,0,0,-1.0,0.1,1.0,1.0,2549.3703999999666
103.0,0.0,3.0,19.0,32.0,48.0,0.1,1,1,1.0,0,0,0,-1.0,0.1,1.0,1.0,1901.174099999992
103.0,0.0,3.0,20.0,48.0,32.0,0.5,1,0,1.0,0,0,0,-1.0,0.5,0.0,0.0,4627.114899999973
103.0,0.0,3.0,20.0,48.0,32.0,0.5,2,0,0.0,0,1,0,-1.0,0.5714285714285714,0.0,0.0,5453.585099999979
103.0,0.0,3.0,20.0,48.0,32.0,0.5,3,0,1.0,1,1,0,-1.0,0.49999999999999994,0.0,0.0,6551.644699999875
103.0,0.0,3.0,20.0,48.0,32.0,0.5,4,0,0.0,1,2,0,-1.0,0.5714285714285714,0.0,0.0,7434.7400999999845
103.0,0.0,3.0,20.0,48.0,32.0,0.5,5,0,1.0,2,2,0,-1.0,0.49999999999999994,0.0,0.0,8367.876199999893
103.0,0.0,3.0,20.0,48.0,32.0,0.5,6,0,0.0,2,3,0,-1.0,0.5714285714285714,0.0,0.0,9844.183599999824
103.0,0.0,3.0,20.0,48.0,32.0,0.5,7,1,0.0,3,3,1,0.0,0.0,0.0,0.0,11883.643999999973
103.0,0.0,3.0,21.0,24.0,16.0,0.3,1,0,1.0,0,0,0,-1.0,0.3,1.0,1.0,5252.065099999355
103.0,0.0,3.0,21.0,24.0,16.0,0.3,2,0,1.0,0,1,0,-1.0,0.36363636363636365,1.0,1.0,6125.198599999467
103.0,0.0,3.0,21.0,24.0,16.0,0.3,3,0,1.0,0,2,0,-1.0,0.43243243243243246,1.0,1.0,7044.992199999395
103.0,0.0,3.0,21.0,24.0,16.0,0.3,4,1,1.0,0,3,1,1.0,1.0,1.0,1.0,8967.856699999302
103.0,0.0,3.0,22.0,12.0,8.0,0.7,1,0,0.0,0,0,0,-1.0,0.7,1.0,1.0,5870.240900000276
103.0,0.0,3.0,22.0,12.0,8.0,0.7,2,0,0.0,1,0,0,-1.0,0.6363636363636362,1.0,1.0,6473.436800000325
103.0,0.0,3.0,22.0,12.0,8.0,0.7,3,0,0.0,2,0,0,-1.0,0.5675675675675674,1.0,1.0,7076.610200000364
103.0,0.0,3.0,22.0,12.0,8.0,0.7,4,0,0.0,3,0,0,-1.0,0.4960629921259841,1.0,1.0,7688.132200000315
103.0,0.0,3.0,22.0,12.0,8.0,0.7,5,0,0.0,4,0,0,-1.0,0.42471910112359534,1.0,1.0,8712.960100000442
103.0,0.0,3.0,22.0,12.0,8.0,0.7,6,0,0.0,5,0,0,-1.0,0.35637963544940277,1.0,1.0,9506.103100000508
103.0,0.0,3.0,22.0,12.0,8.0,0.7,7,0,0.0,6,0,0,-1.0,0.2934276349836121,1.0,1.0,10094.298300000582
103.0,0.0,3.0,22.0,12.0,8.0,0.7,8,0,1.0,7,0,0,-1.0,0.23749243728766217,1.0,1.0,11778.951600000259
103.0,0.0,3.0,22.0,12.0,8.0,0.7,9,0,1.0,7,1,0,-1.0,0.293427634983612,1.0,1.0,12966.974200000403
103.0,0.0,3.0,22.0,12.0,8.0,0.7,10,1,1.0,7,2,1,1.0,1.0,1.0,1.0,14563.24550000036
103.0,0.0,3.0,23.0,16.0,24.0,0.7,1,0,1.0,0,0,0,-1.0,0.7,0.0,1.0,4103.948700000484
103.0,0.0,3.0,23.0,16.0,24.0,0.7,2,0,0.0,0,1,0,-1.0,0.7567567567567567,0.0,1.0,5260.305600000497
103.0,0.0,3.0,23.0,16.0,24.0,0.7,3,0,1.0,1,1,0,-1.0,0.7,0.0,1.0,6063.443100000498
103.0,0.0,3.0,23.0,16.0,24.0,0.7,4,0,0.0,1,2,0,-1.0,0.7567567567567567,0.0,1.0,7029.868300000413
103.0,0.0,3.0,23.0,16.0,24.0,0.7,5,0,1.0,2,2,0,-1.0,0.7,0.0,1.0,7679.702500000409
103.0,0.0,3.0,23.0,16.0,24.0,0.7,6,0,0.0,2,3,0,-1.0,0.7567567567567567,0.0,1.0,9190.929000000258
103.0,0.0,3.0,23.0,16.0,24.0,0.7,7,0,1.0,3,3,0,-1.0,0.7,0.0,1.0,9894.05040000032
103.0,0.0,3.0,23.0,16.0,24.0,0.7,8,0,0.0,3,4,0,-1.0,0.7567567567567567,0.0,1.0,10960.428500000642
103.0,0.0,3.0,23.0,16.0,24.0,0.7,9,0,1.0,4,4,0,-1.0,0.7,0.0,1.0,11566.953800000712
103.0,0.0,3.0,23.0,16.0,24.0,0.7,10,0,1.0,4,5,0,-1.0,0.7567567567567567,0.0,1.0,12698.329400000624
103.0,0.0,3.0,23.0,16.0,24.0,0.7,11,0,0.0,4,6,0,-1.0,0.8057553956834532,0.0,1.0,14279.598100000847
103.0,0.0,3.0,23.0,16.0,24.0,0.7,12,0,1.0,5,6,0,-1.0,0.7567567567567568,0.0,1.0,15041.077300000865
103.0,0.0,3.0,23.0,16.0,24.0,0.7,13,1,0.0,5,7,0,-1.0,0.8057553956834532,0.0,1.0,16833.971900000655
103.0,0.0,3.0,24.0,16.0,24.0,0.5,1,0,1.0,0,0,0,-1.0,0.5,0.0,0.0,3659.117199999887
103.0,0.0,3.0,24.0,16.0,24.0,0.5,2,0,1.0,0,1,0,-1.0,0.5714285714285714,0.0,0.0,4258.968399999759
103.0,0.0,3.0,24.0,16.0,24.0,0.5,3,0,1.0,0,2,0,-1.0,0.64,0.0,0.0,4962.1024999995725
103.0,0.0,3.0,24.0,16.0,24.0,0.5,4,0,1.0,0,3,0,-1.0,0.7032967032967032,0.0,0.0,5643.607999999732
103.0,0.0,3.0,24.0,16.0,24.0,0.5,5,0,0.0,0,4,0,-1.0,0.7596439169139465,0.0,0.0,6640.026599999917
103.0,0.0,3.0,24.0,16.0,24.0,0.5,6,1,0.0,1,4,1,0.0,0.0,0.0,0.0,8959.458400000054
103.0,0.0,3.0,25.0,96.0,64.0,0.3,1,0,0.0,0,0,0,-1.0,0.3,1.0,1.0,7234.7619000000905
103.0,0.0,3.0,25.0,96.0,64.0,0.3,2,0,1.0,1,0,0,-1.0,0.24324324324324323,1.0,1.0,9782.433499999952
103.0,0.0,3.0,25.0,96.0,64.0,0.3,3,1,1.0,1,1,0,-1.0,0.3,1.0,1.0,13134.974599999849
103.0,0.0,3.0,26.0,12.0,8.0,0.3,1,0,0.0,0,0,0,-1.0,0.3,1.0,1.0,4700.518499999749
103.0,0.0,3.0,26.0,12.0,8.0,0.3,2,0,0.0,1,0,0,-1.0,0.24324324324324323,1.0,1.0,5573.600799999619
