participant_ID,treatment,part,trial_no,rounds,red_prior_prob,true_guilty_suspect,suspect_accused,choice_1,choice_2,choice_3,choice_4,choice_5,choice_6,choice_7,choice_8,choice_9,outcome_1,outcome_2,outcome_3,outcome_4,outcome_5,outcome_6,outcome_7,outcome_8,outcome_9,timing_choice_1,timing_choice_2,timing_choice_3,timing_choice_4,timing_choice_5,timing_choice_6,timing_choice_7,timing_choice_8,timing_choice_9,timing_choice_10,timing_choice_11,correct_suspect_accused,evidence_round
126,1,1,10,7.0,0.5,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,,3720.0847999999933,4253.483400000008,4903.470300000001,5453.502399999922,6170.161699999952,7603.608499999987,8320.34479999993,9537.125300000022,12203.911800000064,,,1,5
126,1,1,11,9.0,0.9,1,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2336.7312999998576,2920.067599999782,3536.840599999761,4086.8875999998168,4636.822599999778,5153.495799999786,5653.577999999809,6186.883099999821,6986.930299999886,8136.922299999956,9153.592399999943,1,0
126,1,1,12,1.0,0.7,1,1,1.0,,,,,,,,,0.0,,,,,,,,,3205.097800000029,4988.48400000005,6021.8098000000855,,,,,,,,,1,0
126,1,1,13,5.0,0.7,1,1,1.0,1.0,1.0,1.0,1.0,,,,,0.0,0.0,0.0,0.0,0.0,,,,,1355.1008000001186,1888.5300000000727,2438.573400000063,2988.579300000059,3521.877999999981,4505.310599999994,5523.50590000005,,,,,1,0
126,1,1,14,7.0,0.9,1,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1536.7721999999308,2270.135299999883,2920.1911999998742,3436.994999999903,3987.014299999874,4537.003999999949,5170.217899999904,6103.585299999946,7186.964599999976,,,1,0
126,1,1,15,3.0,0.1,0,0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,3070.066899999901,3636.803399999924,4220.17269999991,7320.009200000182,8419.84330000033,,,,,,,1,0
126,1,1,16,9.0,0.1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2806.7540999999956,3306.792099999926,3806.8893999999596,4306.894699999758,5590.13479999995,6173.440099999911,6690.093099999786,7206.730299999969,7940.1178000000855,11657.04929999979,12873.763099999785,1,0
126,1,1,17,1.0,0.5,1,0,0.0,,,,,,,,,0.0,,,,,,,,,3053.26949999961,6670.013299999957,7869.871300000221,,,,,,,,,0,0
126,1,1,18,5.0,0.5,1,1,1.0,1.0,1.0,1.0,1.0,,,,,0.0,0.0,0.0,0.0,0.0,,,,,3021.8271999997564,3655.1485999996557,4221.814299999668,4738.471899999679,5321.7435999997715,6421.882499999781,7438.633299999817,,,,,1,0
126,1,1,19,7.0,0.1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2088.34159999995,2588.3680999999633,3088.495299999823,4138.470999999704,4655.083399999698,5155.090199999601,5655.145599999649,7021.887799999594,8022.039799999559,,,1,0
126,1,1,20,3.0,0.3,0,0,1.0,1.0,1.0,,,,,,,0.0,0.0,0.0,,,,,,,3471.619699999933,4088.3491999998887,4738.3466999997245,6205.126699999632,7238.413899999578,,,,,,,1,0
126,1,1,21,9.0,0.5,0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1771.8646999999871,2288.406699999968,2788.4494999999993,3288.462699999904,3788.506899999873,5155.393000000122,5688.74210000014,6205.403700000191,7222.128300000219,8355.507300000012,9422.125800000076,1,4
126,1,1,22,3.0,0.5,1,0,0.0,1.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,3103.1599000003084,4336.518300000415,5336.434800000279,7719.689900000407,8736.3586000004,,,,,,,0,0
126,1,1,23,5.0,0.9,1,1,1.0,1.0,1.0,1.0,1.0,,,,,0.0,0.0,0.0,0.0,0.0,,,,,2036.6957999997528,2536.720199999549,3036.733799999648,3553.373399999596,4070.0484999995892,5220.021799999762,6236.7147999998815,,,,,1,0
126,1,1,24,5.0,0.3,0,0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,,,,,2338.284700000065,2854.951099999949,3954.8843000000334,4554.865699999966,5104.854999999924,6821.612200000089,7838.31640000015,,,,,1,0
126,1,1,25,1.0,0.1,1,0,0.0,,,,,,,,,0.0,,,,,,,,,4221.710599999871,5705.299900000189,6822.065500000215,,,,,,,,,0,0
127,1,1,1,5.0,0.1,0,1,1.0,1.0,1.0,0.0,1.0,,,,,0.0,0.0,0.0,0.0,0.0,,,,,10933.239666666876,16316.539466667242,22116.562766667364,30799.895866667823,32899.90106666771,39383.134566667104,43701.45546666705,,,,,0,0
127,1,1,2,5.0,0.5,1,1,1.0,0.0,1.0,0.0,1.0,,,,,0.0,0.0,0.0,0.0,0.0,,,,,4919.9877000003635,6703.327500000193,8303.30699999999,9536.646600000031,10519.987400000104,14420.039300000004,16088.427199999867,,,,,1,0
127,1,1,3,9.0,0.7,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3000.027699999965,4149.987199999859,5149.962199999997,6133.291200000202,7033.301000000086,7999.974400000244,8883.296000000242,9833.29260000019,10549.936800000063,13016.580699999988,14534.936700000138,0,0
127,1,1,4,3.0,0.9,1,1,0.0,0.0,0.0,,,,,,,0.0,0.0,1.0,,,,,,,5070.0207999999875,6053.3734999999415,6836.748699999761,9220.080499999332,10503.389199999292,,,,,,,1,3
127,1,1,5,9.0,0.3,0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,5836.6633999999085,6669.996099999891,7570.001799999724,8303.330299999552,9069.990099999592,10103.319899999478,11220.018799999585,12053.347399999673,12720.001299999785,13953.340499999873,15255.031299999995,1,5
127,1,1,6,5.0,0.7,1,1,0.0,0.0,0.0,0.0,1.0,,,,,0.0,0.0,0.0,0.0,0.0,,,,,1486.6674000000924,2253.345700000215,3036.6700000001947,3803.3326000001894,5803.34860000041,7236.69160000032,8388.354200000304,,,,,1,0
127,1,1,7,5.0,0.9,1,1,0.0,0.0,0.0,0.0,0.0,,,,,1.0,0.0,1.0,1.0,1.0,,,,,1469.9873000000366,2136.65689999999,3136.6772000001965,3820.020500000109,4486.680100000151,5286.680000000168,6403.372600000304,,,,,1,1
127,1,1,8,1.0,0.7,1,1,0.0,,,,,,,,,0.0,,,,,,,,,1136.6822000001555,3320.0586000004682,4338.400400000706,,,,,,,,,1,0
127,1,1,9,3.0,0.1,0,0,1.0,1.0,1.0,,,,,,,0.0,0.0,1.0,,,,,,,1553.3158000001922,2353.3307000003056,3103.333200000505,5069.9475000003695,6119.950200000639,,,,,,,1,3
127,1,1,10,3.0,0.3,1,1,1.0,1.0,0.0,,,,,,,0.0,0.0,1.0,,,,,,,1986.6604000001087,2786.647100000061,4203.2986999999375,5753.25229999981,6921.569799999739,,,,,,,1,3
127,1,1,11,7.0,0.1,0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,0.0,0.0,1.0,0.0,1.0,1.0,1.0,,,1436.6598999998996,2169.9972999999536,2953.3808000000085,4170.005800000197,4820.020500000278,5403.35040000037,5986.7110000002685,6736.701200000294,7855.017200000102,,,1,3
127,1,1,12,9.0,0.1,0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1520.0412000003619,2220.0235000004527,2853.363300000435,3520.0193000004883,4203.343000000484,4820.0232000004635,5420.013200000511,5986.6835000006,6686.686400000544,7236.691000000571,8371.678700000608,1,3
127,1,1,13,9.0,0.9,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,2486.719199999981,3086.719500000043,3753.389100000064,4436.720300000071,5253.385800000203,5820.050500000357,6370.047100000427,6903.394800000459,7470.068600000392,7986.730000000502,9905.08960000032,1,4
127,1,1,14,1.0,0.5,0,0,0.0,,,,,,,,,0.0,,,,,,,,,1699.9798999999537,4266.760599999873,5316.780499999992,,,,,,,,,1,0
127,1,1,15,3.0,0.5,1,0,0.0,1.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,1749.96990000013,2533.2994000001804,3566.656000000041,6266.641099999788,7299.96329999999,,,,,,,0,0
127,1,1,16,7.0,0.9,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,1.0,1.0,1.0,0.0,0.0,,,1103.2367999998503,1819.8979999998007,2403.238299999829,3136.575699999579,3703.247899999701,4219.908699999724,4969.924099999793,5769.922099999909,7021.592299999807,,,1,3
127,1,1,17,1.0,0.1,0,0,1.0,,,,,,,,,0.0,,,,,,,,,1070.0198999999209,2753.2787000000944,4321.617500000226,,,,,,,,,1,0
127,1,1,18,7.0,0.7,0,1,0.0,0.0,0.0,0.0,0.0,1.0,1.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1069.989099999785,1870.0123999997973,2420.013999999711,3070.000599999739,3653.3383999997527,4270.010299999801,4936.696899999979,6936.673500000079,8004.998000000113,,,0,0
127,1,1,19,5.0,0.3,1,0,1.0,1.0,1.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,,,,,1186.6531999998606,1903.3168999996506,2503.3185999996153,3086.6554999996692,3636.6482999998043,5286.713699999814,6388.373599999893,,,,,0,0
127,1,1,20,1.0,0.9,1,1,0.0,,,,,,,,,1.0,,,,,,,,,1116.6665999999152,2566.644300000043,3634.954899999964,,,,,,,,,1,1
127,1,1,21,7.0,0.5,0,0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,1436.6865999999575,2103.353199999837,2719.991799999936,3286.6523999999968,3803.3333999999213,4353.351399999996,5653.343499999864,6670.031999999847,7721.684699999849,,,1,7
127,1,1,22,1.0,0.3,0,0,1.0,,,,,,,,,0.0,,,,,,,,,2703.338900000241,4020.026600000238,5088.370300000252,,,,,,,,,1,0
127,1,1,23,7.0,0.3,1,0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1433.3430000000753,2183.3148000000974,2783.322400000238,3733.317200000202,4299.99450000031,5233.343500000329,5833.374600000561,7916.6827000003295,9699.97080000018,,,0,0
127,1,1,24,3.0,0.7,0,1,0.0,0.0,1.0,,,,,,,0.0,0.0,0.0,,,,,,,1836.6573999998043,2786.6984999998,3486.7064000000237,4953.40309999996,6121.722699999841,,,,,,,0,0
127,1,1,25,9.0,0.5,0,0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1166.6478999999702,1749.9718000000107,2433.2941999999452,3016.596699999865,3566.599999999907,4216.601099999877,4799.937199999892,5416.604799999876,5966.612799999721,6766.610299999605,7918.2634999996535,1,5
128,0,1,1,9.0,0.1,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,14613.140999999818,18496.285100000037,25778.55510000043,28262.027000000347,29961.18700000041,30477.49160000047,31160.553900000483,31677.15290000053,32644.133200000586,38210.96940000048,46182.5968000005,1,4
128,0,1,2,3.0,0.5,0,0,0.0,1.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,3411.7015999999294,5827.755999999973,10926.67659999985,17694.474199999782,21914.48339999995,,,,,,,1,0
128,0,1,3,5.0,0.7,1,1,1.0,0.0,1.0,1.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,,,,,2243.9011999999534,4076.687299999877,5093.04519999994,5776.025299999951,9776.482700000026,14710.647200000325,16715.967200000257,,,,,1,0
128,0,1,4,3.0,0.3,1,1,1.0,1.0,0.0,,,,,,,0.0,0.0,1.0,,,,,,,3527.5444000001726,4794.358100000234,5594.322800000181,9260.324100000236,10814.475600000258,,,,,,,1,3
128,0,1,5,3.0,0.9,1,1,0.0,0.0,1.0,,,,,,,0.0,0.0,0.0,,,,,,,4075.858199999928,6842.460899999928,8158.3853999999255,10107.744899999978,11946.524400000002,,,,,,,1,0
128,0,1,6,7.0,0.9,1,1,0.0,0.0,0.0,1.0,1.0,1.0,1.0,,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,3242.8828999998686,4059.0803999998197,4892.820199999825,8346.873499999638,8910.900233332995,9426.517066666329,9936.411666666403,11627.82616666641,13479.461966666428,,,1,3
128,0,1,7,3.0,0.7,0,1,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,1727.8194999999835,3295.5797000000316,6095.2929000000795,8444.910300000043,10416.439300000031,,,,,,,0,0
128,0,1,8,5.0,0.3,0,0,1.0,1.0,0.0,0.0,0.0,,,,,0.0,1.0,0.0,0.0,0.0,,,,,5132.977300000361,5999.411900000333,7417.22860000028,7917.313500000371,8500.128300000393,9699.949700000308,10955.13660000032,,,,,1,2
128,0,1,9,7.0,0.7,0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,,3145.478700000001,4412.9773999999215,5563.184399999979,6213.720799999993,9163.423999999965,10430.301099999915,11297.089799999963,12163.486399999872,13735.605499999794,,,1,5
128,0,1,10,1.0,0.7,0,0,0.0,,,,,,,,,0.0,,,,,,,,,2241.040700000066,5875.539400000052,7229.339099999958,,,,,,,,,1,0
128,0,1,11,3.0,0.1,0,0,0.0,1.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,3074.765700000108,4890.373199999942,8774.440499999966,9807.746099999871,11012.488099999824,,,,,,,1,0
128,0,1,12,5.0,0.5,0,0,0.0,1.0,0.0,1.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,,,,,2526.031699999831,3592.948099999841,4609.593699999876,5375.707700000042,8459.13210000027,9442.677400000326,10893.973300000413,,,,,1,0
128,0,1,13,1.0,0.9,1,1,0.0,,,,,,,,,1.0,,,,,,,,,4743.337599999983,6426.377699999856,7729.5984999998645,,,,,,,,,1,1
128,0,1,14,5.0,0.9,0,0,0.0,1.0,0.0,0.0,1.0,,,,,0.0,0.0,0.0,0.0,0.0,,,,,2243.366299999995,3559.8896999998133,4976.77019999974,7343.168999999762,9226.192799999686,12191.125299999956,13758.551300000181,,,,,1,0
128,0,1,15,7.0,0.5,0,0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,4590.853899999826,5491.305899999861,6391.647299999699,7025.146299999679,7825.177799999594,8942.008599999524,10175.257799999843,11708.509599999981,13013.40170000012,,,1,6
128,0,1,16,1.0,0.3,0,1,1.0,,,,,,,,,0.0,,,,,,,,,3910.986900000204,5362.116800000366,6798.8197000001965,,,,,,,,,0,0
128,0,1,17,1.0,0.5,0,0,0.0,,,,,,,,,0.0,,,,,,,,,5226.555100000179,7092.716100000172,8346.044500000184,,,,,,,,,1,0
128,0,1,18,9.0,0.9,1,1,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1827.8480000000327,3061.4731999999944,4744.9498000000785,5295.21359999993,5795.382499999909,6345.464699999856,7528.951799999768,8162.43489999963,8678.63729999965,9495.04229999968,10511.702099999677,1,2
128,0,1,19,9.0,0.3,1,1,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1761.7410000000145,2278.527800000121,2778.83590000011,3745.875599999959,4412.666099999961,5295.946500000006,6245.9617000003,6929.541500000259,8829.596500000229,9563.433000000368,11366.645500000259,1,8
128,0,1,20,9.0,0.7,1,1,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1590.9579999999728,2290.9681999998397,2807.5430999998584,3323.6108999999,4724.019899999945,5489.674699999753,5989.683899999714,6522.785999999519,7039.229399999447,7805.662299999428,9157.543799999488,1,2
128,0,1,21,9.0,0.5,0,0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017.095399999957,2634.4068999999563,3784.7050000000295,4368.506899999885,5435.239899999716,5968.3134999997765,6568.289799999792,7134.987699999681,8035.331699999699,9117.79549999979,10251.677699999746,1,0
128,0,1,22,1.0,0.1,0,0,1.0,,,,,,,,,0.0,,,,,,,,,2825.501900000464,8758.394199999902,9946.24519999984,,,,,,,,,1,0
128,0,1,23,7.0,0.1,0,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,3391.154100000065,4057.982999999878,5291.716899999931,5941.991599999987,6475.443999999973,7042.511399999998,7942.855700000006,9025.630199999992,10311.771200000288,,,1,2
128,0,1,24,7.0,0.3,1,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1341.7395999997275,1858.4294999998413,2358.751099999936,2875.1037999999353,3425.430399999965,4258.685299999754,4942.056299999806,5925.198099999895,7012.073699999947,,,1,0
128,0,1,25,5.0,0.1,0,1,1.0,1.0,1.0,1.0,1.0,,,,,0.0,0.0,0.0,0.0,0.0,,,,,1306.1344999997416,1839.344499999634,2355.919699999679,3122.9062999997523,3722.3976999996803,4422.697899999641,5742.399199999558,,,,,0,0
129,0,1,1,5.0,0.5,0,1,1.0,1.0,0.0,1.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,,,,,14493.500400000117,23260.018500000384,25109.50760000044,27258.946800000496,28508.706700000508,51208.114633334495,55773.81763333448,,,,,0,0
129,0,1,2,3.0,0.1,0,0,0.0,1.0,1.0,,,,,,,0.0,0.0,0.0,,,,,,,5140.430200000084,6956.706499999951,8156.46340000005,13288.727400000087,19373.77290000054,,,,,,,1,0
129,0,1,3,3.0,0.5,0,1,1.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,2442.5830999998943,3508.8958999998035,4308.730199999872,10373.582500000088,15725.607400000004,,,,,,,0,0
129,0,1,4,5.0,0.3,0,0,1.0,0.0,0.0,0.0,0.0,,,,,1.0,0.0,0.0,0.0,0.0,,,,,2657.610899999762,4740.348399999666,5840.0455999993555,6639.742999999477,7522.858499999409,10272.26729999942,23758.300166666857,,,,,1,1
129,0,1,5,1.0,0.1,0,0,1.0,,,,,,,,,0.0,,,,,,,,,6844.355599999325,13192.872699999563,15928.848699999711,,,,,,,,,1,0
129,0,1,6,3.0,0.3,0,0,1.0,0.0,0.0,,,,,,,1.0,0.0,0.0,,,,,,,8675.291633332157,10174.7912333322,10807.950533332283,12457.460333332185,15614.849166664995,,,,,,,1,1
129,0,1,7,1.0,0.7,0,1,0.0,,,,,,,,,0.0,,,,,,,,,4447.451833333482,9129.205833333603,11015.436133333491,,,,,,,,,0,0
129,0,1,8,9.0,0.7,0,1,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4140.813000000301,4790.733000000414,5990.5011000004015,7906.670500000387,9372.7931000002,9989.20980000024,10639.0853000002,11405.493700000186,12221.91370000007,16304.279500000168,18003.798500000234,0,0
129,0,1,9,1.0,0.5,1,1,1.0,,,,,,,,,0.0,,,,,,,,,4674.143999999416,8156.494799999093,11823.151433332343,,,,,,,,,1,0
129,0,1,10,7.0,0.9,1,1,0.0,0.0,0.0,0.0,1.0,1.0,1.0,,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,22874.76256666558,23474.647066665508,23991.148566665484,24507.738066665595,26340.607766665875,27540.343966665958,28173.471566666005,29673.515966665807,32856.40646666547,,,1,3
129,0,1,11,9.0,0.5,0,0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2548.3225999998863,3948.013499999874,4498.016600000044,5247.806900000133,6830.667900000166,7347.217800000395,7980.433400000285,8547.043100000377,9196.887900000529,10413.197100000623,14705.123200000193,1,2
129,0,1,12,1.0,0.9,1,1,0.0,,,,,,,,,0.0,,,,,,,,,3715.550066666729,7131.129066666845,10670.652266667115,,,,,,,,,1,0
129,0,1,13,7.0,0.5,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,5797.370966666603,7646.951866666509,8213.550666666382,9013.41246666636,9929.844166666531,10546.369366666417,11146.252666666367,13178.907666666348,17513.143400000095,,,1,1
129,0,1,14,7.0,0.1,0,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,3232.3071333330768,3815.556833332969,5981.626433333163,6564.788433333081,7381.203933333129,8347.692033333018,8947.593833333527,9664.065933333399,11713.521033333247,,,1,2
129,0,1,15,5.0,0.7,1,1,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,1.0,1.0,0.0,,,,,6759.775933332629,7592.884833332509,8342.651433332436,9509.072533332404,10358.89763333228,11275.41713333222,15097.06976666482,,,,,1,3
129,0,1,16,9.0,0.1,0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1848.9532333337309,2798.69323333393,3565.2226333340936,4198.491433334079,4715.051433334133,5398.256933334078,5914.742433333913,6431.267133333864,7464.24773333415,8514.117133334074,11355.432633333732,1,2
129,0,1,17,5.0,0.9,1,1,0.0,1.0,1.0,1.0,1.0,,,,,1.0,0.0,0.0,0.0,0.0,,,,,1781.5956999997366,3631.247999999884,4264.4607000000815,5330.951999999998,6014.142200000303,8996.673400000485,12697.51246666823,,,,,1,1
129,0,1,18,3.0,0.7,0,1,0.0,1.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,3131.378933333333,4814.45303333349,5880.9046333339365,8446.83523333379,9916.488033333811,,,,,,,0,0
129,0,1,19,7.0,0.7,1,1,0.0,1.0,0.0,1.0,0.0,1.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2174.483099999767,2691.020499999866,3340.830599999822,3957.4789999997706,4574.007699999655,5190.563599999669,5723.7045999998,9072.746899999938,10722.438900000292,,,1,0
129,0,1,20,5.0,0.1,0,1,1.0,1.0,1.0,1.0,1.0,,,,,0.0,0.0,0.0,0.0,0.0,,,,,4429.617766666642,4996.0747666673215,5596.016766667289,6345.8208666671,7028.887266667039,9061.610266666416,10564.591466666203,,,,,0,0
129,0,1,21,1.0,0.3,0,0,1.0,,,,,,,,,1.0,,,,,,,,,2824.125399999624,4540.378399999348,7275.146866665185,,,,,,,,,1,1
129,0,1,22,9.0,0.3,0,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2014.9966666661585,2515.0009666662118,4597.765166666144,5114.2740666659965,5630.731866666065,6280.733766666142,6830.653966666171,7380.554466666019,8446.974566666146,10146.445566666209,13571.668566665798,1,2
129,0,1,23,3.0,0.9,1,0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,27646.23759999681,28362.736199996983,29112.592299997188,30778.855699997413,32215.1614999974,,,,,,,0,0
129,0,1,24,7.0,0.3,0,1,1.0,0.0,1.0,0.0,0.0,0.0,0.0,,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,1633.1672999995292,3299.4941999996995,3899.319299999437,4415.869399999362,5265.6264999993155,5782.20899999922,6831.8404999989625,7598.3740999987895,9051.424099998529,,,0,3
129,0,1,25,9.0,0.9,1,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1957.8659999997574,2741.073299999488,3790.925599999584,4707.426899999122,5224.049899999167,6640.38929999932,8756.329899998893,9272.89699999902,9956.10289999917,12288.999399998853,13776.862399998774,1,5
130,1,1,1,5.0,0.9,1,0,0.0,1.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,1.0,0.0,,,,,19659.375,27565.625,29628.125,32471.875,34065.625,43659.375,48815.625,,,,,0,4
130,1,1,2,5.0,0.7,1,0,1.0,0.0,1.0,0.0,0.0,,,,,0.0,1.0,0.0,0.0,0.0,,,,,13093.75,14937.5,15937.5,17156.25,21250.0,34000.0,36843.75,,,,,0,2
130,1,1,3,1.0,0.7,1,0,0.0,,,,,,,,,1.0,,,,,,,,,5812.5,12406.25,14593.75,,,,,,,,,0,1
130,1,1,4,3.0,0.5,0,1,0.0,1.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,2437.5,4687.5,6531.25,9218.75,11031.25,,,,,,,0,0
130,1,1,5,9.0,0.1,0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3062.5,5003.125,5912.5,6912.5,8100.0,8818.75,9443.75,9946.875,10571.875,16540.625,24865.625,1,2
130,1,1,6,7.0,0.7,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.0,0.0,0.0,0.0,0.0,0.0,1.0,,,5506.25,6381.25,7068.75,7662.5,8225.0,8853.125,9353.125,13862.5,23118.75,,,1,1
130,1,1,7,7.0,0.9,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,1.0,1.0,1.0,0.0,0.0,0.0,,,2646.875,5437.5,6531.25,7031.25,7656.25,8500.0,9000.0,11031.25,13375.0,,,1,2
130,1,1,8,5.0,0.5,1,0,0.0,0.0,0.0,1.0,1.0,,,,,1.0,0.0,0.0,0.0,0.0,,,,,3878.125,4940.625,8721.875,11209.375,12150.0,16746.875,18843.75,,,,,0,1
130,1,1,9,3.0,0.7,0,0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,3500.0,4343.75,6718.75,11593.75,13656.25,,,,,,,1,0
130,1,1,10,3.0,0.1,0,0,1.0,1.0,1.0,,,,,,,1.0,0.0,0.0,,,,,,,14284.375,15471.875,16128.125,18440.625,19909.375,,,,,,,1,1
130,1,1,11,7.0,0.5,0,1,0.0,0.0,0.0,1.0,1.0,1.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,3312.5,4000.0,4531.25,9218.75,10187.5,10906.25,14125.0,17031.25,18718.75,,,0,0
130,1,1,12,9.0,0.7,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3968.75,4687.5,5312.5,6000.0,6500.0,7000.0,10256.25,10850.0,14350.0,16725.0,18256.25,0,0
130,1,1,13,5.0,0.1,0,0,0.0,1.0,1.0,1.0,1.0,,,,,0.0,0.0,0.0,1.0,0.0,,,,,3846.875,6850.0,7693.75,8381.25,10350.0,12696.875,14259.375,,,,,1,4
130,1,1,14,1.0,0.1,0,0,1.0,,,,,,,,,1.0,,,,,,,,,4375.0,8500.0,10281.25,,,,,,,,,1,1
