participant_ID,treatment,part,trial_no,rounds,red_prior_prob,current_rounds,action_type,suspect,count_red_samples,count_blue_samples,evidence_found,evidence_suspect,posterior,true_guilty_suspect,suspect_accused,time
40.0,0.0,1.0,17.0,5.0,0.9,2,0,1.0,1,0,0,-1.0,0.8709677419354839,0.0,0.0,3631.247999999884
40.0,0.0,1.0,17.0,5.0,0.9,3,0,1.0,1,1,0,-1.0,0.9,0.0,0.0,4264.4607000000815
40.0,0.0,1.0,17.0,5.0,0.9,4,0,1.0,1,2,0,-1.0,0.9230769230769231,0.0,0.0,5330.951999999998
40.0,0.0,1.0,17.0,5.0,0.9,5,0,1.0,1,3,0,-1.0,0.9411764705882353,0.0,0.0,6014.142200000303
40.0,0.0,1.0,17.0,5.0,0.9,6,1,0.0,1,4,0,-1.0,0.9552238805970149,0.0,0.0,8996.673400000485
40.0,0.0,1.0,18.0,3.0,0.7,1,0,0.0,0,0,0,-1.0,0.7,1.0,0.0,3131.378933333333
40.0,0.0,1.0,18.0,3.0,0.7,2,0,1.0,1,0,0,-1.0,0.6363636363636362,1.0,0.0,4814.45303333349
40.0,0.0,1.0,18.0,3.0,0.7,3,0,0.0,1,1,0,-1.0,0.6999999999999998,1.0,0.0,5880.9046333339365
40.0,0.0,1.0,18.0,3.0,0.7,4,1,0.0,2,1,0,-1.0,0.6363636363636362,1.0,0.0,8446.83523333379
40.0,0.0,1.0,19.0,7.0,0.7,1,0,0.0,0,0,0,-1.0,0.7,0.0,0.0,2174.483099999767
40.0,0.0,1.0,19.0,7.0,0.7,2,0,1.0,1,0,0,-1.0,0.6363636363636362,0.0,0.0,2691.020499999866
40.0,0.0,1.0,19.0,7.0,0.7,3,0,0.0,1,1,0,-1.0,0.6999999999999998,0.0,0.0,3340.830599999822
40.0,0.0,1.0,19.0,7.0,0.7,4,0,1.0,2,1,0,-1.0,0.6363636363636362,0.0,0.0,3957.4789999997706
40.0,0.0,1.0,19.0,7.0,0.7,5,0,0.0,2,2,0,-1.0,0.6999999999999998,0.0,0.0,4574.007699999655
40.0,0.0,1.0,19.0,7.0,0.7,6,0,1.0,3,2,0,-1.0,0.6363636363636362,0.0,0.0,5190.563599999669
40.0,0.0,1.0,19.0,7.0,0.7,7,0,0.0,3,3,0,-1.0,0.6999999999999998,0.0,0.0,5723.7045999998
40.0,0.0,1.0,19.0,7.0,0.7,8,1,0.0,4,3,0,-1.0,0.6363636363636362,0.0,0.0,9072.746899999938
40.0,0.0,1.0,20.0,5.0,0.1,1,0,1.0,0,0,0,-1.0,0.1,1.0,0.0,4429.617766666642
40.0,0.0,1.0,20.0,5.0,0.1,2,0,1.0,0,1,0,-1.0,0.12903225806451613,1.0,0.0,4996.0747666673215
40.0,0.0,1.0,20.0,5.0,0.1,3,0,1.0,0,2,0,-1.0,0.16494845360824742,1.0,0.0,5596.016766667289
40.0,0.0,1.0,20.0,5.0,0.1,4,0,1.0,0,3,0,-1.0,0.20846905537459284,1.0,0.0,6345.8208666671
40.0,0.0,1.0,20.0,5.0,0.1,5,0,1.0,0,4,0,-1.0,0.2598984771573604,1.0,0.0,7028.887266667039
40.0,0.0,1.0,20.0,5.0,0.1,6,1,0.0,0,5,0,-1.0,0.31890376829648087,1.0,0.0,9061.610266666416
40.0,0.0,1.0,21.0,1.0,0.3,1,0,1.0,0,0,0,-1.0,0.3,1.0,1.0,2824.125399999624
40.0,0.0,1.0,21.0,1.0,0.3,2,1,1.0,0,1,0,-1.0,0.36363636363636365,1.0,1.0,4540.378399999348
40.0,0.0,1.0,22.0,9.0,0.3,1,0,1.0,0,0,0,-1.0,0.3,1.0,1.0,2014.9966666661585
40.0,0.0,1.0,22.0,9.0,0.3,2,0,1.0,0,1,0,-1.0,0.36363636363636365,1.0,1.0,2515.0009666662118
40.0,0.0,1.0,22.0,9.0,0.3,3,0,0.0,0,2,0,-1.0,0.43243243243243246,1.0,1.0,4597.765166666144
40.0,0.0,1.0,22.0,9.0,0.3,4,0,0.0,1,2,0,-1.0,0.36363636363636365,1.0,1.0,5114.2740666659965
40.0,0.0,1.0,22.0,9.0,0.3,5,0,0.0,2,2,0,-1.0,0.3,1.0,1.0,5630.731866666065
40.0,0.0,1.0,22.0,9.0,0.3,6,0,0.0,3,2,0,-1.0,0.24324324324324323,1.0,1.0,6280.733766666142
40.0,0.0,1.0,22.0,9.0,0.3,7,0,0.0,4,2,0,-1.0,0.19424460431654675,1.0,1.0,6830.653966666171
40.0,0.0,1.0,22.0,9.0,0.3,8,0,0.0,5,2,0,-1.0,0.15311909262759923,1.0,1.0,7380.554466666019
40.0,0.0,1.0,22.0,9.0,0.3,9,0,0.0,6,2,0,-1.0,0.11941031941031939,1.0,1.0,8446.974566666146
40.0,0.0,1.0,22.0,9.0,0.3,10,1,1.0,7,2,0,-1.0,0.09231353678612131,1.0,1.0,10146.445566666209
40.0,0.0,1.0,23.0,3.0,0.9,1,0,0.0,0,0,0,-1.0,0.9,0.0,1.0,27646.23759999681
40.0,0.0,1.0,23.0,3.0,0.9,2,0,0.0,1,0,0,-1.0,0.8709677419354839,0.0,1.0,28362.736199996983
40.0,0.0,1.0,23.0,3.0,0.9,3,0,0.0,2,0,0,-1.0,0.8350515463917526,0.0,1.0,29112.592299997188
40.0,0.0,1.0,23.0,3.0,0.9,4,1,1.0,3,0,0,-1.0,0.7915309446254072,0.0,1.0,30778.855699997413
40.0,0.0,1.0,24.0,7.0,0.3,1,0,1.0,0,0,0,-1.0,0.3,1.0,0.0,1633.1672999995292
40.0,0.0,1.0,24.0,7.0,0.3,2,0,0.0,0,1,0,-1.0,0.36363636363636365,1.0,0.0,3299.4941999996995
40.0,0.0,1.0,24.0,7.0,0.3,3,0,1.0,1,1,0,-1.0,0.3,1.0,0.0,3899.319299999437
40.0,0.0,1.0,24.0,7.0,0.3,4,0,0.0,1,2,0,-1.0,0.36363636363636365,1.0,0.0,4415.869399999362
40.0,0.0,1.0,24.0,7.0,0.3,5,0,0.0,2,2,0,-1.0,0.3,1.0,0.0,5265.6264999993155
40.0,0.0,1.0,24.0,7.0,0.3,6,0,0.0,3,2,0,-1.0,0.24324324324324323,1.0,0.0,5782.20899999922
40.0,0.0,1.0,24.0,7.0,0.3,7,0,0.0,4,2,0,-1.0,0.19424460431654675,1.0,0.0,6831.8404999989625
40.0,0.0,1.0,24.0,7.0,0.3,8,1,0.0,5,2,0,-1.0,0.15311909262759923,1.0,0.0,7598.3740999987895
40.0,0.0,1.0,25.0,9.0,0.9,1,0,0.0,0,0,0,-1.0,0.9,0.0,0.0,1957.8659999997574
40.0,0.0,1.0,25.0,9.0,0.9,2,0,0.0,1,0,0,-1.0,0.8709677419354839,0.0,0.0,2741.073299999488
40.0,0.0,1.0,25.0,9.0,0.9,3,0,0.0,2,0,0,-1.0,0.8350515463917526,0.0,0.0,3790.925599999584
40.0,0.0,1.0,25.0,9.0,0.9,4,0,0.0,3,0,0,-1.0,0.7915309446254072,0.0,0.0,4707.426899999122
40.0,0.0,1.0,25.0,9.0,0.9,5,0,0.0,4,0,0,-1.0,0.7401015228426396,0.0,0.0,5224.049899999167
40.0,0.0,1.0,25.0,9.0,0.9,6,0,0.0,5,0,0,-1.0,0.6810962317035192,0.0,0.0,6640.38929999932
40.0,0.0,1.0,25.0,9.0,0.9,7,0,1.0,6,0,0,-1.0,0.6156516843389321,0.0,0.0,8756.329899998893
40.0,0.0,1.0,25.0,9.0,0.9,8,0,1.0,6,1,0,-1.0,0.6810962317035192,0.0,0.0,9272.89699999902
40.0,0.0,1.0,25.0,9.0,0.9,9,0,1.0,6,2,0,-1.0,0.7401015228426396,0.0,0.0,9956.10289999917
40.0,0.0,1.0,25.0,9.0,0.9,10,1,0.0,6,3,0,-1.0,0.7915309446254072,0.0,0.0,12288.999399998853
41.0,1.0,1.0,1.0,3.0,0.5,1,0,0.0,0,0,0,-1.0,0.5,1.0,1.0,8059.658299999886
41.0,1.0,1.0,1.0,3.0,0.5,2,0,1.0,1,0,0,-1.0,0.42857142857142855,1.0,1.0,17251.514599999842
41.0,1.0,1.0,1.0,3.0,0.5,3,0,1.0,1,1,0,-1.0,0.5,1.0,1.0,27459.40869999977
41.0,1.0,1.0,1.0,3.0,0.5,4,1,1.0,1,2,0,-1.0,0.5714285714285714,1.0,1.0,52751.089999999895
41.0,1.0,1.0,2.0,7.0,0.3,1,0,1.0,0,0,0,-1.0,0.3,1.0,1.0,10832.344800000048
41.0,1.0,1.0,2.0,7.0,0.3,2,0,0.0,0,1,0,-1.0,0.36363636363636365,1.0,1.0,18191.089999999982
41.0,1.0,1.0,2.0,7.0,0.3,3,0,1.0,1,1,0,-1.0,0.3,1.0,1.0,23366.0303
41.0,1.0,1.0,2.0,7.0,0.3,4,0,1.0,1,2,0,-1.0,0.36363636363636365,1.0,1.0,27315.849700000297
41.0,1.0,1.0,2.0,7.0,0.3,5,0,0.0,1,3,1,1.0,1.0,1.0,1.0,30874.186100000155
41.0,1.0,1.0,2.0,7.0,0.3,6,0,1.0,2,3,1,1.0,1.0,1.0,1.0,33899.32310000042
41.0,1.0,1.0,2.0,7.0,0.3,7,0,1.0,2,4,1,1.0,1.0,1.0,1.0,36607.58130000037
41.0,1.0,1.0,2.0,7.0,0.3,8,1,1.0,2,5,1,1.0,1.0,1.0,1.0,43482.46320000032
41.0,1.0,1.0,3.0,9.0,0.9,1,0,1.0,0,0,0,-1.0,0.9,0.0,0.0,5957.342599999857
41.0,1.0,1.0,3.0,9.0,0.9,2,0,0.0,0,1,0,-1.0,0.9230769230769231,0.0,0.0,7707.439499999838
41.0,1.0,1.0,3.0,9.0,0.9,3,0,0.0,1,1,0,-1.0,0.9,0.0,0.0,8915.753499999937
41.0,1.0,1.0,3.0,9.0,0.9,4,0,1.0,2,1,0,-1.0,0.8709677419354839,0.0,0.0,12382.175300000119
41.0,1.0,1.0,3.0,9.0,0.9,5,0,0.0,2,2,0,-1.0,0.9,0.0,0.0,13007.115100000176
41.0,1.0,1.0,3.0,9.0,0.9,6,0,0.0,3,2,0,-1.0,0.8709677419354839,0.0,0.0,13515.344800000219
41.0,1.0,1.0,3.0,9.0,0.9,7,0,0.0,4,2,1,0.0,0.0,0.0,0.0,14015.379800000219
41.0,1.0,1.0,3.0,9.0,0.9,8,0,1.0,5,2,1,0.0,0.0,0.0,0.0,15315.293200000231
41.0,1.0,1.0,3.0,9.0,0.9,9,0,1.0,5,3,1,0.0,0.0,0.0,0.0,16190.342600000393
41.0,1.0,1.0,3.0,9.0,0.9,10,1,0.0,5,4,1,0.0,0.0,0.0,0.0,26181.957700000483
41.0,1.0,1.0,4.0,1.0,0.7,1,0,1.0,0,0,0,-1.0,0.7,1.0,0.0,8023.901900000059
41.0,1.0,1.0,4.0,1.0,0.7,2,1,0.0,0,1,0,-1.0,0.7567567567567567,1.0,0.0,12207.227600000086
41.0,1.0,1.0,5.0,3.0,0.3,1,0,1.0,0,0,0,-1.0,0.3,1.0,1.0,5499.195999999994
41.0,1.0,1.0,5.0,3.0,0.3,2,0,0.0,0,1,0,-1.0,0.36363636363636365,1.0,1.0,7974.276399999873
41.0,1.0,1.0,5.0,3.0,0.3,3,0,1.0,1,1,0,-1.0,0.3,1.0,1.0,8765.932099999787
41.0,1.0,1.0,5.0,3.0,0.3,4,1,1.0,1,2,0,-1.0,0.36363636363636365,1.0,1.0,10365.771199999941
41.0,1.0,1.0,6.0,5.0,0.3,1,0,1.0,0,0,0,-1.0,0.3,1.0,1.0,5916.486900000024
41.0,1.0,1.0,6.0,5.0,0.3,2,0,0.0,0,1,0,-1.0,0.36363636363636365,1.0,1.0,7616.571600000111
41.0,1.0,1.0,6.0,5.0,0.3,3,0,1.0,1,1,0,-1.0,0.3,1.0,1.0,8633.258000000098
41.0,1.0,1.0,6.0,5.0,0.3,4,0,0.0,1,2,0,-1.0,0.36363636363636365,1.0,1.0,12149.852500000105
41.0,1.0,1.0,6.0,5.0,0.3,5,0,1.0,2,2,0,-1.0,0.3,1.0,1.0,12974.859100000149
41.0,1.0,1.0,6.0,5.0,0.3,6,1,1.0,2,3,0,-1.0,0.36363636363636365,1.0,1.0,14433.140100000059
41.0,1.0,1.0,7.0,1.0,0.5,1,0,1.0,0,0,0,-1.0,0.5,0.0,1.0,4099.128899999964
41.0,1.0,1.0,7.0,1.0,0.5,2,1,1.0,0,1,0,-1.0,0.5714285714285714,0.0,1.0,8499.051699999856
41.0,1.0,1.0,8.0,7.0,0.9,1,0,0.0,0,0,0,-1.0,0.9,0.0,0.0,4957.494500000223
41.0,1.0,1.0,8.0,7.0,0.9,2,0,1.0,1,0,0,-1.0,0.8709677419354839,0.0,0.0,6265.658200000177
41.0,1.0,1.0,8.0,7.0,0.9,3,0,0.0,1,1,0,-1.0,0.9,0.0,0.0,6915.658200000268
41.0,1.0,1.0,8.0,7.0,0.9,4,0,0.0,2,1,0,-1.0,0.8709677419354839,0.0,0.0,8082.280800000204
41.0,1.0,1.0,8.0,7.0,0.9,5,0,0.0,3,1,1,0.0,0.0,0.0,0.0,9157.245700000269
41.0,1.0,1.0,8.0,7.0,0.9,6,0,1.0,4,1,1,0.0,0.0,0.0,0.0,9965.675800000174
41.0,1.0,1.0,8.0,7.0,0.9,7,0,0.0,4,2,1,0.0,0.0,0.0,0.0,10698.823100000254
41.0,1.0,1.0,8.0,7.0,0.9,8,1,0.0,5,2,1,0.0,0.0,0.0,0.0,12398.855100000234
41.0,1.0,1.0,9.0,1.0,0.1,1,0,1.0,0,0,0,-1.0,0.1,1.0,1.0,3207.3610000001063
41.0,1.0,1.0,9.0,1.0,0.1,2,1,1.0,0,1,0,-1.0,0.12903225806451613,1.0,1.0,6415.741500000151
41.0,1.0,1.0,10.0,5.0,0.1,1,0,1.0,0,0,0,-1.0,0.1,1.0,1.0,3549.0628000001
41.0,1.0,1.0,10.0,5.0,0.1,2,0,1.0,0,1,0,-1.0,0.12903225806451613,1.0,1.0,5440.694700000154
41.0,1.0,1.0,10.0,5.0,0.1,3,0,1.0,0,2,0,-1.0,0.16494845360824742,1.0,1.0,6765.742600000046
41.0,1.0,1.0,10.0,5.0,0.1,4,0,1.0,0,3,1,1.0,1.0,1.0,1.0,7740.6999999999325
41.0,1.0,1.0,10.0,5.0,0.1,5,0,0.0,0,4,1,1.0,1.0,1.0,1.0,10607.507699999842
41.0,1.0,1.0,10.0,5.0,0.1,6,1,1.0,1,4,1,1.0,1.0,1.0,1.0,12599.23370000008
41.0,1.0,1.0,11.0,9.0,0.1,1,0,1.0,0,0,0,-1.0,0.1,1.0,1.0,7956.4095999993715
41.0,1.0,1.0,11.0,9.0,0.1,2,0,1.0,0,1,0,-1.0,0.12903225806451613,1.0,1.0,8739.713499999367
41.0,1.0,1.0,11.0,9.0,0.1,3,0,1.0,0,2,0,-1.0,0.16494845360824742,1.0,1.0,10148.01089999942
41.0,1.0,1.0,11.0,9.0,0.1,4,0,0.0,0,3,1,1.0,1.0,1.0,1.0,12564.699999999662
41.0,1.0,1.0,11.0,9.0,0.1,5,0,0.0,1,3,1,1.0,1.0,1.0,1.0,13064.756199999658
41.0,1.0,1.0,11.0,9.0,0.1,6,0,0.0,2,3,1,1.0,1.0,1.0,1.0,13748.115099999624
41.0,1.0,1.0,11.0,9.0,0.1,7,0,1.0,3,3,1,1.0,1.0,1.0,1.0,14273.11649999963
41.0,1.0,1.0,11.0,9.0,0.1,8,0,1.0,3,4,1,1.0,1.0,1.0,1.0,14831.498399999686
41.0,1.0,1.0,11.0,9.0,0.1,9,0,1.0,3,5,1,1.0,1.0,1.0,1.0,15331.525999999605
41.0,1.0,1.0,11.0,9.0,0.1,10,1,1.0,3,6,1,1.0,1.0,1.0,1.0,17306.447299999578
41.0,1.0,1.0,12.0,9.0,0.5,1,0,1.0,0,0,0,-1.0,0.5,1.0,1.0,5350.033100000315
41.0,1.0,1.0,12.0,9.0,0.5,2,0,1.0,0,1,0,-1.0,0.5714285714285714,1.0,1.0,6608.338700000511
41.0,1.0,1.0,12.0,9.0,0.5,3,0,1.0,0,2,0,-1.0,0.64,1.0,1.0,7141.6276000004345
41.0,1.0,1.0,12.0,9.0,0.5,4,0,1.0,0,3,0,-1.0,0.7032967032967032,1.0,1.0,10241.61650000024
41.0,1.0,1.0,12.0,9.0,0.5,5,0,1.0,0,4,0,-1.0,0.7596439169139465,1.0,1.0,11566.737500000352
41.0,1.0,1.0,12.0,9.0,0.5,6,0,0.0,0,5,1,1.0,1.0,1.0,1.0,12358.377700000232
41.0,1.0,1.0,12.0,9.0,0.5,7,0,0.0,1,5,1,1.0,1.0,1.0,1.0,12958.376300000144
41.0,1.0,1.0,12.0,9.0,0.5,8,0,0.0,2,5,1,1.0,1.0,1.0,1.0,13458.41180000017
41.0,1.0,1.0,12.0,9.0,0.5,9,0,0.0,3,5,1,1.0,1.0,1.0,1.0,14591.784000000293
41.0,1.0,1.0,12.0,9.0,0.5,10,1,1.0,4,5,1,1.0,1.0,1.0,1.0,15858.379100000277
41.0,1.0,1.0,13.0,3.0,0.7,1,0,0.0,0,0,0,-1.0,0.7,0.0,0.0,4158.37519999982
41.0,1.0,1.0,13.0,3.0,0.7,2,0,0.0,1,0,0,-1.0,0.6363636363636362,0.0,0.0,6341.5998999998255
41.0,1.0,1.0,13.0,3.0,0.7,3,0,0.0,2,0,0,-1.0,0.5675675675675674,0.0,0.0,9449.84349999984
41.0,1.0,1.0,13.0,3.0,0.7,4,1,0.0,3,0,1,0.0,0.0,0.0,0.0,10824.809799999965
41.0,1.0,1.0,14.0,3.0,0.1,1,0,1.0,0,0,0,-1.0,0.1,0.0,1.0,2340.0210000000448
41.0,1.0,1.0,14.0,3.0,0.1,2,0,1.0,0,1,0,-1.0,0.12903225806451613,0.0,1.0,3206.678900000049
41.0,1.0,1.0,14.0,3.0,0.1,3,0,1.0,0,2,0,-1.0,0.16494845360824742,0.0,1.0,9939.92290000025
41.0,1.0,1.0,14.0,3.0,0.1,4,1,1.0,0,3,0,-1.0,0.20846905537459284,0.0,1.0,13231.784500000205
41.0,1.0,1.0,15.0,1.0,0.3,1,0,1.0,0,0,0,-1.0,0.3,0.0,0.0,6656.785100000079
41.0,1.0,1.0,15.0,1.0,0.3,2,1,0.0,0,1,0,-1.0,0.36363636363636365,0.0,0.0,10848.336000000125
41.0,1.0,1.0,16.0,7.0,0.1,1,0,1.0,0,0,0,-1.0,0.1,1.0,1.0,2681.576500000042
41.0,1.0,1.0,16.0,7.0,0.1,2,0,0.0,0,1,0,-1.0,0.12903225806451613,1.0,1.0,4848.106900000068
41.0,1.0,1.0,16.0,7.0,0.1,3,0,1.0,1,1,0,-1.0,0.09999999999999999,1.0,1.0,7164.6763000002975
41.0,1.0,1.0,16.0,7.0,0.1,4,0,1.0,1,2,0,-1.0,0.12903225806451613,1.0,1.0,9097.985700000334
41.0,1.0,1.0,16.0,7.0,0.1,5,0,1.0,1,3,0,-1.0,0.16494845360824742,1.0,1.0,10389.606600000148
41.0,1.0,1.0,16.0,7.0,0.1,6,0,1.0,1,4,1,1.0,1.0,1.0,1.0,11114.657300000063
41.0,1.0,1.0,16.0,7.0,0.1,7,0,0.0,1,5,1,1.0,1.0,1.0,1.0,12139.683600000037
41.0,1.0,1.0,16.0,7.0,0.1,8,1,1.0,2,5,1,1.0,1.0,1.0,1.0,13906.311700000128
41.0,1.0,1.0,17.0,9.0,0.3,1,0,1.0,0,0,0,-1.0,0.3,0.0,0.0,2415.007500000088
41.0,1.0,1.0,17.0,9.0,0.3,2,0,1.0,0,1,0,-1.0,0.36363636363636365,0.0,0.0,3173.330199999757
41.0,1.0,1.0,17.0,9.0,0.3,3,0,0.0,0,2,0,-1.0,0.43243243243243246,0.0,0.0,4898.0549999997165
41.0,1.0,1.0,17.0,9.0,0.3,4,0,0.0,1,2,0,-1.0,0.36363636363636365,0.0,0.0,5398.0975999998545
41.0,1.0,1.0,17.0,9.0,0.3,5,0,1.0,2,2,0,-1.0,0.3,0.0,0.0,6356.366799999847
41.0,1.0,1.0,17.0,9.0,0.3,6,0,0.0,2,3,0,-1.0,0.36363636363636365,0.0,0.0,7556.3641999998645
41.0,1.0,1.0,17.0,9.0,0.3,7,0,1.0,3,3,0,-1.0,0.3,0.0,0.0,9131.889499999572
41.0,1.0,1.0,17.0,9.0,0.3,8,0,0.0,3,4,0,-1.0,0.36363636363636365,0.0,0.0,9815.19469999953
41.0,1.0,1.0,17.0,9.0,0.3,9,0,0.0,4,4,1,0.0,0.0,0.0,0.0,10740.18099999942
41.0,1.0,1.0,17.0,9.0,0.3,10,1,0.0,5,4,1,0.0,0.0,0.0,0.0,12081.826699999454
41.0,1.0,1.0,18.0,5.0,0.7,1,0,0.0,0,0,0,-1.0,0.7,1.0,1.0,2874.583900000284
41.0,1.0,1.0,18.0,5.0,0.7,2,0,0.0,1,0,0,-1.0,0.6363636363636362,1.0,1.0,3424.567200000329
41.0,1.0,1.0,18.0,5.0,0.7,3,0,1.0,2,0,0,-1.0,0.5675675675675674,1.0,1.0,4099.557500000216
41.0,1.0,1.0,18.0,5.0,0.7,4,0,1.0,2,1,0,-1.0,0.6363636363636362,1.0,1.0,6224.496700000266
41.0,1.0,1.0,18.0,5.0,0.7,5,0,0.0,2,2,0,-1.0,0.6999999999999998,1.0,1.0,6774.49770000021
41.0,1.0,1.0,18.0,5.0,0.7,6,1,1.0,3,2,0,-1.0,0.6363636363636362,1.0,1.0,8524.612699999985
41.0,1.0,1.0,19.0,1.0,0.9,1,0,1.0,0,0,0,-1.0,0.9,0.0,0.0,3306.952300000005
41.0,1.0,1.0,19.0,1.0,0.9,2,1,0.0,0,1,0,-1.0,0.9230769230769231,0.0,0.0,5431.971500000153
41.0,1.0,1.0,20.0,5.0,0.9,1,0,0.0,0,0,0,-1.0,0.9,0.0,0.0,10364.994500000486
41.0,1.0,1.0,20.0,5.0,0.9,2,0,1.0,1,0,0,-1.0,0.8709677419354839,0.0,0.0,12164.887000000606
41.0,1.0,1.0,20.0,5.0,0.9,3,0,1.0,1,1,0,-1.0,0.9,0.0,0.0,14314.768100000656
41.0,1.0,1.0,20.0,5.0,0.9,4,0,0.0,1,2,0,-1.0,0.9230769230769231,0.0,0.0,14889.870600000657
41.0,1.0,1.0,20.0,5.0,0.9,5,0,0.0,2,2,0,-1.0,0.9,0.0,0.0,15389.877700000838
41.0,1.0,1.0,20.0,5.0,0.9,6,1,0.0,3,2,0,-1.0,0.8709677419354839,0.0,0.0,18540.012000000865
41.0,1.0,1.0,21.0,7.0,0.7,1,0,0.0,0,0,0,-1.0,0.7,0.0,0.0,2524.1049999999923
41.0,1.0,1.0,21.0,7.0,0.7,2,0,0.0,1,0,0,-1.0,0.6363636363636362,0.0,0.0,4257.428800000191
41.0,1.0,1.0,21.0,7.0,0.7,3,0,1.0,2,0,0,-1.0,0.5675675675675674,0.0,0.0,4799.071200000354
41.0,1.0,1.0,21.0,7.0,0.7,4,0,1.0,2,1,0,-1.0,0.6363636363636362,0.0,0.0,5515.699900000367
41.0,1.0,1.0,21.0,7.0,0.7,5,0,0.0,2,2,0,-1.0,0.6999999999999998,0.0,0.0,6232.418100000316
41.0,1.0,1.0,21.0,7.0,0.7,6,0,0.0,3,2,0,-1.0,0.6363636363636362,0.0,0.0,6732.430400000203
41.0,1.0,1.0,21.0,7.0,0.7,7,0,0.0,4,2,0,-1.0,0.5675675675675674,0.0,0.0,7674.119100000157
41.0,1.0,1.0,21.0,7.0,0.7,8,1,0.0,5,2,0,-1.0,0.4960629921259841,0.0,0.0,8832.4699000003
41.0,1.0,1.0,22.0,3.0,0.9,1,0,0.0,0,0,0,-1.0,0.9,1.0,1.0,3431.830500000526
41.0,1.0,1.0,22.0,3.0,0.9,2,0,0.0,1,0,0,-1.0,0.8709677419354839,1.0,1.0,4123.474000000531
41.0,1.0,1.0,22.0,3.0,0.9,3,0,1.0,2,0,0,-1.0,0.8350515463917526,1.0,1.0,5590.037700000645
41.0,1.0,1.0,22.0,3.0,0.9,4,1,1.0,2,1,0,-1.0,0.8709677419354839,1.0,1.0,7048.28660000062
41.0,1.0,1.0,23.0,9.0,0.7,1,0,0.0,0,0,0,-1.0,0.7,0.0,0.0,3958.402499999761
41.0,1.0,1.0,23.0,9.0,0.7,2,0,0.0,1,0,0,-1.0,0.6363636363636362,0.0,0.0,4458.436399999716
41.0,1.0,1.0,23.0,9.0,0.7,3,0,0.0,2,0,0,-1.0,0.5675675675675674,0.0,0.0,5066.82869999985
41.0,1.0,1.0,23.0,9.0,0.7,4,0,0.0,3,0,0,-1.0,0.4960629921259841,0.0,0.0,5725.120999999829
41.0,1.0,1.0,23.0,9.0,0.7,5,0,0.0,4,0,1,0.0,0.0,0.0,0.0,6425.151299999767
41.0,1.0,1.0,23.0,9.0,0.7,6,0,0.0,5,0,1,0.0,0.0,0.0,0.0,7533.460299999489
41.0,1.0,1.0,23.0,9.0,0.7,7,0,1.0,6,0,1,0.0,0.0,0.0,0.0,8041.776599999646
41.0,1.0,1.0,23.0,9.0,0.7,8,0,1.0,6,1,1,0.0,0.0,0.0,0.0,8550.085599999516
41.0,1.0,1.0,23.0,9.0,0.7,9,0,1.0,6,2,1,0.0,0.0,0.0,0.0,9675.215299999189
41.0,1.0,1.0,23.0,9.0,0.7,10,1,0.0,6,3,1,0.0,0.0,0.0,0.0,11792.042699999234
41.0,1.0,1.0,24.0,5.0,0.5,1,0,0.0,0,0,0,-1.0,0.5,1.0,1.0,3273.3683999999353
41.0,1.0,1.0,24.0,5.0,0.5,2,0,0.0,1,0,0,-1.0,0.42857142857142855,1.0,1.0,3798.3179000000514
41.0,1.0,1.0,24.0,5.0,0.5,3,0,1.0,2,0,0,-1.0,0.36,1.0,1.0,4423.301000000114
41.0,1.0,1.0,24.0,5.0,0.5,4,0,1.0,2,1,0,-1.0,0.42857142857142855,1.0,1.0,5098.336000000359
41.0,1.0,1.0,24.0,5.0,0.5,5,0,0.0,2,2,0,-1.0,0.5,1.0,1.0,5789.999800000326
41.0,1.0,1.0,24.0,5.0,0.5,6,1,1.0,3,2,0,-1.0,0.42857142857142855,1.0,1.0,10640.201800000552
41.0,1.0,1.0,25.0,7.0,0.5,1,0,0.0,0,0,0,-1.0,0.5,0.0,0.0,2681.780200000106
41.0,1.0,1.0,25.0,7.0,0.5,2,0,0.0,1,0,0,-1.0,0.42857142857142855,0.0,0.0,3190.06230000028
41.0,1.0,1.0,25.0,7.0,0.5,3,0,0.0,2,0,0,-1.0,0.36,0.0,0.0,3781.701600000542
41.0,1.0,1.0,25.0,7.0,0.5,4,0,1.0,3,0,0,-1.0,0.2967032967032967,0.0,0.0,5806.598000000332
41.0,1.0,1.0,25.0,7.0,0.5,5,0,1.0,3,1,0,-1.0,0.36000000000000004,0.0,0.0,6314.838500000356
41.0,1.0,1.0,25.0,7.0,0.5,6,0,0.0,3,2,0,-1.0,0.42857142857142866,0.0,0.0,6831.506300000413
41.0,1.0,1.0,25.0,7.0,0.5,7,0,0.0,4,2,0,-1.0,0.36000000000000004,0.0,0.0,7956.435700000359
41.0,1.0,1.0,25.0,7.0,0.5,8,1,0.0,5,2,1,0.0,0.0,0.0,0.0,9456.413800000284
42.0,1.0,1.0,1.0,3.0,0.9,1,0,1.0,0,0,0,-1.0,0.9,0.0,0.0,14635.078199999978
42.0,1.0,1.0,1.0,3.0,0.9,2,0,1.0,0,1,0,-1.0,0.9230769230769231,0.0,0.0,16696.933999999987
42.0,1.0,1.0,1.0,3.0,0.9,3,0,1.0,0,2,0,-1.0,0.9411764705882353,0.0,0.0,17977.740700000017
42.0,1.0,1.0,1.0,3.0,0.9,4,1,0.0,0,3,0,-1.0,0.9552238805970149,0.0,0.0,21589.81340000017
