participant_ID,treatment,part,trial_no,rounds,red_prior_prob,current_rounds,action_type,suspect,count_red_samples,count_blue_samples,evidence_found,evidence_suspect,posterior,true_guilty_suspect,suspect_accused,time
178.0,0.0,1.0,24.0,3.0,0.9,2,0,1.0,1,0,1,0.0,0.0,0.0,0.0,5846.253300000215
178.0,0.0,1.0,24.0,3.0,0.9,3,0,1.0,1,1,1,0.0,0.0,0.0,0.0,6701.215100000109
178.0,0.0,1.0,24.0,3.0,0.9,4,1,0.0,1,2,1,0.0,0.0,0.0,0.0,8226.584599999971
178.0,0.0,1.0,25.0,3.0,0.7,1,0,0.0,0,0,0,-1.0,0.7,0.0,0.0,1358.6581000000358
178.0,0.0,1.0,25.0,3.0,0.7,2,0,1.0,1,0,1,0.0,0.0,0.0,0.0,3152.267199999793
178.0,0.0,1.0,25.0,3.0,0.7,3,0,1.0,1,1,1,0.0,0.0,0.0,0.0,3755.7507999997465
178.0,0.0,1.0,25.0,3.0,0.7,4,1,0.0,1,2,1,0.0,0.0,0.0,0.0,4644.186899999624
179.0,1.0,1.0,1.0,1.0,0.5,1,0,0.0,0,0,0,-1.0,0.5,0.0,1.0,11952.322399999937
179.0,1.0,1.0,1.0,1.0,0.5,2,1,1.0,1,0,0,-1.0,0.42857142857142855,0.0,1.0,23820.85199999922
179.0,1.0,1.0,2.0,9.0,0.5,1,0,1.0,0,0,0,-1.0,0.5,1.0,1.0,20426.31360000001
179.0,1.0,1.0,2.0,9.0,0.5,2,0,1.0,0,1,1,1.0,1.0,1.0,1.0,38197.275499999836
179.0,1.0,1.0,2.0,9.0,0.5,3,0,1.0,0,2,1,1.0,1.0,1.0,1.0,54927.40479999904
179.0,1.0,1.0,2.0,9.0,0.5,4,0,1.0,0,3,1,1.0,1.0,1.0,1.0,75160.95289999932
179.0,1.0,1.0,2.0,9.0,0.5,5,0,1.0,0,4,1,1.0,1.0,1.0,1.0,87649.72029999923
179.0,1.0,1.0,2.0,9.0,0.5,6,0,0.0,0,5,1,1.0,1.0,1.0,1.0,100507.31629999832
179.0,1.0,1.0,2.0,9.0,0.5,7,0,1.0,1,5,1,1.0,1.0,1.0,1.0,108469.97869999787
179.0,1.0,1.0,2.0,9.0,0.5,8,0,0.0,1,6,1,1.0,1.0,1.0,1.0,118192.6848999981
179.0,1.0,1.0,2.0,9.0,0.5,9,0,1.0,2,6,1,1.0,1.0,1.0,1.0,124797.55789999785
179.0,1.0,1.0,2.0,9.0,0.5,10,1,1.0,2,7,1,1.0,1.0,1.0,1.0,140069.04879999775
179.0,1.0,1.0,3.0,1.0,0.7,1,0,0.0,0,0,0,-1.0,0.7,0.0,0.0,8105.148900000186
179.0,1.0,1.0,3.0,1.0,0.7,2,1,0.0,1,0,1,0.0,0.0,0.0,0.0,14542.286900000026
179.0,1.0,1.0,4.0,5.0,0.5,1,0,1.0,0,0,0,-1.0,0.5,0.0,0.0,6512.624400000052
179.0,1.0,1.0,4.0,5.0,0.5,2,0,1.0,0,1,0,-1.0,0.5714285714285714,0.0,0.0,13402.396300000071
179.0,1.0,1.0,4.0,5.0,0.5,3,0,0.0,0,2,0,-1.0,0.64,0.0,0.0,17777.633400000108
179.0,1.0,1.0,4.0,5.0,0.5,4,0,0.0,1,2,1,0.0,0.0,0.0,0.0,22588.8293999997
179.0,1.0,1.0,4.0,5.0,0.5,5,0,0.0,2,2,1,0.0,0.0,0.0,0.0,28271.683399999325
179.0,1.0,1.0,4.0,5.0,0.5,6,1,0.0,3,2,1,0.0,0.0,0.0,0.0,32698.93419999957
179.0,1.0,1.0,5.0,5.0,0.7,1,0,0.0,0,0,0,-1.0,0.7,1.0,0.0,5808.591100000002
179.0,1.0,1.0,5.0,5.0,0.7,2,0,0.0,1,0,0,-1.0,0.6363636363636362,1.0,0.0,11038.799800000095
179.0,1.0,1.0,5.0,5.0,0.7,3,0,1.0,2,0,0,-1.0,0.5675675675675674,1.0,0.0,17274.794099999846
179.0,1.0,1.0,5.0,5.0,0.7,4,0,0.0,2,1,0,-1.0,0.6363636363636362,1.0,0.0,25659.911399999346
179.0,1.0,1.0,5.0,5.0,0.7,5,0,1.0,3,1,0,-1.0,0.5675675675675674,1.0,0.0,30705.699899999414
179.0,1.0,1.0,5.0,5.0,0.7,6,1,0.0,3,2,0,-1.0,0.6363636363636362,1.0,0.0,39221.532799999964
179.0,1.0,1.0,6.0,7.0,0.7,1,0,0.0,0,0,0,-1.0,0.7,0.0,0.0,7099.3253999994495
179.0,1.0,1.0,6.0,7.0,0.7,2,0,0.0,1,0,1,0.0,0.0,0.0,0.0,11189.619899999536
179.0,1.0,1.0,6.0,7.0,0.7,3,0,0.0,2,0,1,0.0,0.0,0.0,0.0,16118.123199999038
179.0,1.0,1.0,6.0,7.0,0.7,4,0,0.0,3,0,1,0.0,0.0,0.0,0.0,22186.460399999214
179.0,1.0,1.0,6.0,7.0,0.7,5,0,0.0,4,0,1,0.0,0.0,0.0,0.0,29748.475899998964
179.0,1.0,1.0,6.0,7.0,0.7,6,0,1.0,5,0,1,0.0,0.0,0.0,0.0,35615.71719999934
179.0,1.0,1.0,6.0,7.0,0.7,7,0,0.0,5,1,1,0.0,0.0,0.0,0.0,39471.32769999877
179.0,1.0,1.0,6.0,7.0,0.7,8,1,0.0,6,1,1,0.0,0.0,0.0,0.0,50568.7426999991
179.0,1.0,1.0,7.0,3.0,0.7,1,0,0.0,0,0,0,-1.0,0.7,0.0,0.0,8976.845900000482
179.0,1.0,1.0,7.0,3.0,0.7,2,0,1.0,1,0,0,-1.0,0.6363636363636362,0.0,0.0,17241.25190000016
179.0,1.0,1.0,7.0,3.0,0.7,3,0,1.0,1,1,0,-1.0,0.6999999999999998,0.0,0.0,23493.954000000704
179.0,1.0,1.0,7.0,3.0,0.7,4,1,0.0,1,2,0,-1.0,0.7567567567567567,0.0,0.0,44532.19020000065
179.0,1.0,1.0,8.0,1.0,0.9,1,0,0.0,0,0,0,-1.0,0.9,0.0,0.0,7572.066300000124
179.0,1.0,1.0,8.0,1.0,0.9,2,1,0.0,1,0,0,-1.0,0.8709677419354839,0.0,0.0,16389.665699999692
179.0,1.0,1.0,9.0,7.0,0.1,1,0,1.0,0,0,0,-1.0,0.1,1.0,1.0,4785.950299999779
179.0,1.0,1.0,9.0,7.0,0.1,2,0,1.0,0,1,0,-1.0,0.12903225806451613,1.0,1.0,8105.137499999593
179.0,1.0,1.0,9.0,7.0,0.1,3,0,0.0,0,2,0,-1.0,0.16494845360824742,1.0,1.0,15214.526799999805
179.0,1.0,1.0,9.0,7.0,0.1,4,0,1.0,1,2,0,-1.0,0.12903225806451613,1.0,1.0,17594.933799999755
179.0,1.0,1.0,9.0,7.0,0.1,5,0,1.0,1,3,1,1.0,1.0,1.0,1.0,20176.50769999979
179.0,1.0,1.0,9.0,7.0,0.1,6,0,1.0,1,4,1,1.0,1.0,1.0,1.0,22406.04379999979
179.0,1.0,1.0,9.0,7.0,0.1,7,0,1.0,1,5,1,1.0,1.0,1.0,1.0,25976.663800000024
179.0,1.0,1.0,9.0,7.0,0.1,8,1,1.0,1,6,1,1.0,1.0,1.0,1.0,36587.86309999916
179.0,1.0,1.0,10.0,1.0,0.3,1,0,1.0,0,0,0,-1.0,0.3,1.0,1.0,7971.035400000059
179.0,1.0,1.0,10.0,1.0,0.3,2,1,1.0,0,1,0,-1.0,0.36363636363636365,1.0,1.0,22488.214000001
179.0,1.0,1.0,11.0,5.0,0.1,1,0,1.0,0,0,0,-1.0,0.1,1.0,1.0,5154.759099999956
179.0,1.0,1.0,11.0,5.0,0.1,2,0,1.0,0,1,0,-1.0,0.12903225806451613,1.0,1.0,8155.488899999712
179.0,1.0,1.0,11.0,5.0,0.1,3,0,1.0,0,2,1,1.0,1.0,1.0,1.0,12446.937099999941
179.0,1.0,1.0,11.0,5.0,0.1,4,0,0.0,0,3,1,1.0,1.0,1.0,1.0,19638.45919999989
179.0,1.0,1.0,11.0,5.0,0.1,5,0,1.0,1,3,1,1.0,1.0,1.0,1.0,21901.533600000163
179.0,1.0,1.0,11.0,5.0,0.1,6,1,1.0,1,4,1,1.0,1.0,1.0,1.0,26109.154300000766
179.0,1.0,1.0,12.0,3.0,0.5,1,0,0.0,0,0,0,-1.0,0.5,1.0,1.0,7266.948600000048
179.0,1.0,1.0,12.0,3.0,0.5,2,0,1.0,1,0,0,-1.0,0.42857142857142855,1.0,1.0,14860.829700000231
179.0,1.0,1.0,12.0,3.0,0.5,3,0,0.0,1,1,1,1.0,1.0,1.0,1.0,23661.683599999946
179.0,1.0,1.0,12.0,3.0,0.5,4,1,1.0,2,1,1,1.0,1.0,1.0,1.0,33552.16500000058
179.0,1.0,1.0,13.0,1.0,0.1,1,0,1.0,0,0,0,-1.0,0.1,0.0,1.0,9236.699999999659
179.0,1.0,1.0,13.0,1.0,0.1,2,1,1.0,0,1,0,-1.0,0.12903225806451613,0.0,1.0,17719.024800000076
179.0,1.0,1.0,14.0,9.0,0.3,1,0,1.0,0,0,0,-1.0,0.3,1.0,1.0,4995.5344000000505
179.0,1.0,1.0,14.0,9.0,0.3,2,0,0.0,0,1,0,-1.0,0.36363636363636365,1.0,1.0,8448.819599999748
179.0,1.0,1.0,14.0,9.0,0.3,3,0,1.0,1,1,0,-1.0,0.3,1.0,1.0,11633.88729999933
179.0,1.0,1.0,14.0,9.0,0.3,4,0,1.0,1,2,1,1.0,1.0,1.0,1.0,18238.724099999024
179.0,1.0,1.0,14.0,9.0,0.3,5,0,0.0,1,3,1,1.0,1.0,1.0,1.0,21574.629799998842
179.0,1.0,1.0,14.0,9.0,0.3,6,0,1.0,2,3,1,1.0,1.0,1.0,1.0,23871.20649999876
179.0,1.0,1.0,14.0,9.0,0.3,7,0,0.0,2,4,1,1.0,1.0,1.0,1.0,27777.03969999869
179.0,1.0,1.0,14.0,9.0,0.3,8,0,1.0,3,4,1,1.0,1.0,1.0,1.0,30157.45809999872
179.0,1.0,1.0,14.0,9.0,0.3,9,0,1.0,3,5,1,1.0,1.0,1.0,1.0,33309.00099999884
179.0,1.0,1.0,14.0,9.0,0.3,10,1,1.0,3,6,1,1.0,1.0,1.0,1.0,40852.57659999844
179.0,1.0,1.0,15.0,3.0,0.3,1,0,1.0,0,0,0,-1.0,0.3,0.0,1.0,6236.020400000209
179.0,1.0,1.0,15.0,3.0,0.3,2,0,0.0,0,1,0,-1.0,0.36363636363636365,0.0,1.0,11835.064299999605
179.0,1.0,1.0,15.0,3.0,0.3,3,0,0.0,1,1,0,-1.0,0.3,0.0,1.0,17551.476300000122
179.0,1.0,1.0,15.0,3.0,0.3,4,1,1.0,2,1,0,-1.0,0.24324324324324323,0.0,1.0,29738.532799999088
179.0,1.0,1.0,16.0,3.0,0.9,1,0,0.0,0,0,0,-1.0,0.9,1.0,0.0,4703.849599999565
179.0,1.0,1.0,16.0,3.0,0.9,2,0,0.0,1,0,0,-1.0,0.8709677419354839,1.0,0.0,13622.077599999131
179.0,1.0,1.0,16.0,3.0,0.9,3,0,1.0,2,0,0,-1.0,0.8350515463917526,1.0,0.0,15633.698199998962
179.0,1.0,1.0,16.0,3.0,0.9,4,1,0.0,2,1,0,-1.0,0.8709677419354839,1.0,0.0,26060.62609999895
179.0,1.0,1.0,17.0,9.0,0.1,1,0,1.0,0,0,0,-1.0,0.1,0.0,0.0,6546.102499999834
179.0,1.0,1.0,17.0,9.0,0.1,2,0,0.0,0,1,0,-1.0,0.12903225806451613,0.0,0.0,10133.480400000526
179.0,1.0,1.0,17.0,9.0,0.1,3,0,1.0,1,1,0,-1.0,0.09999999999999999,0.0,0.0,13771.13330000071
179.0,1.0,1.0,17.0,9.0,0.1,4,0,0.0,1,2,0,-1.0,0.12903225806451613,0.0,0.0,16034.224500000852
179.0,1.0,1.0,17.0,9.0,0.1,5,0,1.0,2,2,0,-1.0,0.09999999999999999,0.0,0.0,19101.939000001108
179.0,1.0,1.0,17.0,9.0,0.1,6,0,0.0,2,3,0,-1.0,0.12903225806451613,0.0,0.0,22706.14740000061
179.0,1.0,1.0,17.0,9.0,0.1,7,0,1.0,3,3,0,-1.0,0.09999999999999999,0.0,0.0,26997.622600001083
179.0,1.0,1.0,17.0,9.0,0.1,8,0,0.0,3,4,0,-1.0,0.12903225806451613,0.0,0.0,29327.727500001376
179.0,1.0,1.0,17.0,9.0,0.1,9,0,0.0,4,4,1,0.0,0.0,0.0,0.0,34189.136700001334
179.0,1.0,1.0,17.0,9.0,0.1,10,1,0.0,5,4,1,0.0,0.0,0.0,0.0,37742.98710000142
179.0,1.0,1.0,18.0,7.0,0.3,1,0,1.0,0,0,0,-1.0,0.3,0.0,0.0,6177.323999999272
179.0,1.0,1.0,18.0,7.0,0.3,2,0,0.0,0,1,0,-1.0,0.36363636363636365,0.0,0.0,8675.108699999193
179.0,1.0,1.0,18.0,7.0,0.3,3,0,1.0,1,1,1,0.0,0.0,0.0,0.0,13218.005099999102
179.0,1.0,1.0,18.0,7.0,0.3,4,0,0.0,1,2,1,0.0,0.0,0.0,0.0,15313.420199998689
179.0,1.0,1.0,18.0,7.0,0.3,5,0,0.0,2,2,1,0.0,0.0,0.0,0.0,20057.43949999916
179.0,1.0,1.0,18.0,7.0,0.3,6,0,0.0,3,2,1,0.0,0.0,0.0,0.0,24265.062899999062
179.0,1.0,1.0,18.0,7.0,0.3,7,0,1.0,4,2,1,0.0,0.0,0.0,0.0,27483.615899999222
179.0,1.0,1.0,18.0,7.0,0.3,8,1,0.0,4,3,1,0.0,0.0,0.0,0.0,30802.802099999684
179.0,1.0,1.0,19.0,5.0,0.9,1,0,0.0,0,0,0,-1.0,0.9,1.0,1.0,9112.739299999865
179.0,1.0,1.0,19.0,5.0,0.9,2,0,0.0,1,0,0,-1.0,0.8709677419354839,1.0,1.0,11761.383599999963
179.0,1.0,1.0,19.0,5.0,0.9,3,0,0.0,2,0,0,-1.0,0.8350515463917526,1.0,1.0,14041.215599999661
179.0,1.0,1.0,19.0,5.0,0.9,4,0,0.0,3,0,0,-1.0,0.7915309446254072,1.0,1.0,16186.956499999967
179.0,1.0,1.0,19.0,5.0,0.9,5,0,0.0,4,0,0,-1.0,0.7401015228426396,1.0,1.0,18382.97440000015
179.0,1.0,1.0,19.0,5.0,0.9,6,1,1.0,5,0,0,-1.0,0.6810962317035192,1.0,1.0,22037.461700000124
179.0,1.0,1.0,20.0,7.0,0.5,1,0,0.0,0,0,0,-1.0,0.5,1.0,1.0,6864.656800000232
179.0,1.0,1.0,20.0,7.0,0.5,2,0,1.0,1,0,0,-1.0,0.42857142857142855,1.0,1.0,8993.610499999859
179.0,1.0,1.0,20.0,7.0,0.5,3,0,0.0,1,1,1,1.0,1.0,1.0,1.0,12396.60949999974
179.0,1.0,1.0,20.0,7.0,0.5,4,0,1.0,2,1,1,1.0,1.0,1.0,1.0,14492.021699999756
179.0,1.0,1.0,20.0,7.0,0.5,5,0,1.0,2,2,1,1.0,1.0,1.0,1.0,16905.955599999743
179.0,1.0,1.0,20.0,7.0,0.5,6,0,1.0,2,3,1,1.0,1.0,1.0,1.0,20023.974099999952
179.0,1.0,1.0,20.0,7.0,0.5,7,0,1.0,2,4,1,1.0,1.0,1.0,1.0,23158.754500000286
179.0,1.0,1.0,20.0,7.0,0.5,8,1,1.0,2,5,1,1.0,1.0,1.0,1.0,27198.817300000028
179.0,1.0,1.0,21.0,3.0,0.1,1,0,1.0,0,0,0,-1.0,0.1,1.0,0.0,9563.537699999057
179.0,1.0,1.0,21.0,3.0,0.1,2,0,1.0,0,1,0,-1.0,0.12903225806451613,1.0,0.0,11373.995899999109
179.0,1.0,1.0,21.0,3.0,0.1,3,0,1.0,0,2,0,-1.0,0.16494845360824742,1.0,0.0,13670.602399998792
179.0,1.0,1.0,21.0,3.0,0.1,4,1,0.0,0,3,0,-1.0,0.20846905537459284,1.0,0.0,17526.217599999312
179.0,1.0,1.0,22.0,9.0,0.9,1,0,0.0,0,0,0,-1.0,0.9,0.0,1.0,6831.116199999273
179.0,1.0,1.0,22.0,9.0,0.9,2,0,0.0,1,0,0,-1.0,0.8709677419354839,0.0,1.0,8591.291399999625
179.0,1.0,1.0,22.0,9.0,0.9,3,0,0.0,2,0,0,-1.0,0.8350515463917526,0.0,1.0,9982.65129999966
179.0,1.0,1.0,22.0,9.0,0.9,4,0,1.0,3,0,0,-1.0,0.7915309446254072,0.0,1.0,14592.605900000885
179.0,1.0,1.0,22.0,9.0,0.9,5,0,1.0,3,1,0,-1.0,0.8350515463917526,0.0,1.0,18481.74950000098
179.0,1.0,1.0,22.0,9.0,0.9,6,0,0.0,3,2,0,-1.0,0.8709677419354839,0.0,1.0,20342.48070000052
179.0,1.0,1.0,22.0,9.0,0.9,7,0,0.0,4,2,0,-1.0,0.8350515463917526,0.0,1.0,22605.547600000908
179.0,1.0,1.0,22.0,9.0,0.9,8,0,1.0,5,2,0,-1.0,0.7915309446254072,0.0,1.0,25706.83630000087
179.0,1.0,1.0,22.0,9.0,0.9,9,0,0.0,5,3,0,-1.0,0.8350515463917526,0.0,1.0,37608.96300000082
179.0,1.0,1.0,22.0,9.0,0.9,10,1,1.0,6,3,0,-1.0,0.7915309446254072,0.0,1.0,47868.243400000065
179.0,1.0,1.0,23.0,5.0,0.3,1,0,1.0,0,0,0,-1.0,0.3,1.0,1.0,5205.048599999912
179.0,1.0,1.0,23.0,5.0,0.3,2,0,1.0,0,1,1,1.0,1.0,1.0,1.0,7786.63099999992
179.0,1.0,1.0,23.0,5.0,0.3,3,0,0.0,0,2,1,1.0,1.0,1.0,1.0,11239.899700000158
179.0,1.0,1.0,23.0,5.0,0.3,4,0,1.0,1,2,1,1.0,1.0,1.0,1.0,14844.1018000009
179.0,1.0,1.0,23.0,5.0,0.3,5,0,0.0,1,3,1,1.0,1.0,1.0,1.0,19487.591200000577
179.0,1.0,1.0,23.0,5.0,0.3,6,1,1.0,2,3,1,1.0,1.0,1.0,1.0,22840.27460000076
179.0,1.0,1.0,24.0,7.0,0.9,1,0,0.0,0,0,0,-1.0,0.9,0.0,0.0,5154.7792000001255
179.0,1.0,1.0,24.0,7.0,0.9,2,0,0.0,1,0,0,-1.0,0.8709677419354839,0.0,0.0,8909.788500000006
179.0,1.0,1.0,24.0,7.0,0.9,3,0,0.0,2,0,0,-1.0,0.8350515463917526,0.0,0.0,12128.43479999987
179.0,1.0,1.0,24.0,7.0,0.9,4,0,0.0,3,0,0,-1.0,0.7915309446254072,0.0,0.0,19739.0889
179.0,1.0,1.0,24.0,7.0,0.9,5,0,1.0,4,0,0,-1.0,0.7401015228426396,0.0,0.0,24617.260500001226
179.0,1.0,1.0,24.0,7.0,0.9,6,0,0.0,4,1,0,-1.0,0.7915309446254072,0.0,0.0,30316.842100001093
179.0,1.0,1.0,24.0,7.0,0.9,7,0,0.0,5,1,1,0.0,0.0,0.0,0.0,35245.33880000061
179.0,1.0,1.0,24.0,7.0,0.9,8,1,0.0,6,1,1,0.0,0.0,0.0,0.0,38348.265900000515
179.0,1.0,1.0,25.0,9.0,0.7,1,0,1.0,0,0,0,-1.0,0.7,0.0,0.0,6009.728100000761
179.0,1.0,1.0,25.0,9.0,0.7,2,0,1.0,0,1,0,-1.0,0.7567567567567567,0.0,0.0,7686.102900000586
179.0,1.0,1.0,25.0,9.0,0.7,3,0,0.0,0,2,0,-1.0,0.8057553956834532,0.0,0.0,10334.803500000598
179.0,1.0,1.0,25.0,9.0,0.7,4,0,1.0,1,2,0,-1.0,0.7567567567567568,0.0,0.0,14207.15270000042
179.0,1.0,1.0,25.0,9.0,0.7,5,0,0.0,1,3,0,-1.0,0.8057553956834532,0.0,0.0,18548.870100000648
179.0,1.0,1.0,25.0,9.0,0.7,6,0,0.0,2,3,1,0.0,0.0,0.0,0.0,21901.56090000044
179.0,1.0,1.0,25.0,9.0,0.7,7,0,0.0,3,3,1,0.0,0.0,0.0,0.0,24801.62190000081
179.0,1.0,1.0,25.0,9.0,0.7,8,0,0.0,4,3,1,0.0,0.0,0.0,0.0,27098.21830000129
179.0,1.0,1.0,25.0,9.0,0.7,9,0,1.0,5,3,1,0.0,0.0,0.0,0.0,30886.73160000185
179.0,1.0,1.0,25.0,9.0,0.7,10,1,0.0,5,4,1,0.0,0.0,0.0,0.0,33870.62240000256
180.0,0.0,1.0,1.0,3.0,0.1,1,0,0.0,0,0,0,-1.0,0.1,1.0,1.0,139323.5292999981
180.0,0.0,1.0,1.0,3.0,0.1,2,0,0.0,1,0,0,-1.0,0.07692307692307693,1.0,1.0,163416.3647999978
180.0,0.0,1.0,1.0,3.0,0.1,3,0,0.0,2,0,0,-1.0,0.058823529411764705,1.0,1.0,181740.46639999823
180.0,0.0,1.0,1.0,3.0,0.1,4,1,1.0,3,0,0,-1.0,0.04477611940298507,1.0,1.0,272492.9844000025
180.0,0.0,1.0,2.0,3.0,0.9,1,0,1.0,0,0,0,-1.0,0.9,0.0,0.0,15039.404300000298
180.0,0.0,1.0,2.0,3.0,0.9,2,0,1.0,0,1,0,-1.0,0.9230769230769231,0.0,0.0,42733.54470000054
180.0,0.0,1.0,2.0,3.0,0.9,3,0,1.0,0,2,0,-1.0,0.9411764705882353,0.0,0.0,47352.016199999984
180.0,0.0,1.0,2.0,3.0,0.9,4,1,0.0,0,3,0,-1.0,0.9552238805970149,0.0,0.0,52504.174199999725
180.0,0.0,1.0,3.0,5.0,0.9,1,0,1.0,0,0,0,-1.0,0.9,1.0,1.0,4376.721300000013
180.0,0.0,1.0,3.0,5.0,0.9,2,0,0.0,0,1,1,1.0,1.0,1.0,1.0,14047.161400000034
180.0,0.0,1.0,3.0,5.0,0.9,3,0,0.0,1,1,1,1.0,1.0,1.0,1.0,21616.782299999977
180.0,0.0,1.0,3.0,5.0,0.9,4,0,0.0,2,1,1,1.0,1.0,1.0,1.0,24734.69659999991
180.0,0.0,1.0,3.0,5.0,0.9,5,0,0.0,3,1,1,1.0,1.0,1.0,1.0,28269.363899999826
180.0,0.0,1.0,3.0,5.0,0.9,6,1,1.0,4,1,1,1.0,1.0,1.0,1.0,35555.59020000097
180.0,0.0,1.0,4.0,1.0,0.1,1,0,0.0,0,0,0,-1.0,0.1,1.0,1.0,5010.360000000546
180.0,0.0,1.0,4.0,1.0,0.1,2,1,1.0,1,0,0,-1.0,0.07692307692307693,1.0,1.0,10862.751800001379
180.0,0.0,1.0,5.0,9.0,0.7,1,0,1.0,0,0,0,-1.0,0.7,1.0,1.0,6619.326300000397
180.0,0.0,1.0,5.0,9.0,0.7,2,0,0.0,0,1,1,1.0,1.0,1.0,1.0,10037.439400000012
180.0,0.0,1.0,5.0,9.0,0.7,3,0,0.0,1,1,1,1.0,1.0,1.0,1.0,11621.505700000098
180.0,0.0,1.0,5.0,9.0,0.7,4,0,0.0,2,1,1,1.0,1.0,1.0,1.0,12755.259800000398
180.0,0.0,1.0,5.0,9.0,0.7,5,0,0.0,3,1,1,1.0,1.0,1.0,1.0,13772.342800000564
180.0,0.0,1.0,5.0,9.0,0.7,6,0,0.0,4,1,1,1.0,1.0,1.0,1.0,14689.359400000469
180.0,0.0,1.0,5.0,9.0,0.7,7,0,0.0,5,1,1,1.0,1.0,1.0,1.0,15439.657400000671
180.0,0.0,1.0,5.0,9.0,0.7,8,0,0.0,6,1,1,1.0,1.0,1.0,1.0,16390.042200000717
180.0,0.0,1.0,5.0,9.0,0.7,9,0,0.0,7,1,1,1.0,1.0,1.0,1.0,17473.827300000492
180.0,0.0,1.0,5.0,9.0,0.7,10,1,1.0,8,1,1,1.0,1.0,1.0,1.0,20408.374500000587
180.0,0.0,1.0,6.0,9.0,0.5,1,0,1.0,0,0,0,-1.0,0.5,1.0,1.0,4601.90950000114
180.0,0.0,1.0,6.0,9.0,0.5,2,0,0.0,0,1,1,1.0,1.0,1.0,1.0,5468.9232000009915
180.0,0.0,1.0,6.0,9.0,0.5,3,0,0.0,1,1,1,1.0,1.0,1.0,1.0,6152.504800000581
180.0,0.0,1.0,6.0,9.0,0.5,4,0,0.0,2,1,1,1.0,1.0,1.0,1.0,6836.080400000403
180.0,0.0,1.0,6.0,9.0,0.5,5,0,0.0,3,1,1,1.0,1.0,1.0,1.0,7436.343300000023
180.0,0.0,1.0,6.0,9.0,0.5,6,0,0.0,4,1,1,1.0,1.0,1.0,1.0,8053.279899999877
180.0,0.0,1.0,6.0,9.0,0.5,7,0,0.0,5,1,1,1.0,1.0,1.0,1.0,8586.808000000401
180.0,0.0,1.0,6.0,9.0,0.5,8,0,0.0,6,1,1,1.0,1.0,1.0,1.0,9120.371300000348
180.0,0.0,1.0,6.0,9.0,0.5,9,0,0.0,7,1,1,1.0,1.0,1.0,1.0,10004.028100000318
180.0,0.0,1.0,6.0,9.0,0.5,10,1,1.0,8,1,1,1.0,1.0,1.0,1.0,12371.653400000489
180.0,0.0,1.0,7.0,3.0,0.3,1,0,1.0,0,0,0,-1.0,0.3,1.0,1.0,6977.772300000076
180.0,0.0,1.0,7.0,3.0,0.3,2,0,0.0,0,1,1,1.0,1.0,1.0,1.0,8094.9272999998
180.0,0.0,1.0,7.0,3.0,0.3,3,0,0.0,1,1,1,1.0,1.0,1.0,1.0,9011.956499999931
180.0,0.0,1.0,7.0,3.0,0.3,4,1,1.0,2,1,1,1.0,1.0,1.0,1.0,11829.742299999078
180.0,0.0,1.0,8.0,1.0,0.3,1,0,1.0,0,0,0,-1.0,0.3,1.0,0.0,29920.07560000184
180.0,0.0,1.0,8.0,1.0,0.3,2,1,0.0,0,1,0,-1.0,0.36363636363636365,1.0,0.0,32321.066800001947
180.0,0.0,1.0,9.0,5.0,0.3,1,0,1.0,0,0,0,-1.0,0.3,1.0,0.0,2992.792500000214
180.0,0.0,1.0,9.0,5.0,0.3,2,0,1.0,0,1,0,-1.0,0.36363636363636365,1.0,0.0,4476.7304000002105
180.0,0.0,1.0,9.0,5.0,0.3,3,0,1.0,0,2,0,-1.0,0.43243243243243246,1.0,0.0,5543.836400000475
180.0,0.0,1.0,9.0,5.0,0.3,4,0,1.0,0,3,0,-1.0,0.5039370078740157,1.0,0.0,6477.525100000696
180.0,0.0,1.0,9.0,5.0,0.3,5,0,1.0,0,4,0,-1.0,0.5752808988764044,1.0,0.0,7377.944200000337
180.0,0.0,1.0,9.0,5.0,0.3,6,1,0.0,0,5,0,-1.0,0.643620364550597,1.0,0.0,10395.781400000118
180.0,0.0,1.0,10.0,7.0,0.7,1,0,1.0,0,0,0,-1.0,0.7,0.0,1.0,3444.679000000237
180.0,0.0,1.0,10.0,7.0,0.7,2,0,1.0,0,1,0,-1.0,0.7567567567567567,0.0,1.0,4661.8190000003915
180.0,0.0,1.0,10.0,7.0,0.7,3,0,1.0,0,2,0,-1.0,0.8057553956834532,0.0,1.0,5845.633200000041
180.0,0.0,1.0,10.0,7.0,0.7,4,0,1.0,0,3,0,-1.0,0.8468809073724007,0.0,1.0,6779.312400000146
180.0,0.0,1.0,10.0,7.0,0.7,5,0,1.0,0,4,0,-1.0,0.8805896805896806,0.0,1.0,8163.202800000106
180.0,0.0,1.0,10.0,7.0,0.7,6,0,1.0,0,5,0,-1.0,0.9076864632138787,0.0,1.0,9580.410999999842
180.0,0.0,1.0,10.0,7.0,0.7,7,0,1.0,0,6,0,-1.0,0.929129265368288,0.0,1.0,10780.896499999584
180.0,0.0,1.0,10.0,7.0,0.7,8,1,1.0,0,7,0,-1.0,0.9458882135110392,0.0,1.0,15899.604900000231
180.0,0.0,1.0,11.0,9.0,0.1,1,0,1.0,0,0,0,-1.0,0.1,1.0,1.0,2494.2900999998205
180.0,0.0,1.0,11.0,9.0,0.1,2,0,1.0,0,1,0,-1.0,0.12903225806451613,1.0,1.0,3294.614299999922
