participant_ID,treatment,part,trial_no,rounds,red_prior_prob,current_rounds,action_type,suspect,count_red_samples,count_blue_samples,evidence_found,evidence_suspect,posterior,true_guilty_suspect,suspect_accused,time
116,1,1,14,9,0.3,9,0,0,8,0,0,-1,0.041140385,1,1,10173.3678
116,1,1,14,9,0.3,10,1,1,9,0,0,-1,0.031175936,1,1,12190.1958
116,1,1,15,3,0.9,1,0,1,0,0,0,-1,0.9,0,0,3337.8694
116,1,1,15,3,0.9,2,0,1,0,1,0,-1,0.923076923,0,0,4054.5934
116,1,1,15,3,0.9,3,0,1,0,2,0,-1,0.941176471,0,0,4571.3014
116,1,1,15,3,0.9,4,1,0,0,3,0,-1,0.955223881,0,0,7204.8454
116,1,1,16,5,0.3,1,0,0,0,0,0,-1,0.3,0,0,2701.8828
116,1,1,16,5,0.3,2,0,0,1,0,0,-1,0.243243243,0,0,3201.9228
116,1,1,16,5,0.3,3,0,0,2,0,1,0,0,0,0,3701.9628
116,1,1,16,5,0.3,4,0,0,3,0,1,0,0,0,0,4202.0028
116,1,1,16,5,0.3,5,0,0,4,0,1,0,0,0,0,5118.7428
116,1,1,16,5,0.3,6,1,0,5,0,1,0,0,0,0,6352.1748
116,1,1,17,1,0.7,1,0,1,0,0,0,-1,0.7,1,0,2085.1668
116,1,1,17,1,0.7,2,1,0,0,1,0,-1,0.756756757,1,0,4371.2579
116,1,1,18,9,0.5,1,0,0,0,0,0,-1,0.5,0,0,3285.2628
116,1,1,18,9,0.5,2,0,0,1,0,0,-1,0.428571429,0,0,3851.9748
116,1,1,18,9,0.5,3,0,0,2,0,1,0,0,0,0,4352.0148
116,1,1,18,9,0.5,4,0,0,3,0,1,0,0,0,0,4885.3908
116,1,1,18,9,0.5,5,0,0,4,0,1,0,0,0,0,5385.4308
116,1,1,18,9,0.5,6,0,0,5,0,1,0,0,0,0,5935.4748
116,1,1,18,9,0.5,7,0,0,6,0,1,0,0,0,0,6468.8508
116,1,1,18,9,0.5,8,0,0,7,0,1,0,0,0,0,7038.1324
116,1,1,18,9,0.5,9,0,0,8,0,1,0,0,0,0,8088.2164
116,1,1,18,9,0.5,10,1,0,9,0,1,0,0,0,0,9504.9964
116,1,1,19,1,0.5,1,0,0,0,0,0,-1,0.5,0,0,3251.9268
116,1,1,19,1,0.5,2,1,0,1,0,1,0,0,0,0,4918.7268
116,1,1,20,5,0.7,1,0,1,0,0,0,-1,0.7,1,1,2435.1948
116,1,1,20,5,0.7,2,0,1,0,1,0,-1,0.756756757,1,1,3051.9108
116,1,1,20,5,0.7,3,0,1,0,2,1,1,1,1,1,3785.3028
116,1,1,20,5,0.7,4,0,1,0,3,1,1,1,1,1,4285.3428
116,1,1,20,5,0.7,5,0,1,0,4,1,1,1,1,1,4985.3988
116,1,1,20,5,0.7,6,1,1,0,5,1,1,1,1,1,6152.1588
116,1,1,21,1,0.3,1,0,0,0,0,0,-1,0.3,1,1,2622.8001
116,1,1,21,1,0.3,2,1,1,1,0,0,-1,0.243243243,1,1,4656.2961
116,1,1,22,7,0.5,1,0,0,0,0,0,-1,0.5,1,1,2768.5548
116,1,1,22,7,0.5,2,0,0,1,0,0,-1,0.428571429,1,1,3268.5948
116,1,1,22,7,0.5,3,0,0,2,0,0,-1,0.36,1,1,3768.6348
116,1,1,22,7,0.5,4,0,0,3,0,0,-1,0.296703297,1,1,4268.6748
116,1,1,22,7,0.5,5,0,0,4,0,0,-1,0.240356083,1,1,4802.0508
116,1,1,22,7,0.5,6,0,0,5,0,0,-1,0.191791634,1,1,5518.7748
116,1,1,22,7,0.5,7,0,0,6,0,0,-1,0.151088083,1,1,6271.3626
116,1,1,22,7,0.5,8,1,1,7,0,0,-1,0.117764256,1,1,8088.1746
116,1,1,23,9,0.7,1,0,1,0,0,0,-1,0.7,1,1,4618.7028
116,1,1,23,9,0.7,2,0,1,0,1,0,-1,0.756756757,1,1,5118.7428
116,1,1,23,9,0.7,3,0,1,0,2,0,-1,0.805755396,1,1,6352.1748
116,1,1,23,9,0.7,4,0,1,0,3,0,-1,0.846880907,1,1,6854.8196
116,1,1,23,9,0.7,5,0,1,0,4,0,-1,0.880589681,1,1,7354.8596
116,1,1,23,9,0.7,6,0,1,0,5,0,-1,0.907686463,1,1,7854.8996
116,1,1,23,9,0.7,7,0,1,0,6,0,-1,0.929129265,1,1,8354.9396
116,1,1,23,9,0.7,8,0,1,0,7,0,-1,0.945888214,1,1,8854.9796
116,1,1,23,9,0.7,9,0,1,0,8,1,1,1,1,1,9355.0196
116,1,1,23,9,0.7,10,1,1,0,9,1,1,1,1,1,11938.5596
116,1,1,24,9,0.9,1,0,1,0,0,0,-1,0.9,0,0,3418.6068
116,1,1,24,9,0.9,2,0,1,0,1,0,-1,0.923076923,0,0,4001.9868
116,1,1,24,9,0.9,3,0,1,0,2,0,-1,0.941176471,0,0,4502.0268
116,1,1,24,9,0.9,4,0,1,0,3,0,-1,0.955223881,0,0,5002.0668
116,1,1,24,9,0.9,5,0,1,0,4,0,-1,0.966037736,0,0,5502.1068
116,1,1,24,9,0.9,6,0,1,0,5,0,-1,0.974310181,0,0,6068.8188
116,1,1,24,9,0.9,7,0,1,0,6,0,-1,0.980608092,0,0,6668.8668
116,1,1,24,9,0.9,8,0,1,0,7,0,-1,0.985385217,0,0,7268.9148
116,1,1,24,9,0.9,9,0,1,0,8,0,-1,0.988998717,0,0,7902.2988
116,1,1,24,9,0.9,10,1,0,0,9,0,-1,0.991726283,0,0,9685.7748
116,1,1,25,3,0.1,1,0,0,0,0,0,-1,0.1,1,1,3072.8053
116,1,1,25,3,0.1,2,0,0,1,0,0,-1,0.076923077,1,1,3572.8453
116,1,1,25,3,0.1,3,0,0,2,0,0,-1,0.058823529,1,1,4122.8893
116,1,1,25,3,0.1,4,1,1,3,0,0,-1,0.044776119,1,1,5773.0213
117,0,1,1,5,0.5,1,0,1,0,0,0,-1,0.5,1,0,2623.5188
117,0,1,1,5,0.5,2,0,1,0,1,1,0,0,1,0,6706.6888
117,0,1,1,5,0.5,3,0,0,0,2,1,0,0,1,0,8939.9328
117,0,1,1,5,0.5,4,0,0,1,2,1,0,0,1,0,10989.8508
117,0,1,1,5,0.5,5,0,1,2,2,1,0,0,1,0,12190.0712
117,0,1,1,5,0.5,6,1,0,2,3,1,0,0,1,0,13856.6712
117,0,1,2,1,0.9,1,0,1,0,0,0,-1,0.9,0,0,1273.2824
117,0,1,2,1,0.9,2,1,0,0,1,0,-1,0.923076923,0,0,4973.364
117,0,1,3,7,0.9,1,0,1,0,0,0,-1,0.9,0,0,1474.941
117,0,1,3,7,0.9,2,0,1,0,1,0,-1,0.923076923,0,0,3224.871
117,0,1,3,7,0.9,3,0,1,0,2,0,-1,0.941176471,0,0,4274.829
117,0,1,3,7,0.9,4,0,0,0,3,0,-1,0.955223881,0,0,5374.785
117,0,1,3,7,0.9,5,0,0,1,3,0,-1,0.941176471,0,0,6641.401
117,0,1,3,7,0.9,6,0,1,2,3,0,-1,0.923076923,0,0,7691.359
117,0,1,3,7,0.9,7,0,1,2,4,0,-1,0.941176471,0,0,8924.8487
117,0,1,3,7,0.9,8,1,0,2,5,0,-1,0.955223881,0,0,11508.0787
117,0,1,4,5,0.9,1,0,1,0,0,0,-1,0.9,0,0,2073.2504
117,0,1,4,5,0.9,2,0,0,0,1,0,-1,0.923076923,0,0,3439.8624
117,0,1,4,5,0.9,3,0,1,1,1,1,0,0,0,0,4889.8044
117,0,1,4,5,0.9,4,0,1,1,2,1,0,0,0,0,5423.5058
117,0,1,4,5,0.9,5,0,1,1,3,1,0,0,0,0,6006.8158
117,0,1,4,5,0.9,6,1,0,1,4,1,0,0,0,0,6906.7798
117,0,1,5,1,0.3,1,0,0,0,0,0,-1,0.3,0,1,1406.6104
117,0,1,5,1,0.3,2,1,1,1,0,0,-1,0.243243243,0,1,2873.2184
117,0,1,6,1,0.1,1,0,0,0,0,0,-1,0.1,1,1,1373.2784
117,0,1,6,1,0.1,2,1,1,1,0,0,-1,0.076923077,1,1,2839.8864
117,0,1,7,7,0.5,1,0,1,0,0,0,-1,0.5,0,0,1724.931
117,0,1,7,7,0.5,2,0,0,0,1,0,-1,0.571428571,0,0,2691.559
117,0,1,7,7,0.5,3,0,1,1,1,0,-1,0.5,0,0,3758.183
117,0,1,7,7,0.5,4,0,0,1,2,0,-1,0.571428571,0,0,4491.487
117,0,1,7,7,0.5,5,0,1,2,2,0,-1,0.5,0,0,5474.781
117,0,1,7,7,0.5,6,0,0,2,3,0,-1,0.571428571,0,0,6124.755
117,0,1,7,7,0.5,7,0,1,3,3,0,-1,0.5,0,0,7024.719
117,0,1,7,7,0.5,8,1,0,3,4,0,-1,0.571428571,0,0,8641.6202
117,0,1,8,1,0.5,1,0,1,0,0,0,-1,0.5,1,0,2239.9104
117,0,1,8,1,0.5,2,1,0,0,1,0,-1,0.571428571,1,0,4723.1444
117,0,1,9,7,0.7,1,0,1,0,0,0,-1,0.7,0,0,1439.9424
117,0,1,9,7,0.7,2,0,0,0,1,0,-1,0.756756757,0,0,2689.8924
117,0,1,9,7,0.7,3,0,1,1,1,0,-1,0.7,0,0,3623.1884
117,0,1,9,7,0.7,4,0,0,1,2,0,-1,0.756756757,0,0,5106.4624
117,0,1,9,7,0.7,5,0,1,2,2,1,0,0,0,0,6306.4144
117,0,1,9,7,0.7,6,0,1,2,3,1,0,0,0,0,7089.7164
117,0,1,9,7,0.7,7,0,1,2,4,1,0,0,0,0,7623.0284
117,0,1,9,7,0.7,8,1,0,2,5,1,0,0,0,0,8489.6604
117,0,1,10,9,0.5,1,0,1,0,0,0,-1,0.5,0,0,2158.5374
117,0,1,10,9,0.5,2,0,0,0,1,0,-1,0.571428571,0,0,2908.5074
117,0,1,10,9,0.5,3,0,1,1,1,0,-1,0.5,0,0,3875.1354
117,0,1,10,9,0.5,4,0,0,1,2,0,-1,0.571428571,0,0,4725.1014
117,0,1,10,9,0.5,5,0,1,2,2,1,0,0,0,0,5658.3974
117,0,1,10,9,0.5,6,0,1,2,3,1,0,0,0,0,6408.3674
117,0,1,10,9,0.5,7,0,1,2,4,1,0,0,0,0,7058.3414
117,0,1,10,9,0.5,8,0,1,2,5,1,0,0,0,0,7808.3114
117,0,1,10,9,0.5,9,0,1,2,6,1,0,0,0,0,8408.2874
117,0,1,10,9,0.5,10,1,0,2,7,1,0,0,0,0,9258.2534
117,0,1,11,1,0.7,1,0,1,0,0,0,-1,0.7,0,0,1390.2403
117,0,1,11,1,0.7,2,1,0,0,1,0,-1,0.756756757,0,0,2423.5323
117,0,1,12,5,0.7,1,0,1,0,0,0,-1,0.7,0,0,1856.5924
117,0,1,12,5,0.7,2,0,0,0,1,0,-1,0.756756757,0,0,3306.5344
117,0,1,12,5,0.7,3,0,1,1,1,1,0,0,0,0,3923.1764
117,0,1,12,5,0.7,4,0,1,1,2,1,0,0,0,0,4439.8224
117,0,1,12,5,0.7,5,0,1,1,3,1,0,0,0,0,6406.4104
117,0,1,12,5,0.7,6,1,0,1,4,1,0,0,0,0,7273.3383
117,0,1,13,9,0.1,1,0,0,0,0,0,-1,0.1,1,0,1266.616
117,0,1,13,9,0.1,2,0,1,1,0,0,-1,0.076923077,1,0,2249.91
117,0,1,13,9,0.1,3,0,1,1,1,0,-1,0.1,1,0,3383.198
117,0,1,13,9,0.1,4,0,0,1,2,0,-1,0.129032258,1,0,4083.17
117,0,1,13,9,0.1,5,0,0,2,2,0,-1,0.1,1,0,4799.808
117,0,1,13,9,0.1,6,0,0,3,2,0,-1,0.076923077,1,0,5533.112
117,0,1,13,9,0.1,7,0,0,4,2,0,-1,0.058823529,1,0,6299.748
117,0,1,13,9,0.1,8,0,0,5,2,0,-1,0.044776119,1,0,7199.712
117,0,1,13,9,0.1,9,0,1,6,2,0,-1,0.033962264,1,0,7983.014
117,0,1,13,9,0.1,10,1,0,6,3,0,-1,0.044776119,1,0,9799.8995
117,0,1,14,9,0.3,1,0,1,0,0,0,-1,0.3,1,1,2239.9104
117,0,1,14,9,0.3,2,0,0,0,1,1,1,1,1,1,3039.8784
117,0,1,14,9,0.3,3,0,0,1,1,1,1,1,1,1,3723.1844
117,0,1,14,9,0.3,4,0,0,2,1,1,1,1,1,1,4473.1544
117,0,1,14,9,0.3,5,0,0,3,1,1,1,1,1,1,5239.7904
117,0,1,14,9,0.3,6,0,0,4,1,1,1,1,1,1,5939.7624
117,0,1,14,9,0.3,7,0,0,5,1,1,1,1,1,1,6989.7204
117,0,1,14,9,0.3,8,0,0,6,1,1,1,1,1,1,7690.0312
117,0,1,14,9,0.3,9,0,0,7,1,1,1,1,1,1,8323.3392
117,0,1,14,9,0.3,10,1,1,8,1,1,1,1,1,1,9456.6272
117,0,1,15,3,0.5,1,0,1,0,0,0,-1,0.5,1,0,2156.5804
117,0,1,15,3,0.5,2,0,0,0,1,0,-1,0.571428571,1,0,3339.8664
117,0,1,15,3,0.5,3,0,0,1,1,0,-1,0.5,1,0,4256.4964
117,0,1,15,3,0.5,4,1,0,2,1,0,-1,0.428571429,1,0,5523.1124
117,0,1,16,3,0.1,1,0,1,0,0,0,-1,0.1,1,1,1906.5904
117,0,1,16,3,0.1,2,0,0,0,1,0,-1,0.129032258,1,1,2456.5684
117,0,1,16,3,0.1,3,0,0,1,1,0,-1,0.1,1,1,3289.8684
117,0,1,16,3,0.1,4,1,1,2,1,0,-1,0.076923077,1,1,4756.4764
117,0,1,17,7,0.3,1,0,0,0,0,0,-1,0.3,1,1,1386.6112
117,0,1,17,7,0.3,2,0,1,1,0,0,-1,0.243243243,1,1,2029.9188
117,0,1,17,7,0.3,3,0,1,1,1,0,-1,0.3,1,1,2763.2228
117,0,1,17,7,0.3,4,0,0,1,2,0,-1,0.363636364,1,1,3346.5328
117,0,1,17,7,0.3,5,0,0,2,2,0,-1,0.3,1,1,4363.5394
117,0,1,17,7,0.3,6,0,0,3,2,0,-1,0.243243243,1,1,4946.8494
117,0,1,17,7,0.3,7,0,0,4,2,0,-1,0.194244604,1,1,5646.8214
117,0,1,17,7,0.3,8,1,1,5,2,0,-1,0.153119093,1,1,6630.1154
117,0,1,18,3,0.7,1,0,1,0,0,0,-1,0.7,1,1,1783.262
117,0,1,18,3,0.7,2,0,0,0,1,1,1,1,1,1,3166.54
117,0,1,18,3,0.7,3,0,0,1,1,1,1,1,1,1,3683.186
117,0,1,18,3,0.7,4,1,1,2,1,1,1,1,1,1,4549.818
117,0,1,19,9,0.9,1,0,0,0,0,0,-1,0.9,0,0,1541.605
117,0,1,19,9,0.9,2,0,0,1,0,0,-1,0.870967742,0,0,2124.915
117,0,1,19,9,0.9,3,0,1,2,0,0,-1,0.835051546,0,0,3008.213
117,0,1,19,9,0.9,4,0,1,2,1,0,-1,0.870967742,0,0,3558.191
117,0,1,19,9,0.9,5,0,1,2,2,0,-1,0.9,0,0,4074.837
117,0,1,19,9,0.9,6,0,1,2,3,0,-1,0.923076923,0,0,4608.149
117,0,1,19,9,0.9,7,0,0,2,4,0,-1,0.941176471,0,0,5891.431
117,0,1,19,9,0.9,8,0,1,3,4,0,-1,0.923076923,0,0,6408.077
117,0,1,19,9,0.9,9,0,1,3,5,0,-1,0.941176471,0,0,7058.051
117,0,1,19,9,0.9,10,1,0,3,6,0,-1,0.955223881,0,0,7908.017
117,0,1,20,3,0.3,1,0,1,0,0,0,-1,0.3,1,1,1941.8827
117,0,1,20,3,0.3,2,0,0,0,1,0,-1,0.363636364,1,1,2458.5287
117,0,1,20,3,0.3,3,0,0,1,1,0,-1,0.3,1,1,3025.1727
117,0,1,20,3,0.3,4,1,1,2,1,0,-1,0.243243243,1,1,4341.7867
117,0,1,21,3,0.9,1,0,0,0,0,0,-1,0.9,0,0,1774.929
117,0,1,21,3,0.9,2,0,1,1,0,0,-1,0.870967742,0,0,2408.237
117,0,1,21,3,0.9,3,0,1,1,1,0,-1,0.9,0,0,3058.211
117,0,1,21,3,0.9,4,1,0,1,2,0,-1,0.923076923,0,0,4008.173
117,0,1,22,5,0.1,1,0,1,0,0,0,-1,0.1,0,1,1573.4034
117,0,1,22,5,0.1,2,0,0,0,1,0,-1,0.129032258,0,1,2240.0434
117,0,1,22,5,0.1,3,0,0,1,1,0,-1,0.1,0,1,2756.6894
117,0,1,22,5,0.1,4,0,0,2,1,0,-1,0.076923077,0,1,3439.9954
117,0,1,22,5,0.1,5,0,1,3,1,0,-1,0.058823529,0,1,4073.3034
117,0,1,22,5,0.1,6,1,1,3,2,0,-1,0.076923077,0,1,5223.2574
117,0,1,23,5,0.3,1,0,1,0,0,0,-1,0.3,0,0,2039.9184
117,0,1,23,5,0.3,2,0,0,0,1,0,-1,0.363636364,0,0,2606.5624
117,0,1,23,5,0.3,3,0,0,1,1,0,-1,0.3,0,0,3273.2024
117,0,1,23,5,0.3,4,0,0,2,1,0,-1,0.243243243,0,0,3773.475
117,0,1,23,5,0.3,5,0,1,3,1,1,0,0,0,0,5240.083
117,0,1,23,5,0.3,6,1,0,3,2,1,0,0,0,0,6056.717
117,0,1,24,7,0.1,1,0,1,0,0,0,-1,0.1,1,1,1574.937
117,0,1,24,7,0.1,2,0,1,0,1,0,-1,0.129032258,1,1,2091.583
117,0,1,24,7,0.1,3,0,0,0,2,1,1,1,1,1,3441.529
117,0,1,24,7,0.1,4,0,0,1,2,1,1,1,1,1,3958.175
117,0,1,24,7,0.1,5,0,0,2,2,1,1,1,1,1,4474.821
117,0,1,24,7,0.1,6,0,0,3,2,1,1,1,1,1,4991.467
117,0,1,24,7,0.1,7,0,0,4,2,1,1,1,1,1,6391.7036
117,0,1,24,7,0.1,8,1,1,5,2,1,1,1,1,1,7358.3316
117,0,1,25,9,0.7,1,0,0,0,0,0,-1,0.7,1,1,1406.6104
117,0,1,25,9,0.7,2,0,0,1,0,0,-1,0.636363636,1,1,1923.2564
117,0,1,25,9,0.7,3,0,0,2,0,0,-1,0.567567568,1,1,3189.8724
117,0,1,25,9,0.7,4,0,0,3,0,0,-1,0.496062992,1,1,3706.5184
117,0,1,25,9,0.7,5,0,1,4,0,0,-1,0.424719101,1,1,5173.1264
117,0,1,25,9,0.7,6,0,1,4,1,0,-1,0.496062992,1,1,5739.7704
117,0,1,25,9,0.7,7,0,1,4,2,0,-1,0.567567568,1,1,6906.3904
117,0,1,25,9,0.7,8,0,1,4,3,0,-1,0.636363636,1,1,7523.3217
117,0,1,25,9,0.7,9,0,1,4,4,0,-1,0.7,1,1,8306.6237
117,0,1,25,9,0.7,10,1,1,4,5,1,1,1,1,1,9506.5757
118,0,1,1,5,0.3,1,0,1,0,0,0,-1,0.3,0,1,6604.5763
118,0,1,1,5,0.3,2,0,1,0,1,0,-1,0.363636364,0,1,10136.753
118,0,1,1,5,0.3,3,0,0,0,2,0,-1,0.432432432,0,1,11702.7745
118,0,1,1,5,0.3,4,0,1,1,2,0,-1,0.363636364,0,1,13169.1194
118,0,1,1,5,0.3,5,0,1,1,3,0,-1,0.432432432,0,1,20216.602
118,0,1,1,5,0.3,6,1,1,1,4,0,-1,0.503937008,0,1,26281.2489
118,0,1,2,7,0.5,1,0,1,0,0,0,-1,0.5,1,0,3144.0661
118,0,1,2,7,0.5,2,0,0,0,1,0,-1,0.571428571,1,0,4527.2502
118,0,1,2,7,0.5,3,0,1,1,1,0,-1,0.5,1,0,7509.4625
118,0,1,2,7,0.5,4,0,0,1,2,0,-1,0.571428571,1,0,8892.4028
118,0,1,2,7,0.5,5,0,1,2,2,0,-1,0.5,1,0,10141.6839
118,0,1,2,7,0.5,6,0,0,2,3,0,-1,0.571428571,1,0,11040.8419
118,0,1,2,7,0.5,7,0,1,3,3,0,-1,0.5,1,0,12773.6254
118,0,1,2,7,0.5,8,1,0,3,4,0,-1,0.571428571,1,0,16455.9874
118,0,1,3,7,0.3,1,0,0,0,0,0,-1,0.3,1,1,7108.7389
118,0,1,3,7,0.3,2,0,0,1,0,0,-1,0.243243243,1,1,8758.353
118,0,1,3,7,0.3,3,0,0,2,0,0,-1,0.194244604,1,1,9474.7448
118,0,1,3,7,0.3,4,0,0,3,0,0,-1,0.153119093,1,1,10058.1078
118,0,1,3,7,0.3,5,0,1,4,0,0,-1,0.119410319,1,1,11240.8338
118,0,1,3,7,0.3,6,0,1,4,1,0,-1,0.153119093,1,1,12656.8957
118,0,1,3,7,0.3,7,0,1,4,2,0,-1,0.194244604,1,1,13956.4009
118,0,1,3,7,0.3,8,1,1,4,3,1,1,1,1,1,23170.3107
118,0,1,4,9,0.1,1,0,0,0,0,0,-1,0.1,0,0,2935.5024
118,0,1,4,9,0.1,2,0,0,1,0,0,-1,0.076923077,0,0,3635.048
118,0,1,4,9,0.1,3,0,0,2,0,0,-1,0.058823529,0,0,4368.1448
118,0,1,4,9,0.1,4,0,0,3,0,0,-1,0.044776119,0,0,5001.2375
118,0,1,4,9,0.1,5,0,1,4,0,1,0,0,0,0,8850.0066
118,0,1,4,9,0.1,6,0,1,4,1,1,0,0,0,0,9716.4103
118,0,1,4,9,0.1,7,0,1,4,2,1,0,0,0,0,10249.6266
118,0,1,4,9,0.1,8,0,1,4,3,1,0,0,0,0,10882.7116
118,0,1,4,9,0.1,9,0,1,4,4,1,0,0,0,0,11815.6221
118,0,1,4,9,0.1,10,1,0,4,5,1,0,0,0,0,14847.9091
118,0,1,5,5,0.7,1,0,1,0,0,0,-1,0.7,1,1,2852.2191
118,0,1,5,5,0.7,2,0,1,0,1,0,-1,0.756756757,1,1,3668.734
118,0,1,5,5,0.7,3,0,1,0,2,0,-1,0.805755396,1,1,4435.1458
118,0,1,5,5,0.7,4,0,1,0,3,0,-1,0.846880907,1,1,5118.2917
118,0,1,5,5,0.7,5,0,1,0,4,0,-1,0.880589681,1,1,6517.895
118,0,1,5,5,0.7,6,1,1,0,5,1,1,1,1,1,8167.4465
118,0,1,6,3,0.5,1,0,1,0,0,0,-1,0.5,0,0,3449.0857
118,0,1,6,3,0.5,2,0,1,0,1,0,-1,0.571428571,0,0,4881.9083
118,0,1,6,3,0.5,3,0,0,0,2,0,-1,0.64,0,0,5531.6876
118,0,1,6,3,0.5,4,1,0,1,2,0,-1,0.571428571,0,0,8564.2444
118,0,1,7,3,0.3,1,0,0,0,0,0,-1,0.3,1,1,2852.4043
118,0,1,7,3,0.3,2,0,0,1,0,0,-1,0.243243243,1,1,3868.7688
118,0,1,7,3,0.3,3,0,1,2,0,0,-1,0.194244604,1,1,4985.1868
118,0,1,7,3,0.3,4,1,1,2,1,0,-1,0.243243243,1,1,7084.4559
118,0,1,8,9,0.9,1,0,1,0,0,0,-1,0.9,0,0,1836.2162
118,0,1,8,9,0.9,2,0,1,0,1,0,-1,0.923076923,0,0,2352.7709
118,0,1,8,9,0.9,3,0,1,0,2,0,-1,0.941176471,0,0,2869.2681
118,0,1,8,9,0.9,4,0,1,0,3,0,-1,0.955223881,0,0,3385.7842
118,0,1,8,9,0.9,5,0,1,0,4,0,-1,0.966037736,0,0,3902.2661
118,0,1,8,9,0.9,6,0,1,0,5,0,-1,0.974310181,0,0,4535.3937
118,0,1,8,9,0.9,7,0,1,0,6,0,-1,0.980608092,0,0,6468.0009
118,0,1,8,9,0.9,8,0,0,0,7,0,-1,0.985385217,0,0,7217.686
118,0,1,8,9,0.9,9,0,0,1,7,0,-1,0.980608092,0,0,7817.4397
118,0,1,8,9,0.9,10,1,0,2,7,0,-1,0.974310181,0,0,9516.6868
118,0,1,9,5,0.1,1,0,0,0,0,0,-1,0.1,1,1,2152.5863
118,0,1,9,5,0.1,2,0,0,1,0,0,-1,0.076923077,1,1,2902.3306
118,0,1,9,5,0.1,3,0,0,2,0,0,-1,0.058823529,1,1,4401.8193
118,0,1,9,5,0.1,4,0,0,3,0,0,-1,0.044776119,1,1,5284.8639
118,0,1,9,5,0.1,5,0,1,4,0,0,-1,0.033962264,1,1,6850.8226
118,0,1,9,5,0.1,6,1,1,4,1,0,-1,0.044776119,1,1,8349.9462
118,0,1,10,1,0.5,1,0,1,0,0,0,-1,0.5,1,1,2335.8751
118,0,1,10,1,0.5,2,1,1,0,1,0,-1,0.571428571,1,1,4168.6102
118,0,1,11,5,0.5,1,0,1,0,0,0,-1,0.5,0,1,2269.4015
118,0,1,11,5,0.5,2,0,1,0,1,0,-1,0.571428571,0,1,2785.8914
118,0,1,11,5,0.5,3,0,1,0,2,0,-1,0.64,0,1,3369.0601
118,0,1,11,5,0.5,4,0,1,0,3,0,-1,0.703296703,0,1,4018.7559
118,0,1,11,5,0.5,5,0,1,0,4,0,-1,0.759643917,0,1,4785.2932
118,0,1,11,5,0.5,6,1,1,0,5,0,-1,0.808208366,0,1,6584.3162
118,0,1,12,3,0.7,1,0,1,0,0,0,-1,0.7,0,0,1652.5054
118,0,1,12,3,0.7,2,0,1,0,1,0,-1,0.756756757,0,0,2702.1705
118,0,1,12,3,0.7,3,0,1,0,2,0,-1,0.805755396,0,0,3701.7441
118,0,1,12,3,0.7,4,1,0,0,3,0,-1,0.846880907,0,0,6100.878
118,0,1,13,7,0.1,1,0,1,0,0,0,-1,0.1,1,1,4298.0313
118,0,1,13,7,0.1,2,0,1,0,1,0,-1,0.129032258,1,1,4864.5273
118,0,1,13,7,0.1,3,0,1,0,2,0,-1,0.164948454,1,1,5497.7196
118,0,1,13,7,0.1,4,0,1,0,3,0,-1,0.208469055,1,1,6097.4666
118,0,1,13,7,0.1,5,0,1,0,4,0,-1,0.259898477,1,1,6747.3506
118,0,1,13,7,0.1,6,0,0,0,5,1,1,1,1,1,9862.8836
118,0,1,13,7,0.1,7,0,0,1,5,1,1,1,1,1,11362.2104
118,0,1,13,7,0.1,8,1,1,2,5,1,1,1,1,1,12612.029
118,0,1,14,9,0.5,1,0,1,0,0,0,-1,0.5,0,0,1686.2283
118,0,1,14,9,0.5,2,0,1,0,1,0,-1,0.571428571,0,0,2202.5455
118,0,1,14,9,0.5,3,0,1,0,2,0,-1,0.64,0,0,2702.5497
118,0,1,14,9,0.5,4,0,1,0,3,0,-1,0.703296703,0,0,3219.1544
118,0,1,14,9,0.5,5,0,1,0,4,0,-1,0.759643917,0,0,3735.67
118,0,1,14,9,0.5,6,0,1,0,5,0,-1,0.808208366,0,0,4251.906
118,0,1,14,9,0.5,7,0,1,0,6,0,-1,0.848911917,0,0,4768.4475
118,0,1,14,9,0.5,8,0,1,0,7,0,-1,0.882235744,0,0,5684.9692
118,0,1,14,9,0.5,9,0,1,0,8,0,-1,0.9089976,0,0,6417.9051
118,0,1,14,9,0.5,10,1,0,0,9,0,-1,0.930159282,0,0,7850.7337
118,0,1,15,3,0.9,1,0,0,0,0,0,-1,0.9,0,0,3377.7889
118,0,1,15,3,0.9,2,0,0,1,0,1,0,0,0,0,3894.1685
118,0,1,15,3,0.9,3,0,0,2,0,1,0,0,0,0,4394.218
118,0,1,15,3,0.9,4,1,0,3,0,1,0,0,0,0,6676.883
118,0,1,16,9,0.3,1,0,1,0,0,0,-1,0.3,0,0,3723.8089
118,0,1,16,9,0.3,2,0,1,0,1,0,-1,0.363636364,0,0,4240.2157
118,0,1,16,9,0.3,3,0,1,0,2,0,-1,0.432432432,0,0,4756.6342
118,0,1,16,9,0.3,4,0,1,0,3,0,-1,0.503937008,0,0,5273.0046
118,0,1,16,9,0.3,5,0,1,0,4,0,-1,0.575280899,0,0,5789.383
118,0,1,16,9,0.3,6,0,1,0,5,0,-1,0.643620365,0,0,6305.7554
118,0,1,16,9,0.3,7,0,1,0,6,0,-1,0.706572365,0,0,6822.2903
118,0,1,16,9,0.3,8,0,1,0,7,0,-1,0.762507563,0,0,7422.0669
118,0,1,16,9,0.3,9,0,0,0,8,0,-1,0.81063764,0,0,8888.2783
118,0,1,16,9,0.3,10,1,0,1,8,0,-1,0.762507563,0,0,11337.3373
