participant_ID,treatment,part,trial_no,setup_cost_red,setup_cost_blue,red_prior_prob,current_rounds,action_type,suspect,count_red_samples,count_blue_samples,evidence_found,evidence_suspect,posterior,true_guilty_suspect,suspect_accused,time
9.0,1.0,2.0,16.0,10.0,10.0,0.7,2,0,0.0,1,0,0,-1.0,0.6363636363636362,1.0,1.0,4225.826900000132
9.0,1.0,2.0,16.0,10.0,10.0,0.7,3,0,0.0,2,0,0,-1.0,0.5675675675675674,1.0,1.0,4727.563800000138
9.0,1.0,2.0,16.0,10.0,10.0,0.7,4,0,0.0,3,0,0,-1.0,0.4960629921259841,1.0,1.0,5267.639400000151
9.0,1.0,2.0,16.0,10.0,10.0,0.7,5,0,1.0,4,0,0,-1.0,0.42471910112359534,1.0,1.0,5839.386100000127
9.0,1.0,2.0,16.0,10.0,10.0,0.7,6,0,1.0,4,1,1,1.0,0.4960629921259841,1.0,1.0,6449.4715000001315
9.0,1.0,2.0,16.0,10.0,10.0,0.7,7,0,1.0,4,2,1,1.0,1.0,1.0,1.0,6952.8753000001425
9.0,1.0,2.0,16.0,10.0,10.0,0.7,8,1,1.0,4,3,1,1.0,1.0,1.0,1.0,7636.304300000161
9.0,1.0,2.0,17.0,40.0,40.0,0.3,2,1,1.0,0,0,0,-1.0,0.3,1.0,1.0,26004.401199999877
9.0,1.0,2.0,18.0,40.0,40.0,0.7,2,1,1.0,0,0,0,-1.0,0.7,1.0,0.0,3688.8496999999156
9.0,1.0,2.0,19.0,10.0,10.0,0.3,1,0,1.0,0,0,0,-1.0,0.3,1.0,1.0,7367.982899999912
9.0,1.0,2.0,19.0,10.0,10.0,0.3,2,0,1.0,0,1,1,1.0,0.36363636363636365,1.0,1.0,7883.0549999999475
9.0,1.0,2.0,19.0,10.0,10.0,0.3,3,0,1.0,0,2,1,1.0,1.0,1.0,1.0,8386.458799999924
9.0,1.0,2.0,19.0,10.0,10.0,0.3,4,1,1.0,0,3,1,1.0,1.0,1.0,1.0,9114.894099999829
9.0,1.0,2.0,20.0,40.0,40.0,0.5,2,1,0.0,0,0,0,-1.0,0.5,0.0,1.0,4864.2760000001235
9.0,1.0,2.0,21.0,40.0,40.0,0.1,1,0,0.0,0,0,0,-1.0,0.1,1.0,1.0,3990.558599999808
9.0,1.0,2.0,21.0,40.0,40.0,0.1,2,0,0.0,1,0,0,-1.0,0.07692307692307693,1.0,1.0,4592.309499999811
9.0,1.0,2.0,21.0,40.0,40.0,0.1,3,1,1.0,2,0,0,-1.0,0.058823529411764705,1.0,1.0,5395.755299999864
9.0,1.0,2.0,22.0,20.0,20.0,0.5,1,0,0.0,0,0,0,-1.0,0.5,1.0,1.0,11013.44149999981
9.0,1.0,2.0,22.0,20.0,20.0,0.5,2,0,0.0,1,0,0,-1.0,0.42857142857142855,1.0,1.0,11930.47409999985
9.0,1.0,2.0,22.0,20.0,20.0,0.5,3,0,0.0,2,0,0,-1.0,0.36,1.0,1.0,13078.968199999856
9.0,1.0,2.0,22.0,20.0,20.0,0.5,4,0,1.0,3,0,0,-1.0,0.2967032967032967,1.0,1.0,13689.053599999896
9.0,1.0,2.0,22.0,20.0,20.0,0.5,5,0,1.0,3,1,0,-1.0,0.36000000000000004,1.0,1.0,14310.807299999919
9.0,1.0,2.0,22.0,20.0,20.0,0.5,6,0,1.0,3,2,0,-1.0,0.42857142857142866,1.0,1.0,14810.877299999913
9.0,1.0,2.0,22.0,20.0,20.0,0.5,7,1,1.0,3,3,0,-1.0,0.5000000000000001,1.0,1.0,16164.400099999968
9.0,1.0,2.0,23.0,80.0,80.0,0.9,2,1,0.0,0,0,0,-1.0,0.9,0.0,0.0,4049.1706999998437
9.0,1.0,2.0,24.0,80.0,80.0,0.5,1,0,0.0,0,0,1,0.0,0.5,0.0,0.0,2130.2981999999834
9.0,1.0,2.0,24.0,80.0,80.0,0.5,2,1,0.0,1,0,1,0.0,0.0,0.0,0.0,3198.7811000000206
9.0,1.0,2.0,25.0,5.0,5.0,0.9,1,0,0.0,0,0,0,-1.0,0.9,0.0,0.0,2163.636200000123
9.0,1.0,2.0,25.0,5.0,5.0,0.9,2,0,0.0,1,0,0,-1.0,0.8709677419354839,0.0,0.0,2763.7202000001325
9.0,1.0,2.0,25.0,5.0,5.0,0.9,3,0,0.0,2,0,0,-1.0,0.8350515463917526,0.0,0.0,3283.7930000001693
9.0,1.0,2.0,25.0,5.0,5.0,0.9,4,0,0.0,3,0,0,-1.0,0.7915309446254072,0.0,0.0,3840.537600000181
9.0,1.0,2.0,25.0,5.0,5.0,0.9,5,0,0.0,4,0,1,0.0,0.7401015228426396,0.0,0.0,4458.957500000207
9.0,1.0,2.0,25.0,5.0,5.0,0.9,6,0,0.0,5,0,1,0.0,0.0,0.0,0.0,4969.280800000209
9.0,1.0,2.0,25.0,5.0,5.0,0.9,7,1,0.0,6,0,1,0.0,0.0,0.0,0.0,5512.690200000249
10.0,0.0,2.0,1.0,40.0,40.0,0.9,2,1,0.0,0,0,0,-1.0,0.9,0.0,0.0,7841.817000000142
10.0,0.0,2.0,2.0,20.0,20.0,0.9,1,0,0.0,0,0,1,0.0,0.9,0.0,0.0,5871.2764999995825
10.0,0.0,2.0,2.0,20.0,20.0,0.9,2,1,0.0,1,0,1,0.0,0.0,0.0,0.0,7120.195699999468
10.0,0.0,2.0,3.0,40.0,40.0,0.1,2,1,0.0,0,0,0,-1.0,0.1,0.0,1.0,6522.7666000002255
10.0,0.0,2.0,4.0,20.0,20.0,0.5,1,0,0.0,0,0,0,-1.0,0.5,0.0,0.0,6439.214799999734
10.0,0.0,2.0,4.0,20.0,20.0,0.5,2,0,0.0,1,0,1,0.0,0.42857142857142855,0.0,0.0,7638.175199999562
10.0,0.0,2.0,4.0,20.0,20.0,0.5,3,1,0.0,2,0,1,0.0,0.0,0.0,0.0,9902.886799999837
10.0,0.0,2.0,5.0,40.0,40.0,0.5,2,1,1.0,0,0,0,-1.0,0.5,1.0,1.0,4357.7392000000045
10.0,0.0,2.0,6.0,80.0,80.0,0.3,1,0,0.0,0,0,0,-1.0,0.3,0.0,0.0,1691.717399999965
10.0,0.0,2.0,6.0,80.0,80.0,0.3,2,0,0.0,1,0,0,-1.0,0.24324324324324323,0.0,0.0,3090.5823000002647
10.0,0.0,2.0,6.0,80.0,80.0,0.3,3,0,0.0,2,0,1,0.0,0.19424460431654675,0.0,0.0,3773.389100000228
10.0,0.0,2.0,6.0,80.0,80.0,0.3,4,1,0.0,3,0,1,0.0,0.0,0.0,0.0,5172.251900000357
10.0,0.0,2.0,7.0,10.0,10.0,0.5,1,0,1.0,0,0,1,1.0,0.5,1.0,1.0,2440.9484000000048
10.0,0.0,2.0,7.0,10.0,10.0,0.5,2,1,1.0,0,1,1,1.0,1.0,1.0,1.0,3873.25920000003
10.0,0.0,2.0,8.0,80.0,80.0,0.1,1,0,1.0,0,0,0,-1.0,0.1,1.0,1.0,4156.406100000208
10.0,0.0,2.0,8.0,80.0,80.0,0.1,2,0,1.0,0,1,1,1.0,0.12903225806451613,1.0,1.0,5088.954700000105
10.0,0.0,2.0,8.0,80.0,80.0,0.1,3,1,1.0,0,2,1,1.0,1.0,1.0,1.0,6470.962600000345
10.0,0.0,2.0,9.0,40.0,40.0,0.3,1,0,1.0,0,0,0,-1.0,0.3,1.0,0.0,2790.807999999774
10.0,0.0,2.0,9.0,40.0,40.0,0.3,2,0,1.0,0,1,0,-1.0,0.36363636363636365,1.0,0.0,3390.310699999693
10.0,0.0,2.0,9.0,40.0,40.0,0.3,3,0,1.0,0,2,0,-1.0,0.43243243243243246,1.0,0.0,3939.7584999995893
10.0,0.0,2.0,9.0,40.0,40.0,0.3,4,0,1.0,0,3,0,-1.0,0.5039370078740157,1.0,0.0,5072.188699999474
10.0,0.0,2.0,9.0,40.0,40.0,0.3,5,0,1.0,0,4,0,-1.0,0.5752808988764044,1.0,0.0,5921.552499999442
10.0,0.0,2.0,9.0,40.0,40.0,0.3,6,0,1.0,0,5,0,-1.0,0.643620364550597,1.0,0.0,8019.623299999323
10.0,0.0,2.0,9.0,40.0,40.0,0.3,7,1,1.0,0,6,0,-1.0,0.7065723650163876,1.0,0.0,9884.595199999449
10.0,0.0,2.0,10.0,5.0,5.0,0.5,1,0,0.0,0,0,1,0.0,0.5,0.0,0.0,2131.4303999999424
10.0,0.0,2.0,10.0,5.0,5.0,0.5,2,1,0.0,1,0,1,0.0,0.0,0.0,0.0,3729.9449999998683
10.0,0.0,2.0,11.0,80.0,80.0,0.9,1,0,1.0,0,0,0,-1.0,0.9,0.0,1.0,1415.2181000001615
10.0,0.0,2.0,11.0,80.0,80.0,0.9,2,1,0.0,0,1,0,-1.0,0.9230769230769231,0.0,1.0,2214.666900000082
10.0,0.0,2.0,12.0,40.0,40.0,0.7,1,0,0.0,0,0,1,0.0,0.7,0.0,0.0,1991.9585000002285
10.0,0.0,2.0,12.0,40.0,40.0,0.7,2,1,0.0,1,0,1,0.0,0.0,0.0,0.0,6421.632300000368
10.0,0.0,2.0,13.0,10.0,10.0,0.7,1,0,0.0,0,0,1,0.0,0.7,0.0,0.0,3206.975099999737
10.0,0.0,2.0,13.0,10.0,10.0,0.7,2,1,0.0,1,0,1,0.0,0.0,0.0,0.0,4256.110699999871
10.0,0.0,2.0,14.0,10.0,10.0,0.3,1,0,1.0,0,0,0,-1.0,0.3,1.0,1.0,1875.0562000001432
10.0,0.0,2.0,14.0,10.0,10.0,0.3,2,0,1.0,0,1,0,-1.0,0.36363636363636365,1.0,1.0,2840.9557999999397
10.0,0.0,2.0,14.0,10.0,10.0,0.3,3,0,1.0,0,2,0,-1.0,0.43243243243243246,1.0,1.0,3840.070400000038
10.0,0.0,2.0,14.0,10.0,10.0,0.3,4,0,1.0,0,3,0,-1.0,0.5039370078740157,1.0,1.0,4722.63390000017
10.0,0.0,2.0,14.0,10.0,10.0,0.3,5,0,1.0,0,4,1,1.0,0.5752808988764044,1.0,1.0,5755.308500000218
10.0,0.0,2.0,14.0,10.0,10.0,0.3,6,1,1.0,0,5,1,1.0,1.0,1.0,1.0,7137.481200000242
10.0,0.0,2.0,15.0,10.0,10.0,0.9,2,1,0.0,0,0,0,-1.0,0.9,0.0,0.0,9623.466800000097
10.0,0.0,2.0,16.0,5.0,5.0,0.9,2,1,0.0,0,0,0,-1.0,0.9,0.0,0.0,2226.4097999999867
10.0,0.0,2.0,17.0,20.0,20.0,0.3,2,1,1.0,0,0,0,-1.0,0.3,1.0,1.0,2826.0327000000993
10.0,0.0,2.0,18.0,5.0,5.0,0.1,2,1,1.0,0,0,0,-1.0,0.1,1.0,1.0,1928.4614999999303
10.0,0.0,2.0,19.0,80.0,80.0,0.7,2,1,1.0,0,0,0,-1.0,0.7,1.0,0.0,2677.677599999648
10.0,0.0,2.0,20.0,80.0,80.0,0.5,1,0,0.0,0,0,0,-1.0,0.5,1.0,1.0,1725.078899999894
10.0,0.0,2.0,20.0,80.0,80.0,0.5,2,0,1.0,1,0,1,1.0,0.42857142857142855,1.0,1.0,2341.0952000000048
10.0,0.0,2.0,20.0,80.0,80.0,0.5,3,1,1.0,1,1,1,1.0,1.0,1.0,1.0,5288.206699999744
10.0,0.0,2.0,21.0,10.0,10.0,0.1,2,1,1.0,0,0,0,-1.0,0.1,1.0,1.0,5989.312000000003
10.0,0.0,2.0,22.0,5.0,5.0,0.3,1,0,1.0,0,0,0,-1.0,0.3,1.0,1.0,1608.9746999998922
10.0,0.0,2.0,22.0,5.0,5.0,0.3,2,0,0.0,0,1,0,-1.0,0.36363636363636365,1.0,1.0,2608.045799999895
10.0,0.0,2.0,22.0,5.0,5.0,0.3,3,0,1.0,1,1,0,-1.0,0.3,1.0,1.0,3523.8833999998405
10.0,0.0,2.0,22.0,5.0,5.0,0.3,4,0,0.0,1,2,0,-1.0,0.36363636363636365,1.0,1.0,4173.399799999876
10.0,0.0,2.0,22.0,5.0,5.0,0.3,5,0,1.0,2,2,0,-1.0,0.3,1.0,1.0,4839.427899999791
10.0,0.0,2.0,22.0,5.0,5.0,0.3,6,0,0.0,2,3,0,-1.0,0.36363636363636365,1.0,1.0,5505.565899999803
10.0,0.0,2.0,22.0,5.0,5.0,0.3,7,0,1.0,3,3,0,-1.0,0.3,1.0,1.0,6671.09899999955
10.0,0.0,2.0,22.0,5.0,5.0,0.3,8,0,0.0,3,4,0,-1.0,0.36363636363636365,1.0,1.0,7320.572899999497
10.0,0.0,2.0,22.0,5.0,5.0,0.3,9,0,1.0,4,4,0,-1.0,0.3,1.0,1.0,8269.710299999484
10.0,0.0,2.0,22.0,5.0,5.0,0.3,10,0,0.0,4,5,0,-1.0,0.36363636363636365,1.0,1.0,9002.391099999415
10.0,0.0,2.0,22.0,5.0,5.0,0.3,11,0,1.0,5,5,1,1.0,0.3,1.0,1.0,9685.107799999405
10.0,0.0,2.0,22.0,5.0,5.0,0.3,12,1,1.0,5,6,1,1.0,1.0,1.0,1.0,12266.06569999955
10.0,0.0,2.0,23.0,20.0,20.0,0.7,1,0,1.0,0,0,0,-1.0,0.7,0.0,1.0,4422.689399999937
10.0,0.0,2.0,23.0,20.0,20.0,0.7,2,0,1.0,0,1,0,-1.0,0.7567567567567567,0.0,1.0,5937.779699999906
10.0,0.0,2.0,23.0,20.0,20.0,0.7,3,0,1.0,0,2,0,-1.0,0.8057553956834532,0.0,1.0,6770.29949999994
10.0,0.0,2.0,23.0,20.0,20.0,0.7,4,0,1.0,0,3,0,-1.0,0.8468809073724007,0.0,1.0,7386.53670000016
10.0,0.0,2.0,23.0,20.0,20.0,0.7,5,0,1.0,0,4,0,-1.0,0.8805896805896806,0.0,1.0,8135.858800000161
10.0,0.0,2.0,23.0,20.0,20.0,0.7,6,0,1.0,0,5,0,-1.0,0.9076864632138787,0.0,1.0,10084.38100000017
10.0,0.0,2.0,23.0,20.0,20.0,0.7,7,0,1.0,0,6,0,-1.0,0.929129265368288,0.0,1.0,11100.485500000032
10.0,0.0,2.0,23.0,20.0,20.0,0.7,8,0,1.0,0,7,0,-1.0,0.9458882135110392,0.0,1.0,11683.269500000059
10.0,0.0,2.0,23.0,20.0,20.0,0.7,9,1,0.0,0,8,0,-1.0,0.9588596152037372,0.0,1.0,12649.1423000001
10.0,0.0,2.0,24.0,20.0,20.0,0.1,1,0,0.0,0,0,0,-1.0,0.1,1.0,1.0,1308.7840000000435
10.0,0.0,2.0,24.0,20.0,20.0,0.1,2,0,0.0,1,0,0,-1.0,0.07692307692307693,1.0,1.0,1958.2764000001487
10.0,0.0,2.0,24.0,20.0,20.0,0.1,3,0,0.0,2,0,0,-1.0,0.058823529411764705,1.0,1.0,2624.3847000002884
10.0,0.0,2.0,24.0,20.0,20.0,0.1,4,0,0.0,3,0,0,-1.0,0.04477611940298507,1.0,1.0,3157.2496000003434
10.0,0.0,2.0,24.0,20.0,20.0,0.1,5,0,0.0,4,0,0,-1.0,0.033962264150943396,1.0,1.0,3739.919400000306
10.0,0.0,2.0,24.0,20.0,20.0,0.1,6,0,0.0,5,0,0,-1.0,0.025689819219790674,1.0,1.0,4256.221500000289
10.0,0.0,2.0,24.0,20.0,20.0,0.1,7,0,0.0,6,0,0,-1.0,0.01939190806799138,1.0,1.0,4772.438100000179
10.0,0.0,2.0,24.0,20.0,20.0,0.1,8,0,0.0,7,0,0,-1.0,0.014614783183977867,1.0,1.0,5288.725200000032
10.0,0.0,2.0,24.0,20.0,20.0,0.1,9,0,0.0,8,0,0,-1.0,0.011001282728438843,1.0,1.0,5804.866699999952
10.0,0.0,2.0,24.0,20.0,20.0,0.1,10,0,0.0,9,0,0,-1.0,0.008273717422474094,1.0,1.0,6420.99419999985
10.0,0.0,2.0,24.0,20.0,20.0,0.1,11,0,0.0,10,0,0,-1.0,0.006218149870585525,1.0,1.0,7336.932799999842
10.0,0.0,2.0,24.0,20.0,20.0,0.1,12,0,0.0,11,0,0,-1.0,0.00467087345072493,1.0,1.0,8136.179299999864
10.0,0.0,2.0,24.0,20.0,20.0,0.1,13,0,0.0,12,0,0,-1.0,0.0035072505689355683,1.0,1.0,8735.622200000049
10.0,0.0,2.0,24.0,20.0,20.0,0.1,14,1,1.0,13,0,0,-1.0,0.0026327463519868932,1.0,1.0,15296.378100000644
10.0,0.0,2.0,25.0,5.0,5.0,0.7,1,0,0.0,0,0,0,-1.0,0.7,1.0,0.0,1708.558899999875
10.0,0.0,2.0,25.0,5.0,5.0,0.7,2,0,0.0,1,0,0,-1.0,0.6363636363636362,1.0,0.0,2374.70499999997
10.0,0.0,2.0,25.0,5.0,5.0,0.7,3,0,0.0,2,0,0,-1.0,0.5675675675675674,1.0,0.0,2890.9259999999426
10.0,0.0,2.0,25.0,5.0,5.0,0.7,4,0,0.0,3,0,0,-1.0,0.4960629921259841,1.0,0.0,4556.095199999863
10.0,0.0,2.0,25.0,5.0,5.0,0.7,5,0,0.0,4,0,0,-1.0,0.42471910112359534,1.0,0.0,5288.849199999934
10.0,0.0,2.0,25.0,5.0,5.0,0.7,6,0,0.0,5,0,0,-1.0,0.35637963544940277,1.0,0.0,6787.487500000061
10.0,0.0,2.0,25.0,5.0,5.0,0.7,7,0,0.0,6,0,0,-1.0,0.2934276349836121,1.0,0.0,7986.504900000039
10.0,0.0,2.0,25.0,5.0,5.0,0.7,8,0,0.0,7,0,0,-1.0,0.23749243728766217,1.0,0.0,8602.683600000004
10.0,0.0,2.0,25.0,5.0,5.0,0.7,9,0,0.0,8,0,0,-1.0,0.1893623600717421,1.0,0.0,9152.237099999998
10.0,0.0,2.0,25.0,5.0,5.0,0.7,10,0,0.0,9,0,0,-1.0,0.14907927068760113,1.0,0.0,9668.392800000038
10.0,0.0,2.0,25.0,5.0,5.0,0.7,11,1,1.0,10,0,0,-1.0,0.11613789103954367,1.0,0.0,10417.641999999865
11.0,1.0,2.0,1.0,40.0,40.0,0.9,2,1,0.0,0,0,0,-1.0,0.9,0.0,0.0,12298.707199999937
11.0,1.0,2.0,2.0,20.0,20.0,0.9,1,0,0.0,0,0,0,-1.0,0.9,0.0,0.0,4859.268700000042
11.0,1.0,2.0,2.0,20.0,20.0,0.9,2,0,0.0,1,0,0,-1.0,0.8709677419354839,0.0,0.0,5359.338700000044
11.0,1.0,2.0,2.0,20.0,20.0,0.9,3,0,0.0,2,0,0,-1.0,0.8350515463917526,0.0,0.0,5859.408699999931
11.0,1.0,2.0,2.0,20.0,20.0,0.9,4,1,0.0,3,0,0,-1.0,0.7915309446254072,0.0,0.0,6426.154699999939
11.0,1.0,2.0,3.0,10.0,10.0,0.9,1,0,0.0,0,0,0,-1.0,0.9,0.0,0.0,4859.013500000035
11.0,1.0,2.0,3.0,10.0,10.0,0.9,2,0,0.0,1,0,0,-1.0,0.8709677419354839,0.0,0.0,5459.097500000036
11.0,1.0,2.0,3.0,10.0,10.0,0.9,3,0,0.0,2,0,0,-1.0,0.8350515463917526,0.0,0.0,6059.181500000039
11.0,1.0,2.0,3.0,10.0,10.0,0.9,4,0,0.0,3,0,0,-1.0,0.7915309446254072,0.0,0.0,6559.251499999929
11.0,1.0,2.0,3.0,10.0,10.0,0.9,5,0,0.0,4,0,0,-1.0,0.7401015228426396,0.0,0.0,7059.488699999942
11.0,1.0,2.0,3.0,10.0,10.0,0.9,6,0,0.0,5,0,0,-1.0,0.6810962317035192,0.0,0.0,7692.910699999955
11.0,1.0,2.0,3.0,10.0,10.0,0.9,7,0,0.0,6,0,0,-1.0,0.6156516843389321,0.0,0.0,8276.32569999996
11.0,1.0,2.0,3.0,10.0,10.0,0.9,8,0,0.0,7,0,0,-1.0,0.545734327778856,0.0,0.0,8793.064699999964
11.0,1.0,2.0,3.0,10.0,10.0,0.9,9,0,0.0,8,0,0,-1.0,0.4739655656780511,0.0,0.0,9293.134699999971
11.0,1.0,2.0,3.0,10.0,10.0,0.9,10,0,0.0,9,0,0,-1.0,0.40325661122126333,0.0,0.0,9793.204699999918
11.0,1.0,2.0,3.0,10.0,10.0,0.9,11,0,0.0,10,0,1,0.0,0.3363514443199029,0.0,0.0,10293.27469999992
11.0,1.0,2.0,3.0,10.0,10.0,0.9,12,1,0.0,11,0,1,0.0,0.0,0.0,0.0,11160.06269999993
11.0,1.0,2.0,4.0,10.0,10.0,0.1,1,0,1.0,0,0,0,-1.0,0.1,1.0,1.0,2958.7474999999763
11.0,1.0,2.0,4.0,10.0,10.0,0.1,2,0,1.0,0,1,0,-1.0,0.12903225806451613,1.0,1.0,3742.190500000003
11.0,1.0,2.0,4.0,10.0,10.0,0.1,3,0,1.0,0,2,0,-1.0,0.16494845360824742,1.0,1.0,4242.26050000002
11.0,1.0,2.0,4.0,10.0,10.0,0.1,4,0,1.0,0,3,0,-1.0,0.20846905537459284,1.0,1.0,4776.016100000029
11.0,1.0,2.0,4.0,10.0,10.0,0.1,5,0,1.0,0,4,0,-1.0,0.2598984771573604,1.0,1.0,5342.762099999915
11.0,1.0,2.0,4.0,10.0,10.0,0.1,6,0,1.0,0,5,1,1.0,0.31890376829648087,1.0,1.0,5842.832099999924
11.0,1.0,2.0,4.0,10.0,10.0,0.1,7,1,1.0,0,6,1,1.0,1.0,1.0,1.0,6842.972099999935
11.0,1.0,2.0,5.0,5.0,5.0,0.9,1,0,0.0,0,0,1,0.0,0.9,0.0,0.0,3042.0925000000316
11.0,1.0,2.0,5.0,5.0,5.0,0.9,2,0,0.0,1,0,1,0.0,0.0,0.0,0.0,3542.162500000047
11.0,1.0,2.0,5.0,5.0,5.0,0.9,3,1,0.0,2,0,1,0.0,0.0,0.0,0.0,4308.9365000000735
11.0,1.0,2.0,6.0,80.0,80.0,0.3,1,0,0.0,0,0,0,-1.0,0.3,1.0,1.0,8743.132499999832
11.0,1.0,2.0,6.0,80.0,80.0,0.3,2,0,0.0,1,0,0,-1.0,0.24324324324324323,1.0,1.0,10376.694499999729
11.0,1.0,2.0,6.0,80.0,80.0,0.3,3,1,1.0,2,0,0,-1.0,0.19424460431654675,1.0,1.0,11627.14119999975
11.0,1.0,2.0,7.0,5.0,5.0,0.5,1,0,1.0,0,0,0,-1.0,0.5,1.0,1.0,1891.931500000056
11.0,1.0,2.0,7.0,5.0,5.0,0.5,2,0,1.0,0,1,0,-1.0,0.5714285714285714,1.0,1.0,2392.0015000000767
11.0,1.0,2.0,7.0,5.0,5.0,0.5,3,0,1.0,0,2,0,-1.0,0.64,1.0,1.0,2942.0785000001
11.0,1.0,2.0,7.0,5.0,5.0,0.5,4,0,1.0,0,3,0,-1.0,0.7032967032967032,1.0,1.0,3442.1484999999907
11.0,1.0,2.0,7.0,5.0,5.0,0.5,5,0,0.0,0,4,0,-1.0,0.7596439169139465,1.0,1.0,3942.2185000000068
11.0,1.0,2.0,7.0,5.0,5.0,0.5,6,0,0.0,1,4,0,-1.0,0.7032967032967032,1.0,1.0,4442.288500000021
11.0,1.0,2.0,7.0,5.0,5.0,0.5,7,0,0.0,2,4,0,-1.0,0.6399999999999999,1.0,1.0,5009.034500000028
11.0,1.0,2.0,7.0,5.0,5.0,0.5,8,0,0.0,3,4,0,-1.0,0.5714285714285713,1.0,1.0,5509.104500000037
11.0,1.0,2.0,7.0,5.0,5.0,0.5,9,0,1.0,4,4,0,-1.0,0.4999999999999999,1.0,1.0,6042.512500000039
11.0,1.0,2.0,7.0,5.0,5.0,0.5,10,0,1.0,4,5,1,1.0,0.5714285714285713,1.0,1.0,6542.582499999941
11.0,1.0,2.0,7.0,5.0,5.0,0.5,11,1,1.0,4,6,1,1.0,1.0,1.0,1.0,7676.0744999999415
11.0,1.0,2.0,8.0,10.0,10.0,0.7,1,0,0.0,0,0,0,-1.0,0.7,0.0,0.0,4310.603399999892
11.0,1.0,2.0,8.0,10.0,10.0,0.7,2,0,0.0,1,0,0,-1.0,0.6363636363636362,0.0,0.0,4810.673399999901
11.0,1.0,2.0,8.0,10.0,10.0,0.7,3,0,0.0,2,0,0,-1.0,0.5675675675675674,0.0,0.0,5360.750399999909
11.0,1.0,2.0,8.0,10.0,10.0,0.7,4,0,0.0,3,0,0,-1.0,0.4960629921259841,0.0,0.0,5860.8203999999105
11.0,1.0,2.0,8.0,10.0,10.0,0.7,5,0,0.0,4,0,1,0.0,0.42471910112359534,0.0,0.0,6360.890399999921
11.0,1.0,2.0,8.0,10.0,10.0,0.7,6,1,0.0,5,0,1,0.0,0.0,0.0,0.0,7244.34739999981
11.0,1.0,2.0,9.0,10.0,10.0,0.5,1,0,0.0,0,0,1,0.0,0.5,0.0,0.0,1666.9000000000256
11.0,1.0,2.0,9.0,10.0,10.0,0.5,2,1,0.0,1,0,1,0.0,0.0,0.0,0.0,2933.7440000000092
11.0,1.0,2.0,10.0,5.0,5.0,0.3,1,0,1.0,0,0,0,-1.0,0.3,0.0,0.0,2091.9595000000713
11.0,1.0,2.0,10.0,5.0,5.0,0.3,2,0,1.0,0,1,0,-1.0,0.36363636363636365,0.0,0.0,2592.029500000087
11.0,1.0,2.0,10.0,5.0,5.0,0.3,3,0,1.0,0,2,0,-1.0,0.43243243243243246,0.0,0.0,3092.0994999999784
11.0,1.0,2.0,10.0,5.0,5.0,0.3,4,0,1.0,0,3,0,-1.0,0.5039370078740157,0.0,0.0,3592.1695
11.0,1.0,2.0,10.0,5.0,5.0,0.3,5,0,1.0,0,4,0,-1.0,0.5752808988764044,0.0,0.0,4142.246500000016
11.0,1.0,2.0,10.0,5.0,5.0,0.3,6,0,1.0,0,5,0,-1.0,0.643620364550597,0.0,0.0,4642.316500000025
11.0,1.0,2.0,10.0,5.0,5.0,0.3,7,0,1.0,0,6,0,-1.0,0.7065723650163876,0.0,0.0,5142.386500000033
11.0,1.0,2.0,10.0,5.0,5.0,0.3,8,0,1.0,0,7,0,-1.0,0.7625075627123375,0.0,0.0,5725.801499999998
11.0,1.0,2.0,10.0,5.0,5.0,0.3,9,0,0.0,0,8,1,0.0,0.8106376399282577,0.0,0.0,6975.976500000013
11.0,1.0,2.0,10.0,5.0,5.0,0.3,10,1,0.0,1,8,1,0.0,0.0,0.0,0.0,7859.433500000025
11.0,1.0,2.0,11.0,80.0,80.0,0.1,2,1,1.0,0,0,0,-1.0,0.1,1.0,1.0,4560.6383999999625
11.0,1.0,2.0,12.0,40.0,40.0,0.3,1,0,0.0,0,0,0,-1.0,0.3,1.0,1.0,4359.241599999964
11.0,1.0,2.0,12.0,40.0,40.0,0.3,2,0,0.0,1,0,0,-1.0,0.24324324324324323,1.0,1.0,4859.311599999965
11.0,1.0,2.0,12.0,40.0,40.0,0.3,3,0,0.0,2,0,0,-1.0,0.19424460431654675,1.0,1.0,5392.719599999913
11.0,1.0,2.0,12.0,40.0,40.0,0.3,4,1,1.0,3,0,0,-1.0,0.15311909262759923,1.0,1.0,6076.14859999992
11.0,1.0,2.0,13.0,80.0,80.0,0.9,2,1,0.0,0,0,0,-1.0,0.9,0.0,0.0,3810.533400000001
11.0,1.0,2.0,14.0,5.0,5.0,0.1,1,0,1.0,0,0,0,-1.0,0.1,1.0,1.0,2708.9589000000346
11.0,1.0,2.0,14.0,5.0,5.0,0.1,2,0,1.0,0,1,0,-1.0,0.12903225806451613,1.0,1.0,3209.0288999999907
11.0,1.0,2.0,14.0,5.0,5.0,0.1,3,0,1.0,0,2,0,-1.0,0.16494845360824742,1.0,1.0,3709.098900000007
11.0,1.0,2.0,14.0,5.0,5.0,0.1,4,0,1.0,0,3,0,-1.0,0.20846905537459284,1.0,1.0,4209.168900000026
11.0,1.0,2.0,14.0,5.0,5.0,0.1,5,0,1.0,0,4,0,-1.0,0.2598984771573604,1.0,1.0,4709.238900000035
11.0,1.0,2.0,14.0,5.0,5.0,0.1,6,0,1.0,0,5,1,1.0,0.31890376829648087,1.0,1.0,5209.308900000044
